id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,PBP,team_box,player_box,odds,situation_last_play_id,situation_last_play_type_id,situation_last_play_type_text,situation_last_play_text,situation_last_play_score_value,situation_last_play_team_id
400539512,s:40~l:59~e:400539512~c:400539512,2014-06-11T23:00Z,7925,TRUE,FALSE,FALSE,FALSE,[],2014-06-11T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,400539512,2014,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
400539511,s:40~l:59~e:400539511~c:400539511,2014-06-11T00:00Z,3958,TRUE,FALSE,FALSE,FALSE,[],2014-06-11T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,400539511,2014,2,977,Allstate Arena,Glenview,IL,0,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
400539510,s:40~l:59~e:400539510~c:400539510,2014-06-10T23:00Z,7281,TRUE,FALSE,FALSE,FALSE,[],2014-06-10T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,400539510,2014,2,1823,Capital One Arena,Washington,DC,20362,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
400539509,s:40~l:59~e:400539509~c:400539509,2014-06-10T16:30Z,4542,TRUE,FALSE,FALSE,FALSE,[],2014-06-10T16:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,400539509,2014,2,1911,BOK Center,Tulsa,OK,0,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE,,,,,,,
400539508,s:40~l:59~e:400539508~c:400539508,2014-06-08T19:30Z,8770,TRUE,FALSE,FALSE,FALSE,[],2014-06-08T19:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,400539508,2014,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
400539507,s:40~l:59~e:400539507~c:400539507,2014-06-08T19:00Z,8747,TRUE,FALSE,FALSE,FALSE,[],2014-06-08T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,400539507,2014,2,1830,Madison Square Garden,New York,NY,19763,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE,,,,,,,
400539506,s:40~l:59~e:400539506~c:400539506,2014-06-08T00:00Z,5808,TRUE,FALSE,FALSE,FALSE,[],2014-06-08T00:00Z,1,STD,0,0,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,4,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,400539506,2014,2,780,AT&T Center,San Antonio,TX,18500,FALSE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2OT,TRUE,TRUE,TRUE,,,,,,,
400539504,s:40~l:59~e:400539504~c:400539504,2014-06-07T23:00Z,5458,TRUE,FALSE,FALSE,FALSE,[],2014-06-07T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,400539504,2014,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE,,,,,,,
400539505,s:40~l:59~e:400539505~c:400539505,2014-06-07T23:00Z,5105,TRUE,FALSE,FALSE,FALSE,[],2014-06-07T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,400539505,2014,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE,,,,,,,
400539503,s:40~l:59~e:400539503~c:400539503,2014-06-07T02:00Z,6836,TRUE,FALSE,FALSE,FALSE,[],2014-06-07T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,400539503,2014,2,2184,KeyArena,Seattle,WA,17459,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
400539502,s:40~l:59~e:400539502~c:400539502,2014-06-07T00:30Z,6681,TRUE,FALSE,FALSE,FALSE,[],2014-06-07T00:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,400539502,2014,2,977,Allstate Arena,Glenview,IL,0,FALSE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE,,,,,,,
400539501,s:40~l:59~e:400539501~c:400539501,2014-06-07T00:00Z,4975,TRUE,FALSE,FALSE,FALSE,[],2014-06-07T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,400539501,2014,2,1911,BOK Center,Tulsa,OK,0,FALSE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
400539500,s:40~l:59~e:400539500~c:400539500,2014-06-06T23:00Z,7155,TRUE,FALSE,FALSE,FALSE,[],2014-06-06T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,400539500,2014,2,1823,Capital One Arena,Washington,DC,20362,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE,,,,,,,
400539498,s:40~l:59~e:400539498~c:400539498,2014-06-05T23:00Z,5014,TRUE,FALSE,FALSE,FALSE,[],2014-06-05T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,400539498,2014,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE,,,,,,,
400539499,s:40~l:59~e:400539499~c:400539499,2014-06-05T23:00Z,7983,TRUE,FALSE,FALSE,FALSE,[],2014-06-05T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,FALSE,780,400539499,2014,2,1830,Madison Square Garden,New York,NY,19763,FALSE,000000,c7cfd4,"","",TRUE,TRUE,TRUE,,,,,,,
400539497,s:40~l:59~e:400539497~c:400539497,2014-06-04T02:00Z,8206,TRUE,FALSE,FALSE,FALSE,[],2014-06-04T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,400539497,2014,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
400539496,s:40~l:59~e:400539496~c:400539496,2014-06-03T23:00Z,5409,TRUE,FALSE,FALSE,FALSE,[],2014-06-03T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,400539496,2014,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE,,,,,,,
400539495,s:40~l:59~e:400539495~c:400539495,2014-06-02T01:00Z,6128,TRUE,FALSE,FALSE,FALSE,[],2014-06-02T01:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,400539495,2014,2,2184,KeyArena,Seattle,WA,17459,TRUE,11213e,c5d646,"","",TRUE,TRUE,TRUE,,,,,,,
400539494,s:40~l:59~e:400539494~c:400539494,2014-06-01T20:30Z,5098,TRUE,FALSE,FALSE,FALSE,[],2014-06-01T20:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,400539494,2014,2,780,AT&T Center,San Antonio,TX,18500,FALSE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
400539493,s:40~l:59~e:400539493~c:400539493,2014-06-01T20:00Z,5828,TRUE,FALSE,FALSE,FALSE,[],2014-06-01T20:00Z,1,STD,0,0,7,3,STATUS_FINAL,post,TRUE,Final,Final/3OT,Final/3OT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,400539493,2014,2,1823,Capital One Arena,Washington,DC,20362,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3OT,TRUE,TRUE,TRUE,,,,,,,
400539492,s:40~l:59~e:400539492~c:400539492,2014-06-01T19:00Z,6071,TRUE,FALSE,FALSE,FALSE,[],2014-06-01T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,400539492,2014,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
400539491,s:40~l:59~e:400539491~c:400539491,2014-05-31T23:00Z,7025,TRUE,FALSE,FALSE,FALSE,[],2014-05-31T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,400539491,2014,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE,,,,,,,
400539490,s:40~l:59~e:400539490~c:400539490,2014-05-31T02:00Z,7923,TRUE,FALSE,FALSE,FALSE,[],2014-05-31T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,400539490,2014,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,11213e,c5d646,"","",TRUE,TRUE,TRUE,,,,,,,
400539489,s:40~l:59~e:400539489~c:400539489,2014-05-31T00:30Z,5693,TRUE,FALSE,FALSE,FALSE,[],2014-05-31T00:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,400539489,2014,2,977,Allstate Arena,Glenview,IL,0,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE,,,,,,,
400539488,s:40~l:59~e:400539488~c:400539488,2014-05-31T00:00Z,8734,TRUE,FALSE,FALSE,FALSE,[],2014-05-31T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,FALSE,780,400539488,2014,2,2029,Target Center,Minneapolis,MN,19006,FALSE,000000,c7cfd4,"","",TRUE,TRUE,TRUE,,,,,,,
400539487,s:40~l:59~e:400539487~c:400539487,2014-05-30T23:30Z,5486,TRUE,FALSE,FALSE,FALSE,[],2014-05-30T23:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,400539487,2014,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
400539486,s:40~l:59~e:400539486~c:400539486,2014-05-30T23:00Z,7395,TRUE,FALSE,FALSE,FALSE,[],2014-05-30T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,400539486,2014,2,1823,Capital One Arena,Washington,DC,20362,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE,,,,,,,
400539485,s:40~l:59~e:400539485~c:400539485,2014-05-29T23:00Z,6305,TRUE,FALSE,FALSE,FALSE,[],2014-05-29T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,400539485,2014,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE,,,,,,,
400539484,s:40~l:59~e:400539484~c:400539484,2014-05-29T00:00Z,5286,TRUE,FALSE,FALSE,FALSE,[],2014-05-29T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,400539484,2014,2,780,AT&T Center,San Antonio,TX,18500,FALSE,11213e,c5d646,"","",TRUE,TRUE,TRUE,,,,,,,
400539483,s:40~l:59~e:400539483~c:400539483,2014-05-27T23:00Z,7259,TRUE,FALSE,FALSE,FALSE,[],2014-05-27T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,400539483,2014,2,1830,Madison Square Garden,New York,NY,19763,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
400539482,s:40~l:59~e:400539482~c:400539482,2014-05-26T19:30Z,6058,TRUE,FALSE,FALSE,FALSE,[],2014-05-26T19:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,400539482,2014,2,977,Allstate Arena,Glenview,IL,0,FALSE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
400539481,s:40~l:59~e:400539481~c:400539481,2014-05-25T22:00Z,5517,TRUE,FALSE,FALSE,FALSE,[],2014-05-25T22:00Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,400539481,2014,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,OT,TRUE,TRUE,TRUE,,,,,,,
400539480,s:40~l:59~e:400539480~c:400539480,2014-05-25T19:30Z,5317,TRUE,FALSE,FALSE,FALSE,[],2014-05-25T19:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,FALSE,780,400539480,2014,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,000000,c7cfd4,"","",TRUE,TRUE,TRUE,,,,,,,
400539478,s:40~l:59~e:400539478~c:400539478,2014-05-25T00:00Z,4136,TRUE,FALSE,FALSE,FALSE,[],2014-05-25T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,400539478,2014,2,977,Allstate Arena,Glenview,IL,0,FALSE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
400539479,s:40~l:59~e:400539479~c:400539479,2014-05-25T00:00Z,8323,TRUE,FALSE,FALSE,FALSE,[],2014-05-25T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,400539479,2014,2,2029,Target Center,Minneapolis,MN,19006,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE,,,,,,,
400539477,s:40~l:59~e:400539477~c:400539477,2014-05-24T23:00Z,5847,TRUE,FALSE,FALSE,FALSE,[],2014-05-24T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,400539477,2014,2,1823,Capital One Arena,Washington,DC,20362,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
400539476,s:40~l:59~e:400539476~c:400539476,2014-05-24T02:00Z,9171,TRUE,FALSE,FALSE,FALSE,[],2014-05-24T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,FALSE,780,400539476,2014,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,000000,c7cfd4,"","",TRUE,TRUE,TRUE,,,,,,,
400539475,s:40~l:59~e:400539475~c:400539475,2014-05-24T00:00Z,6845,TRUE,FALSE,FALSE,FALSE,[],2014-05-24T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,400539475,2014,2,1911,BOK Center,Tulsa,OK,0,FALSE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
400539473,s:40~l:59~e:400539473~c:400539473,2014-05-23T23:00Z,6573,TRUE,FALSE,FALSE,FALSE,[],2014-05-23T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,400539473,2014,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
