id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail,game_id,PBP,Unnamed: 0,odds
310621006.0,s:40~l:59~e:310621006~c:310621006,2011-06-22T02:00Z,0.0,True,False,False,False,[],2011-06-22T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1826.0,2011.0,1841.0,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,310621006.0,True,,
310621003.0,s:40~l:59~e:310621003~c:310621003,2011-06-22T00:00Z,0.0,True,False,False,False,[],2011-06-22T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911.0,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2011.0,1911.0,BOK Center,Tulsa,OK,0.0,False,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,310621003.0,True,,
310621017.0,s:40~l:59~e:310621017~c:310621017,2011-06-22T00:00Z,0.0,True,False,False,False,[],2011-06-22T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,1949.0,2011.0,,,,,,,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,310621017.0,True,,
310621016.0,s:40~l:59~e:310621016~c:310621016,2011-06-21T23:00Z,0.0,True,False,False,False,[],2011-06-21T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2011.0,,,,,,,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,310621016.0,True,,
310621020.0,s:40~l:59~e:310621020~c:310621020,2011-06-21T16:00Z,0.0,True,False,False,False,[],2011-06-21T16:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2011.0,,,,,,,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,310621020.0,True,,
310619006.0,s:40~l:59~e:310619006~c:310619006,2011-06-20T00:30Z,0.0,True,False,False,False,[],2011-06-20T00:30Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2011.0,1841.0,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,310619006.0,True,,
310619011.0,s:40~l:59~e:310619011~c:310619011,2011-06-19T22:00Z,0.0,True,False,False,False,[],2011-06-19T22:00Z,1.0,STD,0.0,0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2011.0,,,,,,,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,OT,310619011.0,True,,
310619020.0,s:40~l:59~e:310619020~c:310619020,2011-06-19T19:00Z,0.0,True,False,False,False,[],2011-06-19T19:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2011.0,,,,,,,playoff,Playoff Series,MIN Wins series 3-0,True,5.0,"[{'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 3, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}]",005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,310619020.0,True,,
310619018.0,s:40~l:59~e:310619018~c:310619018,2011-06-19T17:00Z,0.0,True,False,False,False,[],2011-06-19T17:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2011.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,310619018.0,True,,
310618003.0,s:40~l:59~e:310618003~c:310618003,2011-06-19T00:00Z,0.0,True,False,False,False,[],2011-06-19T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911.0,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,1823.0,2011.0,1911.0,BOK Center,Tulsa,OK,0.0,False,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,310618003.0,True,,
310617011.0,s:40~l:59~e:310617011~c:310617011,2011-06-18T02:00Z,0.0,True,False,False,False,[],2011-06-18T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,780.0,2011.0,,,,,,,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,,310617011.0,True,,
310617014.0,s:40~l:59~e:310617014~c:310617014,2011-06-18T02:00Z,0.0,True,False,False,False,[],2011-06-18T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2011.0,2184.0,KeyArena,Seattle,WA,17459.0,True,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,310617014.0,True,,
310617019.0,s:40~l:59~e:310617019~c:310617019,2011-06-18T00:30Z,0.0,True,False,False,False,[],2011-06-18T00:30Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1826.0,2011.0,,,,,,,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,310617019.0,True,,
310617008.0,s:40~l:59~e:310617008~c:310617008,2011-06-18T00:00Z,0.0,True,False,False,False,[],2011-06-18T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,1827.0,2011.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,playoff,Playoff Series,MIN Wins series 3-0,True,5.0,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 3, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}]",5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,310617008.0,True,,
310616016.0,s:40~l:59~e:310616016~c:310616016,2011-06-16T23:00Z,0.0,True,False,False,False,[],2011-06-16T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2011.0,,,,,,,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,310616016.0,True,,
310614005.0,s:40~l:59~e:310614005~c:310614005,2011-06-14T23:00Z,0.0,True,False,False,False,[],2011-06-14T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3.0,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,1911.0,2011.0,,,,,,,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,310614005.0,True,,
310614009.0,s:40~l:59~e:310614009~c:310614009,2011-06-14T23:00Z,0.0,True,False,False,False,[],2011-06-14T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,1827.0,2011.0,1826.0,Prudential Center,Newark,NJ,18500.0,False,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,310614009.0,True,,
310612018.0,s:40~l:59~e:310612018~c:310612018,2011-06-12T19:00Z,0.0,True,False,False,False,[],2011-06-12T19:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,3.0,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,1911.0,2011.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,310612018.0,True,,
310611017.0,s:40~l:59~e:310611017~c:310611017,2011-06-12T00:00Z,0.0,True,False,False,False,[],2011-06-12T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,1827.0,2011.0,,,,,,,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,310611017.0,True,,
310611009.0,s:40~l:59~e:310611009~c:310611009,2011-06-11T23:00Z,0.0,True,False,False,False,[],2011-06-11T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2011.0,1826.0,Prudential Center,Newark,NJ,18500.0,False,playoff,Playoff Series,IND Wins series 2-1,True,3.0,"[{'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/9?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}]",e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,310611009.0,True,,
310611016.0,s:40~l:59~e:310611016~c:310611016,2011-06-11T23:00Z,0.0,True,False,False,False,[],2011-06-11T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2011.0,,,,,,,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,310611016.0,True,,
310610006.0,s:40~l:59~e:310610006~c:310610006,2011-06-11T02:30Z,0.0,True,False,False,False,[],2011-06-11T02:30Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,1949.0,2011.0,1841.0,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,310610006.0,True,,
310610019.0,s:40~l:59~e:310610019~c:310610019,2011-06-11T00:30Z,0.0,True,False,False,False,[],2011-06-11T00:30Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2011.0,,,,,,,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,310610019.0,True,,
310610003.0,s:40~l:59~e:310610003~c:310610003,2011-06-11T00:00Z,0.0,True,False,False,False,[],2011-06-11T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911.0,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,780.0,2011.0,1911.0,BOK Center,Tulsa,OK,0.0,False,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,,310610003.0,True,,
310610005.0,s:40~l:59~e:310610005~c:310610005,2011-06-10T23:00Z,0.0,True,False,False,False,[],2011-06-10T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1826.0,2011.0,,,,,,,playoff,Playoff Series,IND Wins series 2-1,True,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/9?lang=en&region=us'}]",0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,310610005.0,True,,
310609014.0,s:40~l:59~e:310609014~c:310609014,2011-06-10T02:00Z,0.0,True,False,False,False,[],2011-06-10T02:00Z,1.0,STD,3.0,3,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2011.0,2184.0,KeyArena,Seattle,WA,17459.0,True,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,310609014.0,True,,
310609020.0,s:40~l:59~e:310609020~c:310609020,2011-06-09T23:00Z,0.0,True,False,False,False,[],2011-06-09T23:00Z,1.0,STD,0.0,0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,1823.0,2011.0,,,,,,,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,OT,310609020.0,True,,
310607008.0,s:40~l:59~e:310607008~c:310607008,2011-06-08T00:00Z,0.0,True,False,False,False,[],2011-06-08T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,3.0,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,1911.0,2011.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,310607008.0,True,,
310605008.0,s:40~l:59~e:310605008~c:310605008,2011-06-05T19:30Z,0.0,True,False,False,False,[],2011-06-05T19:30Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2011.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,310605008.0,True,,
310605020.0,s:40~l:59~e:310605020~c:310605020,2011-06-05T19:00Z,0.0,True,False,False,False,[],2011-06-05T19:00Z,1.0,STD,0.0,0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1826.0,2011.0,,,,,,,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,OT,310605020.0,True,,
310604017.0,s:40~l:59~e:310604017~c:310604017,2011-06-05T00:00Z,0.0,True,False,False,False,[],2011-06-05T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,3.0,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,1911.0,2011.0,,,,,,,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,310604017.0,True,,
310604005.0,s:40~l:59~e:310604005~c:310604005,2011-06-04T23:00Z,0.0,True,False,False,False,[],2011-06-04T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2011.0,,,,,,,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,310604005.0,True,,
310604018.0,s:40~l:59~e:310604018~c:310604018,2011-06-04T23:00Z,0.0,True,False,False,False,[],2011-06-04T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,1823.0,2011.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,310604018.0,True,,
400182104.0,s:40~l:59~e:400182104~c:400182104,2011-06-04T23:00Z,8024.0,True,False,False,False,[],2011-06-04T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2011.0,2183.0,Bankers Life Fieldhouse,Indianapolis,IN,17923.0,True,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,400182104.0,True,,
310604014.0,s:40~l:59~e:310604014~c:310604014,2011-06-04T19:00Z,0.0,True,False,False,False,[],2011-06-04T19:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,1949.0,2011.0,2184.0,KeyArena,Seattle,WA,17459.0,True,playoff,Playoff Series,PHX Wins series 2-1,True,3.0,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/14?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}]",3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,310604014.0,True,,
310603006.0,s:40~l:59~e:310603006~c:310603006,2011-06-04T03:00Z,0.0,True,False,False,False,[],2011-06-04T03:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2011.0,1841.0,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,310603006.0,True,,
310531005.0,s:40~l:59~e:310531005~c:310531005,2011-05-31T23:00Z,0.0,True,False,False,False,[],2011-05-31T23:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2011.0,,,,,,,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,310531005.0,True,,
