game_id,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail
400445728,400445728,s:40~l:59~e:400445728~c:400445728,2013-05-31T23:30Z,7532,TRUE,FALSE,FALSE,FALSE,[],2013-05-31T23:30Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,2013,1826,Prudential Center,Newark,NJ,18500,FALSE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,OT
400445731,400445731,s:40~l:59~e:400445731~c:400445731,2013-06-01T00:30Z,6607,TRUE,FALSE,FALSE,FALSE,[],2013-06-01T00:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,2013,977,Allstate Arena,Glenview,IL,0,FALSE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,
400445734,400445734,s:40~l:59~e:400445734~c:400445734,2013-06-02T00:00Z,9223,TRUE,FALSE,FALSE,FALSE,[],2013-06-02T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,2013,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,
400445756,400445756,s:40~l:59~e:400445756~c:400445756,2013-06-02T00:00Z,6081,TRUE,FALSE,FALSE,FALSE,[],2013-06-02T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,0,c7cfd4,FALSE,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,2013,780,AT&T Center,San Antonio,TX,18500,FALSE,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,
400445760,400445760,s:40~l:59~e:400445760~c:400445760,2013-06-02T20:00Z,8938,TRUE,FALSE,FALSE,FALSE,[],2013-06-02T20:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,2013,1823,Capital One Arena,Washington,DC,20362,TRUE,playoff,Playoff Series,ATL Wins series 2-1,TRUE,3,"[{'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/16?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/20?lang=en&region=us'}]",5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,
400445764,400445764,s:40~l:59~e:400445764~c:400445764,2013-06-02T22:00Z,6811,TRUE,FALSE,FALSE,FALSE,[],2013-06-02T22:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,2013,977,Allstate Arena,Glenview,IL,0,FALSE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,
400445766,400445766,s:40~l:59~e:400445766~c:400445766,2013-06-03T01:00Z,9686,TRUE,FALSE,FALSE,FALSE,[],2013-06-03T01:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,2013,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,
400445777,400445777,s:40~l:59~e:400445777~c:400445777,2013-06-05T15:00Z,7617,TRUE,FALSE,FALSE,FALSE,[],2013-06-05T15:00Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,2013,1826,Prudential Center,Newark,NJ,18500,FALSE,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,OT
400445780,400445780,s:40~l:59~e:400445780~c:400445780,2013-06-07T00:00Z,8511,TRUE,FALSE,FALSE,FALSE,[],2013-06-07T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,2013,2029,Target Center,Minneapolis,MN,19006,FALSE,playoff,Playoff Series,MIN Wins series 2-0,TRUE,3,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/8?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/11?lang=en&region=us'}]",3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,
400445783,400445783,s:40~l:59~e:400445783~c:400445783,2013-06-07T23:00Z,6150,TRUE,FALSE,FALSE,FALSE,[],2013-06-07T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,2013,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,
400445787,400445787,s:40~l:59~e:400445787~c:400445787,2013-06-07T23:30Z,6173,TRUE,FALSE,FALSE,FALSE,[],2013-06-07T23:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,2013,1827,State Farm Arena,Atlanta,GA,16888,TRUE,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,
400445788,400445788,s:40~l:59~e:400445788~c:400445788,2013-06-08T00:00Z,6244,TRUE,FALSE,FALSE,FALSE,[],2013-06-08T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,0,c7cfd4,FALSE,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,2013,780,AT&T Center,San Antonio,TX,18500,FALSE,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,
400445790,400445790,s:40~l:59~e:400445790~c:400445790,2013-06-08T02:00Z,6879,TRUE,FALSE,FALSE,FALSE,[],2013-06-08T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,2013,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,
400445792,400445792,s:40~l:59~e:400445792~c:400445792,2013-06-08T19:30Z,8672,TRUE,FALSE,FALSE,FALSE,[],2013-06-08T19:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,2013,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,
400445794,400445794,s:40~l:59~e:400445794~c:400445794,2013-06-08T23:00Z,7870,TRUE,FALSE,FALSE,FALSE,[],2013-06-08T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,2013,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
400445797,400445797,s:40~l:59~e:400445797~c:400445797,2013-06-09T02:30Z,6110,TRUE,FALSE,FALSE,FALSE,[],2013-06-09T02:30Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,2013,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,OT
400445807,400445807,s:40~l:59~e:400445807~c:400445807,2013-06-09T19:00Z,5933,TRUE,FALSE,FALSE,FALSE,[],2013-06-09T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,2013,1826,Prudential Center,Newark,NJ,18500,FALSE,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,
400445810,400445810,s:40~l:59~e:400445810~c:400445810,2013-06-09T22:00Z,4293,TRUE,FALSE,FALSE,FALSE,[],2013-06-09T22:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,2013,977,Allstate Arena,Glenview,IL,0,FALSE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,
400445815,400445815,s:40~l:59~e:400445815~c:400445815,2013-06-12T00:00Z,7913,TRUE,FALSE,FALSE,FALSE,[],2013-06-12T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,2013,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,
400445818,400445818,s:40~l:59~e:400445818~c:400445818,2013-06-13T00:00Z,6283,TRUE,FALSE,FALSE,FALSE,[],2013-06-13T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,2013,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,
400445823,400445823,s:40~l:59~e:400445823~c:400445823,2013-06-14T23:30Z,4960,TRUE,FALSE,FALSE,FALSE,[],2013-06-14T23:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2013,1827,State Farm Arena,Atlanta,GA,16888,TRUE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
400445826,400445826,s:40~l:59~e:400445826~c:400445826,2013-06-14T23:30Z,5845,TRUE,FALSE,FALSE,FALSE,[],2013-06-14T23:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,2013,1826,Prudential Center,Newark,NJ,18500,FALSE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,
400445831,400445831,s:40~l:59~e:400445831~c:400445831,2013-06-15T00:00Z,5273,TRUE,FALSE,FALSE,FALSE,[],2013-06-15T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,2013,1911,BOK Center,Tulsa,OK,0,FALSE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
400445835,400445835,s:40~l:59~e:400445835~c:400445835,2013-06-15T02:00Z,13065,TRUE,FALSE,FALSE,FALSE,[],2013-06-15T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,2013,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,playoff,Playoff Series,PHX Wins series 2-1,TRUE,3,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/11?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/6?lang=en&region=us'}]",532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,
400445841,400445841,s:40~l:59~e:400445841~c:400445841,2013-06-16T02:30Z,6980,TRUE,FALSE,FALSE,FALSE,[],2013-06-16T02:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,2013,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,
400445843,400445843,s:40~l:59~e:400445843~c:400445843,2013-06-16T18:00Z,6649,TRUE,FALSE,FALSE,FALSE,[],2013-06-16T18:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,2013,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,
400445847,400445847,s:40~l:59~e:400445847~c:400445847,2013-06-16T19:00Z,5552,TRUE,FALSE,FALSE,FALSE,[],2013-06-16T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,2013,1827,State Farm Arena,Atlanta,GA,16888,TRUE,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,
400445852,400445852,s:40~l:59~e:400445852~c:400445852,2013-06-16T20:30Z,4206,TRUE,FALSE,FALSE,FALSE,[],2013-06-16T20:30Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,2013,1911,BOK Center,Tulsa,OK,0,FALSE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,OT
400445854,400445854,s:40~l:59~e:400445854~c:400445854,2013-06-16T21:00Z,6550,TRUE,FALSE,FALSE,FALSE,[],2013-06-16T21:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2013,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
400445879,400445879,s:40~l:59~e:400445879~c:400445879,2013-06-19T02:00Z,4579,TRUE,FALSE,FALSE,FALSE,[],2013-06-19T02:00Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,2013,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,OT
400445882,400445882,s:40~l:59~e:400445882~c:400445882,2013-06-20T02:00Z,8464,TRUE,FALSE,FALSE,FALSE,[],2013-06-20T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,2013,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,playoff,Playoff Series,MIN Wins series 2-0,TRUE,3,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/11?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/8?lang=en&region=us'}]",5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
400445884,400445884,s:40~l:59~e:400445884~c:400445884,2013-06-20T16:30Z,4161,TRUE,FALSE,FALSE,FALSE,[],2013-06-20T16:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,2013,1911,BOK Center,Tulsa,OK,0,FALSE,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,
400445697,400445697,s:40~l:59~e:400445697~c:400445697,2013-06-22T00:00Z,7009,TRUE,FALSE,FALSE,FALSE,[],2013-06-22T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,0,c7cfd4,FALSE,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2013,780,AT&T Center,San Antonio,TX,18500,FALSE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
400445698,400445698,s:40~l:59~e:400445698~c:400445698,2013-06-22T02:00Z,9636,TRUE,FALSE,FALSE,FALSE,[],2013-06-22T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,2013,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,
400445699,400445699,s:40~l:59~e:400445699~c:400445699,2013-06-22T03:00Z,6490,TRUE,FALSE,FALSE,FALSE,[],2013-06-22T03:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,2013,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
400445701,400445701,s:40~l:59~e:400445701~c:400445701,2013-06-22T23:00Z,7934,TRUE,FALSE,FALSE,FALSE,[],2013-06-22T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,2013,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,playoff,Playoff Series,IND Wins series 2-0,TRUE,3,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/5?lang=en&region=us'}, {'id': '19', 'uid': 's:40~l:59~t:19', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/19?lang=en&region=us'}]",4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,
400445703,400445703,s:40~l:59~e:400445703~c:400445703,2013-06-23T00:00Z,4327,TRUE,FALSE,FALSE,FALSE,[],2013-06-23T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2013,1911,BOK Center,Tulsa,OK,0,FALSE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
