"game_id","season","season_type","home_team_name","away_team_name"
"400445824",2013,2,"New York","Chicago"
"400445825",2013,2,"Seattle","Phoenix"
"400445826",2013,2,"New York","Connecticut"
"400445827",2013,2,"Chicago","Indiana"
"400445828",2013,2,"Minnesota","Phoenix"
"400445829",2013,2,"Minnesota","San Antonio"
"400445830",2013,2,"Tulsa","Los Angeles"
"400445831",2013,2,"Tulsa","Minnesota"
"400445832",2013,2,"New York","Seattle"
"400445833",2013,2,"Phoenix","San Antonio"
"400445834",2013,2,"Chicago","Washington"
"400445835",2013,2,"Phoenix","Los Angeles"
"400445836",2013,2,"Minnesota","Atlanta"
"400445837",2013,2,"New York","Connecticut"
"400445838",2013,2,"Indiana","Connecticut"
"400445839",2013,2,"Chicago","Washington"
"400445840",2013,2,"Indiana","Chicago"
"400445841",2013,2,"Los Angeles","San Antonio"
"400445842",2013,2,"Phoenix","Atlanta"
"400445843",2013,2,"Washington","Indiana"
"400445844",2013,2,"Seattle","Minnesota"
"400445845",2013,2,"Phoenix","San Antonio"
"400445846",2013,2,"Washington","Los Angeles"
"400445847",2013,2,"Atlanta","Chicago"
"400445848",2013,2,"San Antonio","Tulsa"
"400445849",2013,2,"Indiana","Minnesota"
"400445850",2013,2,"Atlanta","Phoenix"
"400445851",2013,2,"Minnesota","Seattle"
"400445852",2013,2,"Tulsa","Phoenix"
"400445853",2013,2,"Tulsa","Los Angeles"
"400445854",2013,2,"Connecticut","Seattle"
"400445855",2013,2,"New York","Washington"
"400445856",2013,2,"Minnesota","Tulsa"
"400445857",2013,2,"Los Angeles","Indiana"
"400445858",2013,2,"San Antonio","Phoenix"
"400445859",2013,2,"Seattle","Indiana"
"400445860",2013,2,"Atlanta","Washington"
"400445861",2013,2,"Chicago","Connecticut"
"400445862",2013,2,"Minnesota","New York"
"400445863",2013,2,"Atlanta","Minnesota"
"400445864",2013,2,"Washington","Chicago"
"400445865",2013,2,"Tulsa","Phoenix"
"400445866",2013,2,"Seattle","Los Angeles"
"400445867",2013,2,"Indiana","San Antonio"
"400445868",2013,2,"Connecticut","Minnesota"
"400445869",2013,2,"Washington","Atlanta"
"400445870",2013,2,"Tulsa","San Antonio"
"400445871",2013,2,"Chicago","New York"
"400445872",2013,2,"Phoenix","Seattle"
"400445873",2013,2,"Minnesota","Indiana"
"400445874",2013,2,"Atlanta","Chicago"
"400445875",2013,2,"New York","Washington"
"400445876",2013,2,"Washington","Chicago"
"400445877",2013,2,"Connecticut","Chicago"
"400445878",2013,2,"Connecticut","Los Angeles"
"400445879",2013,2,"Seattle","Washington"
"400445880",2013,2,"San Antonio","Tulsa"
"400445881",2013,2,"San Antonio","Washington"
"400445882",2013,2,"Phoenix","Minnesota"
"400445883",2013,2,"Indiana","Washington"
"400445884",2013,2,"Tulsa","Chicago"
"400445885",2013,2,"New York","Phoenix"
"400445886",2013,2,"Seattle","Minnesota"
"400445887",2013,2,"Connecticut","Atlanta"
"400445888",2013,2,"Chicago","Phoenix"
"400445889",2013,2,"Tulsa","Seattle"
"400445890",2013,2,"Los Angeles","Minnesota"
"400445891",2013,2,"Indiana","New York"
"400445892",2013,2,"Washington","Connecticut"
"400445893",2013,2,"Chicago","Atlanta"
"400445895",2013,2,"Minnesota","Chicago"
"400445896",2013,2,"Seattle","Tulsa"
"400445897",2013,2,"Connecticut","Indiana"
"400445898",2013,2,"Washington","New York"
"400445899",2013,2,"San Antonio","Atlanta"
"400445900",2013,2,"Los Angeles","Phoenix"
"400456949",2013,1,"San Antonio","Indiana"
"400456950",2013,1,"Tulsa","Atlanta"
"400456951",2013,1,"Connecticut","New York"
"400456952",2013,1,"Los Angeles","Seattle"
"400456953",2013,1,"Indiana","San Antonio"
"400456954",2013,1,"Seattle","Tulsa"
"400456955",2013,1,"New York","Connecticut"
"400456956",2013,1,"Minnesota","Washington"
"400456957",2013,1,"Los Angeles","Tulsa"
"400456958",2013,1,"Minnesota","Connecticut"
"400456959",2013,1,"Chicago","New York"
"400456960",2013,1,"Atlanta","Brazil"
"400456961",2013,1,"Washington","Brazil"
"400456962",2013,1,"Phoenix","Japan"
"400470769",2013,2,"Eastern Conf","Western Conf"
"400496774",2013,3,"Atlanta","Washington"
"400496775",2013,3,"Washington","Atlanta"
"400496776",2013,3,"Atlanta","Washington"
"400496777",2013,3,"Los Angeles","Phoenix"
"400496778",2013,3,"Phoenix","Los Angeles"
"400496779",2013,3,"Los Angeles","Phoenix"
"400496780",2013,3,"Chicago","Indiana"
"400496781",2013,3,"Indiana","Chicago"
"400496783",2013,3,"Minnesota","Seattle"
"400496784",2013,3,"Seattle","Minnesota"
"400499743",2013,3,"Atlanta","Indiana"
"400499744",2013,3,"Indiana","Atlanta"
"400499746",2013,3,"Minnesota","Phoenix"
"400499747",2013,3,"Phoenix","Minnesota"
"400505694",2013,3,"Minnesota","Atlanta"
"400505695",2013,3,"Minnesota","Atlanta"
"400505696",2013,3,"Atlanta","Minnesota"
"320505006",2012,1,"Los Angeles","China"
"320505020",2012,1,"Atlanta","Tulsa"
"320507018",2012,1,"Connecticut","New York"
"320508011",2012,1,"Phoenix","Japan"
"320509005",2012,1,"Indiana","San Antonio"
"320510006",2012,1,"Los Angeles","Japan"
"320510018",2012,1,"Connecticut","Minnesota"
"320510019",2012,1,"Chicago","Washington"
"320511003",2012,1,"Tulsa","Seattle"
"320513014",2012,1,"Seattle","Los Angeles"
"320514009",2012,1,"New York","Chicago"
"320514016",2012,1,"Washington","Connecticut"
"320515008",2012,1,"Minnesota","Chicago"
"320518014",2012,2,"Seattle","Los Angeles"
"320519003",2012,2,"Tulsa","San Antonio"
"320519005",2012,2,"Indiana","Atlanta"
"320519009",2012,2,"New York","Connecticut"
"320519016",2012,2,"Washington","Chicago"
"320520008",2012,2,"Minnesota","Phoenix"
"320520018",2012,2,"Connecticut","New York"
"320522003",2012,2,"Tulsa","Phoenix"
"320522006",2012,2,"Los Angeles","Seattle"
"320522009",2012,2,"New York","Minnesota"
"320524008",2012,2,"Minnesota","Los Angeles"
"320525018",2012,2,"Connecticut","San Antonio"
"320525019",2012,2,"Chicago","Indiana"
"320525020",2012,2,"Atlanta","New York"
"320526011",2012,2,"Phoenix","Los Angeles"
"320526016",2012,2,"Washington","Tulsa"
"320527008",2012,2,"Minnesota","Seattle"
"320527020",2012,2,"Atlanta","Indiana"
"320529006",2012,2,"Los Angeles","Tulsa"
"320530016",2012,2,"Washington","Minnesota"
"320530017",2012,2,"San Antonio","Chicago"
"320531020",2012,2,"Atlanta","Phoenix"
"320601014",2012,2,"Seattle","Tulsa"
"320601017",2012,2,"San Antonio","Phoenix"
"320601018",2012,2,"Connecticut","Minnesota"
"320601019",2012,2,"Chicago","Washington"
"320602005",2012,2,"Indiana","New York"
"320602020",2012,2,"Atlanta","Chicago"
"320603006",2012,2,"Los Angeles","Seattle"
"320603008",2012,2,"Minnesota","San Antonio"
"320603009",2012,2,"New York","Indiana"
"320603011",2012,2,"Phoenix","Tulsa"
"320603018",2012,2,"Connecticut","Washington"
"320605009",2012,2,"New York","Atlanta"
"320606008",2012,2,"Minnesota","Seattle"
"320608005",2012,2,"Indiana","Connecticut"
"320608006",2012,2,"Los Angeles","Phoenix"
"320608016",2012,2,"Washington","New York"
"320608019",2012,2,"Chicago","Tulsa"
"320608020",2012,2,"Atlanta","San Antonio"
"320609003",2012,2,"Tulsa","Minnesota"
"320609017",2012,2,"San Antonio","Seattle"
"320610009",2012,2,"New York","Chicago"
"320610018",2012,2,"Connecticut","Atlanta"
"320613018",2012,2,"Connecticut","Los Angeles"
"320613019",2012,2,"Chicago","Seattle"
"320615003",2012,2,"Tulsa","Seattle"
"320615011",2012,2,"Phoenix","Minnesota"
"320615016",2012,2,"Washington","Indiana"
"320615018",2012,2,"Connecticut","New York"
"320615020",2012,2,"Atlanta","Los Angeles"
"320616005",2012,2,"Indiana","Chicago"
"320616017",2012,2,"San Antonio","Los Angeles"
"320617003",2012,2,"Tulsa","Phoenix"
"320617014",2012,2,"Seattle","Minnesota"
"320617020",2012,2,"Atlanta","Connecticut"
"320618006",2012,2,"Los Angeles","Washington"
"320619018",2012,2,"Connecticut","Indiana"
"320619020",2012,2,"Atlanta","New York"
"320620006",2012,2,"Los Angeles","Tulsa"
"320620011",2012,2,"Phoenix","Washington"
"320621005",2012,2,"Indiana","Connecticut"
"320621008",2012,2,"Minnesota","New York"
"320622014",2012,2,"Seattle","San Antonio"
"320623003",2012,2,"Tulsa","Indiana"
"320623008",2012,2,"Minnesota","Chicago"
"320623011",2012,2,"Phoenix","Los Angeles"
"320624006",2012,2,"Los Angeles","San Antonio"
"320624009",2012,2,"New York","Atlanta"
"320624014",2012,2,"Seattle","Washington"
"320626003",2012,2,"Tulsa","Los Angeles"
"320626016",2012,2,"Washington","Seattle"
"320626020",2012,2,"Atlanta","Indiana"
"320627008",2012,2,"Minnesota","Phoenix"
"320627019",2012,2,"Chicago","Indiana"
"320628017",2012,2,"San Antonio","Los Angeles"
"320629003",2012,2,"Tulsa","Atlanta"
"320629016",2012,2,"Washington","Connecticut"
"320629019",2012,2,"Chicago","Phoenix"
"320630009",2012,2,"New York","Seattle"
"320701016",2012,2,"Washington","Phoenix"
"320701017",2012,2,"San Antonio","Minnesota"
"320701018",2012,2,"Connecticut","Seattle"
"320701019",2012,2,"Chicago","Atlanta"
"320703017",2012,2,"San Antonio","Phoenix"
"320705005",2012,2,"Indiana","San Antonio"
"320705006",2012,2,"Los Angeles","Minnesota"
"320706003",2012,2,"Tulsa","Connecticut"
"320706016",2012,2,"Washington","San Antonio"
"320706019",2012,2,"Chicago","New York"
"320707005",2012,2,"Indiana","Chicago"
"320707006",2012,2,"Los Angeles","Seattle"
"320707008",2012,2,"Minnesota","Connecticut"
"320707011",2012,2,"Phoenix","Atlanta"
"320708003",2012,2,"Tulsa","Washington"
"320708006",2012,2,"Los Angeles","Atlanta"
"320708009",2012,2,"New York","San Antonio"
"320708014",2012,2,"Seattle","Phoenix"
"320710003",2012,2,"Tulsa","Minnesota"
"320710005",2012,2,"Indiana","New York"
"320710011",2012,2,"Phoenix","Los Angeles"
"320710016",2012,2,"Washington","Connecticut"
"320711014",2012,2,"Seattle","Atlanta"
"320711018",2012,2,"Connecticut","Washington"
"320711019",2012,2,"Chicago","San Antonio"
"320712005",2012,2,"Indiana","Los Angeles"
"320712008",2012,2,"Minnesota","Tulsa"
"320713009",2012,2,"New York","Washington"
"320713011",2012,2,"Phoenix","Seattle"
"320713017",2012,2,"San Antonio","Atlanta"
"320713019",2012,2,"Chicago","Connecticut"
"320816005",2012,2,"Indiana","Washington"
"320816009",2012,2,"New York","Connecticut"
"320816014",2012,2,"Seattle","Phoenix"
"320817003",2012,2,"Tulsa","San Antonio"
"320817008",2012,2,"Minnesota","Washington"
"320817019",2012,2,"Chicago","Atlanta"
"320818005",2012,2,"Indiana","Atlanta"
"320818014",2012,2,"Seattle","Los Angeles"
"320818018",2012,2,"Connecticut","New York"
"320819008",2012,2,"Minnesota","Tulsa"
"320819011",2012,2,"Phoenix","San Antonio"
"320819016",2012,2,"Washington","Chicago"
"320821006",2012,2,"Los Angeles","Indiana"
"320821014",2012,2,"Seattle","Minnesota"
"320821017",2012,2,"San Antonio","Washington"
"320821018",2012,2,"Connecticut","Tulsa"
"320821019",2012,2,"Chicago","New York"
"320822020",2012,2,"Atlanta","Chicago"
"320823006",2012,2,"Los Angeles","San Antonio"
"320823011",2012,2,"Phoenix","New York"
"320823014",2012,2,"Seattle","Indiana"
"320824003",2012,2,"Tulsa","Chicago"
"320824016",2012,2,"Washington","Atlanta"
"320825006",2012,2,"Los Angeles","New York"
"320825011",2012,2,"Phoenix","Indiana"
"320825017",2012,2,"San Antonio","Tulsa"
"320825020",2012,2,"Atlanta","Minnesota"
"320826014",2012,2,"Seattle","New York"
"320826018",2012,2,"Connecticut","Chicago"
"320828005",2012,2,"Indiana","Washington"
"320828008",2012,2,"Minnesota","San Antonio"
"320828019",2012,2,"Chicago","Connecticut"
"320828020",2012,2,"Atlanta","Tulsa"
"320830003",2012,2,"Tulsa","Los Angeles"
"320830009",2012,2,"New York","Indiana"
"320830014",2012,2,"Seattle","Phoenix"
"320830020",2012,2,"Atlanta","Washington"
"320831008",2012,2,"Minnesota","Tulsa"
"320901005",2012,2,"Indiana","Chicago"
"320901009",2012,2,"New York","Washington"
"320901011",2012,2,"Phoenix","San Antonio"
"320902019",2012,2,"Chicago","Los Angeles"
"320902020",2012,2,"Atlanta","Connecticut"
"320904008",2012,2,"Minnesota","Los Angeles"
"320904016",2012,2,"Washington","Connecticut"
"320905009",2012,2,"New York","Phoenix"
"320905020",2012,2,"Atlanta","Indiana"
"320906014",2012,2,"Seattle","Tulsa"
"320907008",2012,2,"Minnesota","Atlanta"
"320907009",2012,2,"New York","Chicago"
"320907016",2012,2,"Washington","Los Angeles"
"320907017",2012,2,"San Antonio","Indiana"
"320907018",2012,2,"Connecticut","Phoenix"
"320908003",2012,2,"Tulsa","Seattle"
"320909005",2012,2,"Indiana","Phoenix"
"320909009",2012,2,"New York","Los Angeles"
"320909017",2012,2,"San Antonio","Minnesota"
"320909018",2012,2,"Connecticut","Chicago"
"320909020",2012,2,"Atlanta","Washington"
"320911019",2012,2,"Chicago","Minnesota"
"320911020",2012,2,"Atlanta","Seattle"
"320912003",2012,2,"Tulsa","San Antonio"
"320912005",2012,2,"Indiana","Seattle"
"320912009",2012,2,"New York","Washington"
"320912011",2012,2,"Phoenix","Connecticut"
"320913006",2012,2,"Los Angeles","Chicago"
"320914005",2012,2,"Indiana","Minnesota"
"320914006",2012,2,"Los Angeles","Connecticut"
"320914011",2012,2,"Phoenix","Tulsa"
"320914016",2012,2,"Washington","Atlanta"
"320914017",2012,2,"San Antonio","Seattle"
"320916011",2012,2,"Phoenix","Chicago"
"320916014",2012,2,"Seattle","Connecticut"
"320916016",2012,2,"Washington","New York"
"320916017",2012,2,"San Antonio","Tulsa"
"320917008",2012,2,"Minnesota","Indiana"
"320918006",2012,2,"Los Angeles","Phoenix"
"320918014",2012,2,"Seattle","Chicago"
"320918017",2012,2,"San Antonio","New York"
"320919018",2012,2,"Connecticut","Indiana"
"320920003",2012,2,"Tulsa","New York"
"320920006",2012,2,"Los Angeles","Minnesota"
"320920019",2012,2,"Chicago","Atlanta"
"320921011",2012,2,"Phoenix","Minnesota"
"320921014",2012,2,"Seattle","San Antonio"
"320921016",2012,2,"Washington","Indiana"
"320922009",2012,2,"New York","Tulsa"
"320922019",2012,2,"Chicago","Washington"
"320923005",2012,2,"Indiana","Tulsa"
"320923011",2012,2,"Phoenix","Seattle"
"320923017",2012,2,"San Antonio","Minnesota"
"320923018",2012,2,"Connecticut","Atlanta"
"400407861",2012,3,"Los Angeles","San Antonio"
"400407862",2012,3,"Minnesota","Seattle"
"400407863",2012,3,"San Antonio","Los Angeles"
"400407864",2012,3,"Seattle","Minnesota"
"400407866",2012,3,"Minnesota","Seattle"
"400409181",2012,3,"Connecticut","New York"
"400409182",2012,3,"New York","Connecticut"
"400409184",2012,3,"Indiana","Atlanta"
"400409185",2012,3,"Atlanta","Indiana"
"400409186",2012,3,"Indiana","Atlanta"
"400421426",2012,3,"Connecticut","Indiana"
"400421427",2012,3,"Indiana","Connecticut"
"400421428",2012,3,"Connecticut","Indiana"
"400421429",2012,3,"Minnesota","Los Angeles"
"400421430",2012,3,"Los Angeles","Minnesota"
"400425929",2012,3,"Minnesota","Indiana"
"400425930",2012,3,"Minnesota","Indiana"
"400425931",2012,3,"Indiana","Minnesota"
"400425932",2012,3,"Indiana","Minnesota"
"310519018",2011,1,"Connecticut","China"
"310523019",2011,1,"Chicago","China"
"310524008",2011,1,"Minnesota","Indiana"
"310524011",2011,1,"Phoenix","JX Sunflowers"
"310525006",2011,1,"Los Angeles","Seattle"
"310525009",2011,1,"New York","Washington"
"310525018",2011,1,"Connecticut","San Antonio"
"310526016",2011,1,"Washington","Chicago"
"310529014",2011,1,"Seattle","Tulsa"
"310531005",2011,1,"Indiana","Minnesota"
"310603006",2011,2,"Los Angeles","Minnesota"
"310604005",2011,2,"Indiana","Chicago"
"310604014",2011,2,"Seattle","Phoenix"
"310604017",2011,2,"San Antonio","Tulsa"
"310604018",2011,2,"Connecticut","Washington"
"310605008",2011,2,"Minnesota","Los Angeles"
"310605020",2011,2,"Atlanta","New York"
"310607008",2011,2,"Minnesota","Tulsa"
"310609014",2011,2,"Seattle","Minnesota"
"310609020",2011,2,"Atlanta","Washington"
"310610003",2011,2,"Tulsa","San Antonio"
"310610005",2011,2,"Indiana","New York"
"310610006",2011,2,"Los Angeles","Phoenix"
"310610019",2011,2,"Chicago","Connecticut"
"310611009",2011,2,"New York","Indiana"
"310611016",2011,2,"Washington","Chicago"
"310611017",2011,2,"San Antonio","Atlanta"
"310612018",2011,2,"Connecticut","Tulsa"
"310614005",2011,2,"Indiana","Tulsa"
"310614009",2011,2,"New York","Atlanta"
"310616016",2011,2,"Washington","Connecticut"
"310617008",2011,2,"Minnesota","Atlanta"
"310617011",2011,2,"Phoenix","San Antonio"
"310617014",2011,2,"Seattle","Indiana"
"310617019",2011,2,"Chicago","New York"
"310618003",2011,2,"Tulsa","Washington"
"310619006",2011,2,"Los Angeles","Seattle"
"310619011",2011,2,"Phoenix","Indiana"
"310619018",2011,2,"Connecticut","Chicago"
"310619020",2011,2,"Atlanta","Minnesota"
"310621003",2011,2,"Tulsa","Seattle"
"310621006",2011,2,"Los Angeles","New York"
"310621016",2011,2,"Washington","Indiana"
"310621017",2011,2,"San Antonio","Phoenix"
"310621020",2011,2,"Atlanta","Chicago"
"310623003",2011,2,"Tulsa","New York"
"310623019",2011,2,"Chicago","Connecticut"
"310624014",2011,2,"Seattle","Minnesota"
"310624017",2011,2,"San Antonio","Los Angeles"
"310624020",2011,2,"Atlanta","Phoenix"
"310625005",2011,2,"Indiana","Connecticut"
"310625019",2011,2,"Chicago","Phoenix"
"310626008",2011,2,"Minnesota","Indiana"
"310626009",2011,2,"New York","Los Angeles"
"310626016",2011,2,"Washington","Tulsa"
"310626020",2011,2,"Atlanta","San Antonio"
"310628005",2011,2,"Indiana","Phoenix"
"310628018",2011,2,"Connecticut","Los Angeles"
"310628019",2011,2,"Chicago","San Antonio"
"310630003",2011,2,"Tulsa","Minnesota"
"310630020",2011,2,"Atlanta","New York"
"310701009",2011,2,"New York","San Antonio"
"310701011",2011,2,"Phoenix","Chicago"
"310701018",2011,2,"Connecticut","Seattle"
"310703016",2011,2,"Washington","Seattle"
"310705005",2011,2,"Indiana","Seattle"
"310705011",2011,2,"Phoenix","Los Angeles"
"310705019",2011,2,"Chicago","Washington"
"310708003",2011,2,"Tulsa","Phoenix"
"310708017",2011,2,"San Antonio","New York"
"310709005",2011,2,"Indiana","Washington"
"310709008",2011,2,"Minnesota","Connecticut"
"310709014",2011,2,"Seattle","Los Angeles"
"310709019",2011,2,"Chicago","Atlanta"
"310710009",2011,2,"New York","Chicago"
"310710011",2011,2,"Phoenix","Tulsa"
"310712014",2011,2,"Seattle","Washington"
"310712017",2011,2,"San Antonio","Los Angeles"
"310713005",2011,2,"Indiana","Connecticut"
"310713008",2011,2,"Minnesota","Phoenix"
"310713009",2011,2,"New York","Atlanta"
"310713019",2011,2,"Chicago","Tulsa"
"310714017",2011,2,"San Antonio","Seattle"
"310715003",2011,2,"Tulsa","Los Angeles"
"310715005",2011,2,"Indiana","Minnesota"
"310715009",2011,2,"New York","Connecticut"
"310715011",2011,2,"Phoenix","Washington"
"310716008",2011,2,"Minnesota","Seattle"
"310716020",2011,2,"Atlanta","Chicago"
"310717006",2011,2,"Los Angeles","Washington"
"310717009",2011,2,"New York","Tulsa"
"310717018",2011,2,"Connecticut","Indiana"
"310718006",2011,2,"Los Angeles","San Antonio"
"310719018",2011,2,"Connecticut","New York"
"310719019",2011,2,"Chicago","Seattle"
"310719020",2011,2,"Atlanta","Indiana"
"310720011",2011,2,"Phoenix","Minnesota"
"310720016",2011,2,"Washington","Atlanta"
"310721005",2011,2,"Indiana","Chicago"
"310721014",2011,2,"Seattle","San Antonio"
"310723099",2011,2,"Western Conf","Eastern Conf"
"310726003",2011,2,"Tulsa","Atlanta"
"310726008",2011,2,"Minnesota","Los Angeles"
"310726011",2011,2,"Phoenix","Seattle"
"310726016",2011,2,"Washington","San Antonio"
"310726019",2011,2,"Chicago","Connecticut"
"310728003",2011,2,"Tulsa","Chicago"
"310728009",2011,2,"New York","Washington"
"310728017",2011,2,"San Antonio","Phoenix"
"310728018",2011,2,"Connecticut","Indiana"
"310728020",2011,2,"Atlanta","Los Angeles"
"310729008",2011,2,"Minnesota","Seattle"
"310729016",2011,2,"Washington","Indiana"
"310730003",2011,2,"Tulsa","Seattle"
"310730009",2011,2,"New York","Phoenix"
"310730019",2011,2,"Chicago","Los Angeles"
"310731005",2011,2,"Indiana","Los Angeles"
"310731017",2011,2,"San Antonio","Minnesota"
"310731018",2011,2,"Connecticut","Atlanta"
"310802008",2011,2,"Minnesota","Phoenix"
"310802014",2011,2,"Seattle","San Antonio"
"310802020",2011,2,"Atlanta","New York"
"310803006",2011,2,"Los Angeles","Connecticut"
"310804008",2011,2,"Minnesota","San Antonio"
"310804009",2011,2,"New York","Chicago"
"310805003",2011,2,"Tulsa","Indiana"
"310805014",2011,2,"Seattle","Connecticut"
"310806016",2011,2,"Washington","New York"
"310806017",2011,2,"San Antonio","Tulsa"
"310807006",2011,2,"Los Angeles","Minnesota"
"310807011",2011,2,"Phoenix","Connecticut"
"310807019",2011,2,"Chicago","Indiana"
"310807020",2011,2,"Atlanta","Seattle"
"310809005",2011,2,"Indiana","San Antonio"
"310809006",2011,2,"Los Angeles","Tulsa"
"310809009",2011,2,"New York","Seattle"
"310809011",2011,2,"Phoenix","Minnesota"
"310809016",2011,2,"Washington","Atlanta"
"310809018",2011,2,"Connecticut","Chicago"
"310811011",2011,2,"Phoenix","Atlanta"
"310811014",2011,2,"Seattle","Tulsa"
"310811018",2011,2,"Connecticut","San Antonio"
"310812006",2011,2,"Los Angeles","Phoenix"
"310812016",2011,2,"Washington","New York"
"310812019",2011,2,"Chicago","Minnesota"
"310813005",2011,2,"Indiana","New York"
"310813014",2011,2,"Seattle","Atlanta"
"310813018",2011,2,"Connecticut","Washington"
"310814008",2011,2,"Minnesota","Tulsa"
"310814017",2011,2,"San Antonio","Chicago"
"310816006",2011,2,"Los Angeles","Atlanta"
"310816009",2011,2,"New York","Washington"
"310816011",2011,2,"Phoenix","Seattle"
"310816017",2011,2,"San Antonio","Indiana"
"310816018",2011,2,"Connecticut","Minnesota"
"310818006",2011,2,"Los Angeles","Indiana"
"310818009",2011,2,"New York","Connecticut"
"310818016",2011,2,"Washington","Minnesota"
"310819020",2011,2,"Atlanta","Connecticut"
"310820008",2011,2,"Minnesota","Los Angeles"
"310820011",2011,2,"Phoenix","San Antonio"
"310820014",2011,2,"Seattle","New York"
"310820016",2011,2,"Washington","Chicago"
"310821003",2011,2,"Tulsa","Los Angeles"
"310821005",2011,2,"Indiana","Washington"
"310821018",2011,2,"Connecticut","Atlanta"
"310823003",2011,2,"Tulsa","Minnesota"
"310823011",2011,2,"Phoenix","New York"
"310823014",2011,2,"Seattle","San Antonio"
"310823016",2011,2,"Washington","Los Angeles"
"310823019",2011,2,"Chicago","Atlanta"
"310825014",2011,2,"Seattle","Tulsa"
"310826006",2011,2,"Los Angeles","Tulsa"
"310826008",2011,2,"Minnesota","San Antonio"
"310826018",2011,2,"Connecticut","Phoenix"
"310826019",2011,2,"Chicago","Washington"
"310827005",2011,2,"Indiana","Atlanta"
"310828003",2011,2,"Tulsa","Connecticut"
"310828014",2011,2,"Seattle","Los Angeles"
"310828016",2011,2,"Washington","Phoenix"
"310828017",2011,2,"San Antonio","Minnesota"
"310828019",2011,2,"Chicago","New York"
"310830003",2011,2,"Tulsa","Phoenix"
"310830006",2011,2,"Los Angeles","Seattle"
"310830008",2011,2,"Minnesota","Washington"
"310830009",2011,2,"New York","Chicago"
"310830017",2011,2,"San Antonio","Connecticut"
"310830020",2011,2,"Atlanta","Indiana"
"310901016",2011,2,"Washington","Atlanta"
"310901017",2011,2,"San Antonio","Phoenix"
"310902003",2011,2,"Tulsa","Seattle"
"310902008",2011,2,"Minnesota","New York"
"310902018",2011,2,"Connecticut","Indiana"
"310902020",2011,2,"Atlanta","Washington"
"310903011",2011,2,"Phoenix","Los Angeles"
"310903017",2011,2,"San Antonio","Seattle"
"310904009",2011,2,"New York","Minnesota"
"310904016",2011,2,"Washington","Connecticut"
"310904019",2011,2,"Chicago","Indiana"
"310904020",2011,2,"Atlanta","Tulsa"
"310906006",2011,2,"Los Angeles","San Antonio"
"310906020",2011,2,"Atlanta","Connecticut"
"310907005",2011,2,"Indiana","Washington"
"310908008",2011,2,"Minnesota","Chicago"
"310908011",2011,2,"Phoenix","Tulsa"
"310909006",2011,2,"Los Angeles","Tulsa"
"310909009",2011,2,"New York","Indiana"
"310909014",2011,2,"Seattle","Phoenix"
"310910006",2011,2,"Los Angeles","Chicago"
"310910017",2011,2,"San Antonio","Washington"
"310911003",2011,2,"Tulsa","San Antonio"
"310911005",2011,2,"Indiana","Atlanta"
"310911011",2011,2,"Phoenix","Minnesota"
"310911014",2011,2,"Seattle","Chicago"
"310911018",2011,2,"Connecticut","New York"
"310915005",2011,3,"Indiana","New York"
"310915014",2011,3,"Seattle","Phoenix"
"310916008",2011,3,"Minnesota","San Antonio"
"310916018",2011,3,"Connecticut","Atlanta"
"310917009",2011,3,"New York","Indiana"
"310917011",2011,3,"Phoenix","Seattle"
"310918017",2011,3,"San Antonio","Minnesota"
"310918020",2011,3,"Atlanta","Connecticut"
"310919005",2011,3,"Indiana","New York"
"310919014",2011,3,"Seattle","Phoenix"
"310920008",2011,3,"Minnesota","San Antonio"
"310922005",2011,3,"Indiana","Atlanta"
"310922008",2011,3,"Minnesota","Phoenix"
"310925011",2011,3,"Phoenix","Minnesota"
"310925020",2011,3,"Atlanta","Indiana"
"310927005",2011,3,"Indiana","Atlanta"
"311002008",2011,3,"Minnesota","Atlanta"
"311005008",2011,3,"Minnesota","Atlanta"
"311007020",2011,3,"Atlanta","Minnesota"
"300430008",2010,1,"Minnesota","Chicago"
"300502014",2010,1,"Seattle","Phoenix"
"300504018",2010,1,"Connecticut","Atlanta"
"300505016",2010,1,"Washington","New York"
"300506019",2010,1,"Chicago","Minnesota"
"300507005",2010,1,"Indiana","Chicago"
"300507018",2010,1,"Connecticut","Poland"
"300508006",2010,1,"Los Angeles","San Antonio"
"300508011",2010,1,"Phoenix","China"
"300509003",2010,1,"Tulsa","Seattle"
"300509020",2010,1,"Atlanta","Washington"
"300510019",2010,1,"Chicago","Indiana"
"300511009",2010,1,"New York","Connecticut"
"300515003",2010,2,"Tulsa","Minnesota"
"300515005",2010,2,"Indiana","Washington"
"300515011",2010,2,"Phoenix","Los Angeles"
"300515017",2010,2,"San Antonio","Atlanta"
"300515018",2010,2,"Connecticut","Chicago"
"300516008",2010,2,"Minnesota","Washington"
"300516009",2010,2,"New York","Chicago"
"300516014",2010,2,"Seattle","Los Angeles"
"300516020",2010,2,"Atlanta","Indiana"
"300519014",2010,2,"Seattle","Minnesota"
"300520003",2010,2,"Tulsa","San Antonio"
"300521016",2010,2,"Washington","New York"
"300521020",2010,2,"Atlanta","Connecticut"
"300522011",2010,2,"Phoenix","Seattle"
"300522017",2010,2,"San Antonio","Los Angeles"
"300522019",2010,2,"Chicago","Indiana"
"300523005",2010,2,"Indiana","Chicago"
"300523008",2010,2,"Minnesota","Tulsa"
"300523009",2010,2,"New York","Atlanta"
"300525003",2010,2,"Tulsa","Phoenix"
"300525014",2010,2,"Seattle","Washington"
"300527018",2010,2,"Connecticut","Minnesota"
