"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","season","status.type.altDetail","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
240310093,"s:40~l:54~e:240310093~c:240310093","2004-01-31T23:15Z",0,"True","False","True","False","[]","2004-01-31T23:15Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",93,"s:40~l:54~t:93","Murray State","Racers","MURR","Murray State Racers","Murray State","002148","000e00","True",2022,"https://a.espncdn.com/i/teamlogos/ncaa/500/93.png",20,2413,"s:40~l:54~t:2413","Morehead State","Eagles","MORE","Morehead State Eagles","Morehead State","094FA3","fed91a","True",2174,"https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png",20,2004,"",NA,"","","",NA,240310093,TRUE,FALSE,FALSE
240312655,"s:40~l:54~e:240312655~c:240312655","2004-01-31T23:00Z",0,"True","False","True","False","[]","2004-01-31T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2655,"s:40~l:54~t:2655","Tulane","Green Wave","TULN","Tulane Green Wave","Tulane","005837","3baf29","True",2048,"https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",11,235,"s:40~l:54~t:235","Memphis","Tigers","MEM","Memphis Tigers","Memphis","002447","231f20","True",2202,"https://a.espncdn.com/i/teamlogos/ncaa/500/235.png",11,2004,"",11,"Conference USA","C-USA","True",NA,240312655,TRUE,FALSE,FALSE
240312634,"s:40~l:54~e:240312634~c:240312634","2004-01-31T23:00Z",0,"True","False","True","False","[]","2004-01-31T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2634,"s:40~l:54~t:2634","Tennessee St","Lady Tigers","TNST","Tennessee St Lady Tigers","Tennessee State","383C84","f0f0f0","True",2113,"https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",20,2635,"s:40~l:54~t:2635","Tennessee Tech","Golden Eagles","TNTC","Tennessee Tech Golden Eagles","Tennessee Tech","5A4099","ffde00","True",2152,"https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",20,2004,"",NA,"","","",NA,240312634,TRUE,FALSE,FALSE
240312241,"s:40~l:54~e:240312241~c:240312241","2004-01-31T23:00Z",0,"True","False","True","False","[]","2004-01-31T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2241,"s:40~l:54~t:2241","Gardner-Webb","Runnin' Bulldogs","GWEB","Gardner-Webb Runnin' Bulldogs","Gardner-Webb","c12535","909090","True",2016,"https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",46,294,"s:40~l:54~t:294","Jacksonville","Dolphins","JAC","Jacksonville Dolphins","Jacksonville","00523e","","True",1994,"https://a.espncdn.com/i/teamlogos/ncaa/500/294.png",46,2004,"",46,"ASUN Conference","ASUN","True",NA,240312241,TRUE,FALSE,FALSE
240310252,"s:40~l:54~e:240310252~c:240310252","2004-01-31T23:00Z",0,"True","False","True","False","[]","2004-01-31T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",252,"s:40~l:54~t:252","BYU","Cougars","BYU","BYU Cougars","BYU","001E4C","ffffff","True",2108,"https://a.espncdn.com/i/teamlogos/ncaa/500/252.png",44,254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",44,2004,"",44,"Mountain West Conference","Mountain West","True",NA,240310252,TRUE,FALSE,FALSE
240310055,"s:40~l:54~e:240310055~c:240310055","2004-01-31T23:00Z",0,"True","False","True","False","[]","2004-01-31T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",55,"s:40~l:54~t:55","Jacksonville State","Gamecocks","JVST","Jacksonville State Gamecocks","Jacksonville St","b50500","b5b7ba","True",2130,"https://a.espncdn.com/i/teamlogos/ncaa/500/55.png",20,2197,"s:40~l:54~t:2197","Eastern Illinois","Panthers","EIU","Eastern Illinois Panthers","E Illinois","000000","bebab9","True",2138,"https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",20,2004,"",NA,"","","",NA,240310055,TRUE,FALSE,FALSE
240310024,"s:40~l:54~e:240310024~c:240310024","2004-01-31T22:00Z",0,"True","False","True","False","[]","2004-01-31T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",24,"s:40~l:54~t:24","Stanford","Cardinal","STAN","Stanford Cardinal","Stanford","A80532","ffffff","True",820,"https://a.espncdn.com/i/teamlogos/ncaa/500/24.png",21,265,"s:40~l:54~t:265","Washington State","Cougars","WSU","Washington State Cougars","Washington St","94022a","6a747c","True",2052,"https://a.espncdn.com/i/teamlogos/ncaa/500/265.png",21,2004,"",21,"Pac-12 Conference","Pac-12","True",NA,240310024,TRUE,FALSE,FALSE
240312747,"s:40~l:54~e:240312747~c:240312747","2004-01-31T22:00Z",0,"True","False","True","False","[]","2004-01-31T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2747,"s:40~l:54~t:2747","Wofford","Terriers","WOF","Wofford Terriers","Wofford","533B24","f0f0f0","True",5426,"https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png",24,2210,"s:40~l:54~t:2210","Elon","Phoenix","ELON","Elon Phoenix","Elon","020303","b59a57","True",5725,"https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png",24,2004,"",24,"Southern Conference","Southern","True",NA,240312747,TRUE,FALSE,FALSE
240312630,"s:40~l:54~e:240312630~c:240312630","2004-01-31T22:00Z",0,"True","False","True","False","[]","2004-01-31T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2630,"s:40~l:54~t:2630","UT Martin","Skyhawks","UTM","UT Martin Skyhawks","UT Martin","FF6700","102a5c","True",2043,"https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",20,2198,"s:40~l:54~t:2198","Eastern Kentucky","Colonels","EKY","Eastern Kentucky Colonels","E Kentucky","660819","f0f0f0","True",1915,"https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",20,2004,"",NA,"","","",NA,240312630,TRUE,FALSE,FALSE
240312535,"s:40~l:54~e:240312535~c:240312535","2004-01-31T22:00Z",0,"True","False","True","False","[]","2004-01-31T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2535,"s:40~l:54~t:2535","Samford","Bulldogs","SAM","Samford Bulldogs","Samford","005485","bc0023","True",2191,"https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png",24,2546,"s:40~l:54~t:2546","Southeast Missouri State","Redhawks","SEMO","Southeast Missouri State Redhawks","SE Missouri St","cc0000","080808","True",1917,"https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",20,2004,"",NA,"","","",NA,240312535,TRUE,FALSE,FALSE
240312440,"s:40~l:54~e:240312440~c:240312440","2004-01-31T22:00Z",0,"True","False","True","False","[]","2004-01-31T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2440,"s:40~l:54~t:2440","Nevada","Wolf Pack","NEV","Nevada Wolf Pack","Nevada","153E5F","8e9295","True",461,"https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",30,278,"s:40~l:54~t:278","Fresno State","Bulldogs","FRES","Fresno State Bulldogs","Fresno State","c41230","231f20","True",914,"https://a.espncdn.com/i/teamlogos/ncaa/500/278.png",30,2004,"",30,"Western Athletic Conference","WAC","True",NA,240312440,TRUE,FALSE,FALSE
240312229,"s:40~l:54~e:240312229~c:240312229","2004-01-31T22:00Z",0,"True","False","True","False","[]","2004-01-31T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2229,"s:40~l:54~t:2229","Florida International","Panthers","FIU","Florida International Panthers","FIU","001538","c5960c","True",2216,"https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",27,2031,"s:40~l:54~t:2031","Arkansas-Little Rock","Trojans","UALR","Arkansas-Little Rock Trojans","Little Rock","AD0000","898d8f","True",2180,"https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png",27,2004,"",27,"Sun Belt Conference","Sun Belt","True",NA,240312229,TRUE,FALSE,FALSE
240310026,"s:40~l:54~e:240310026~c:240310026","2004-01-31T22:00Z",0,"True","False","True","False","[]","2004-01-31T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",26,"s:40~l:54~t:26","UCLA","Bruins","UCLA","UCLA Bruins","UCLA","005C8E","ffc72c","True",479,"https://a.espncdn.com/i/teamlogos/ncaa/500/26.png",21,204,"s:40~l:54~t:204","Oregon State","Beavers","ORST","Oregon State Beavers","Oregon State","c34500","dea076","True",506,"https://a.espncdn.com/i/teamlogos/ncaa/500/204.png",21,2004,"",21,"Pac-12 Conference","Pac-12","True",NA,240310026,TRUE,FALSE,FALSE
240310025,"s:40~l:54~e:240310025~c:240310025","2004-01-31T22:00Z",0,"True","False","True","False","[]","2004-01-31T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",25,"s:40~l:54~t:25","California","Golden Bears","CAL","California Golden Bears","California","031522","ffc423","True",496,"https://a.espncdn.com/i/teamlogos/ncaa/500/25.png",21,264,"s:40~l:54~t:264","Washington","Huskies","WASH","Washington Huskies","Washington","2B2F64","e8e3d3","True",782,"https://a.espncdn.com/i/teamlogos/ncaa/500/264.png",21,2004,"",21,"Pac-12 Conference","Pac-12","True",NA,240310025,TRUE,FALSE,FALSE
240312460,"s:40~l:54~e:240312460~c:240312460","2004-01-31T21:05Z",0,"True","False","True","False","[]","2004-01-31T21:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,339,"s:40~l:54~t:339","Evansville","Purple Aces","EVAN","Evansville Purple Aces","Evansville","663399","ef6f00","True",2462,"https://a.espncdn.com/i/teamlogos/ncaa/500/339.png",18,2004,"",18,"Missouri Valley Conference","MVC","True",NA,240312460,TRUE,FALSE,FALSE
240310304,"s:40~l:54~e:240310304~c:240310304","2004-01-31T21:05Z",0,"True","False","True","False","[]","2004-01-31T21:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",304,"s:40~l:54~t:304","Idaho State","Bengals","IDST","Idaho State Bengals","Idaho State","ef8c00","e9a126","True",1904,"https://a.espncdn.com/i/teamlogos/ncaa/500/304.png",5,2502,"s:40~l:54~t:2502","Portland State","Vikings","PRST","Portland State Vikings","Portland State","00311e","ebebeb","True",6020,"https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png",5,2004,"",5,"Big Sky Conference","Big Sky","True",NA,240310304,TRUE,FALSE,FALSE
240310156,"s:40~l:54~e:240310156~c:240310156","2004-01-31T21:05Z",0,"True","False","True","False","[]","2004-01-31T21:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",156,"s:40~l:54~t:156","Creighton","Bluejays","CREI","Creighton Bluejays","Creighton","13299e","00235d","True",2162,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png",18,2181,"s:40~l:54~t:2181","Drake","Bulldogs","DRKE","Drake Bulldogs","Drake","004477","c0c0c0","True",2075,"https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",18,2004,"",18,"Missouri Valley Conference","MVC","True",NA,240310156,TRUE,FALSE,FALSE
240312739,"s:40~l:54~e:240312739~c:240312739","2004-01-31T21:00Z",0,"True","False","True","False","[]","2004-01-31T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2739,"s:40~l:54~t:2739","Green Bay","Phoenix","GB","Green Bay Phoenix","Green Bay","006633","b21038","True",1946,"https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png",45,2350,"s:40~l:54~t:2350","Loyola Chicago","Ramblers","LUC","Loyola Chicago Ramblers","Loyola Chicago","9d1244","","True",1933,"https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png",45,2004,"",45,"Horizon League","Horizon","True",NA,240312739,TRUE,FALSE,FALSE
240312717,"s:40~l:54~e:240312717~c:240312717","2004-01-31T21:00Z",0,"True","False","True","False","[]","2004-01-31T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2717,"s:40~l:54~t:2717","Western Carolina","Catamounts","WCU","Western Carolina Catamounts","W Carolina","492F91","bf9e70","True",245,"https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png",24,232,"s:40~l:54~t:232","Charleston","Cougars","COFC","Charleston Cougars","Charleston","9c8456","e4e2dd","True",1955,"https://a.espncdn.com/i/teamlogos/ncaa/500/232.png",24,2004,"",24,"Southern Conference","Southern","True",NA,240312717,TRUE,FALSE,FALSE
240312681,"s:40~l:54~e:240312681~c:240312681","2004-01-31T21:00Z",0,"True","False","True","False","[]","2004-01-31T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2681,"s:40~l:54~t:2681","Wagner","Seahawks","WAG","Wagner Seahawks","Wagner","00483A","ffffff","True",2085,"https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",19,2514,"s:40~l:54~t:2514","Quinnipiac","Bobcats","QUIN","Quinnipiac Bobcats","Quinnipiac","041B43","","True",1907,"https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png",19,2004,"",19,"Northeast Conference","NEC","True",NA,240312681,TRUE,FALSE,FALSE
240312545,"s:40~l:54~e:240312545~c:240312545","2004-01-31T21:00Z",0,"True","False","True","False","[]","2004-01-31T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2545,"s:40~l:54~t:2545","SE Louisiana","Lady Lions","SELA","SE Louisiana Lady Lions","SE Louisiana","007550","dca008","True",2040,"https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png",25,2617,"s:40~l:54~t:2617","Stephen F. Austin","Ladyjacks","SFA","Stephen F. Austin Ladyjacks","SF Austin","393996","bec0c2","True",2079,"https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",25,2004,"",NA,"","","",NA,240312545,TRUE,FALSE,FALSE
240312305,"s:40~l:54~e:240312305~c:240312305","2004-01-31T21:00Z",0,"True","False","True","False","[]","2004-01-31T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2305,"s:40~l:54~t:2305","Kansas","Jayhawks","KU","Kansas Jayhawks","Kansas","0022B4","e8000d","True",2171,"https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",8,197,"s:40~l:54~t:197","Oklahoma State","Cowgirls","OKST","Oklahoma State Cowgirls","Oklahoma State","FF6500","ff9900","True",1992,"https://a.espncdn.com/i/teamlogos/ncaa/500/197.png",8,2004,"",8,"Big 12 Conference","Big 12","True",NA,240312305,TRUE,FALSE,FALSE
240312097,"s:40~l:54~e:240312097~c:240312097","2004-01-31T21:00Z",0,"True","False","True","False","[]","2004-01-31T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2097,"s:40~l:54~t:2097","Campbell","Fighting Camels","CAMP","Campbell Fighting Camels","Campbell","000000","","True",1906,"https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",46,56,"s:40~l:54~t:56","Stetson","Hatters","STET","Stetson Hatters","Stetson","0a5640","56854e","True",2080,"https://a.espncdn.com/i/teamlogos/ncaa/500/56.png",46,2004,"",46,"ASUN Conference","ASUN","True",NA,240312097,TRUE,FALSE,FALSE
240312005,"s:40~l:54~e:240312005~c:240312005","2004-01-31T21:00Z",0,"True","False","True","False","[]","2004-01-31T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2005,"s:40~l:54~t:2005","Air Force","Falcons","AFA","Air Force Falcons","Air Force","004a7b","ffffff","True",2014,"https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png",44,21,"s:40~l:54~t:21","San Diego State","Aztecs","SDSU","San Diego State Aztecs","San Diego State","BF2C37","a8996e","True",2111,"https://a.espncdn.com/i/teamlogos/ncaa/500/21.png",44,2004,"",44,"Mountain West Conference","Mountain West","True",NA,240312005,TRUE,FALSE,FALSE
240310357,"s:40~l:54~e:240310357~c:240310357","2004-01-31T21:00Z",0,"True","False","False","False","[]","2004-01-31T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",357,"s:40~l:54~t:357","Texas A&M-CC","Islanders","AMCC","Texas A&M-CC Islanders","Texas A&M-CC","00639c","008752","True",2211,"https://a.espncdn.com/i/teamlogos/ncaa/500/357.png",43,2458,"s:40~l:54~t:2458","Northern Colorado","Bears","UNCO","Northern Colorado Bears","N Colorado","13558D","ffc533","True",2168,"https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png",5,2004,"",NA,"","","",NA,240310357,TRUE,FALSE,FALSE
240310082,"s:40~l:54~e:240310082~c:240310082","2004-01-31T21:00Z",0,"True","False","True","False","[]","2004-01-31T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",82,"s:40~l:54~t:82","UIC","Flames","UIC","UIC Flames","UIC","234077","c30031","True",1895,"https://a.espncdn.com/i/teamlogos/ncaa/500/82.png",45,2174,"s:40~l:54~t:2174","Detroit Mercy","Titans","DET","Detroit Mercy Titans","Detroit Mercy","165b9e","d31733","True",2005,"https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png",45,2004,"",45,"Horizon League","Horizon","True",NA,240310082,TRUE,FALSE,FALSE
240310045,"s:40~l:54~e:240310045~c:240310045","2004-01-31T21:00Z",0,"True","False","True","False","[]","2004-01-31T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",45,"s:40~l:54~t:45","George Washington","Colonials","GW","George Washington Colonials","G Washington","002843","e8d2a1","True",2125,"https://a.espncdn.com/i/teamlogos/ncaa/500/45.png",3,2325,"s:40~l:54~t:2325","La Salle","Explorers","LAS","La Salle Explorers","La Salle","000063","feca26","True",2172,"https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png",3,2004,"",3,"Atlantic 10 Conference","A 10","True",NA,240310045,TRUE,FALSE,FALSE
240312674,"s:40~l:54~e:240312674~c:240312674","2004-01-31T20:05Z",0,"True","False","True","False","[]","2004-01-31T20:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2674,"s:40~l:54~t:2674","Valparaiso","Valparaiso","VALP","Valparaiso","Valparaiso","794500","","True",2159,"https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",18,2473,"s:40~l:54~t:2473","Oakland","Golden Grizzlies","OAK","Oakland Golden Grizzlies","Oakland","04091c","927e4d","True",2178,"https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png",45,2004,"",NA,"","","",NA,240312674,TRUE,FALSE,FALSE
240312306,"s:40~l:54~e:240312306~c:240312306","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2306,"s:40~l:54~t:2306","Kansas St","Wildcats","KSU","Kansas St Wildcats","Kansas State","633194","e7d2ad","True",2131,"https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",8,201,"s:40~l:54~t:201","Oklahoma","Sooners","OU","Oklahoma Sooners","Oklahoma","7b0000","cccccc","True",1991,"https://a.espncdn.com/i/teamlogos/ncaa/500/201.png",8,2004,"",8,"Big 12 Conference","Big 12","True",NA,240312306,TRUE,FALSE,FALSE
240310005,"s:40~l:54~e:240310005~c:240310005","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:54~t:5","UAB","Blazers","UAB","UAB Blazers","UAB","054338","ffc845","True",2155,"https://a.espncdn.com/i/teamlogos/ncaa/500/5.png",11,2628,"s:40~l:54~t:2628","TCU","Horned Frogs","TCU","TCU Horned Frogs","TCU","3C377D","f1f2f3","True",2194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",11,2004,"",11,"Conference USA","C-USA","True",NA,240310005,TRUE,FALSE,FALSE
240312636,"s:40~l:54~e:240312636~c:240312636","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2636,"s:40~l:54~t:2636","UTSA","Roadrunners","UTSA","UTSA Roadrunners","UTSA","002A5C","f47321","True",2115,"https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png",11,2447,"s:40~l:54~t:2447","Nicholls St","Colonels","NICH","Nicholls St Colonels","Nicholls","C41230","f0f0f0","True",2067,"https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",25,2004,"",NA,"","","",NA,240312636,TRUE,FALSE,FALSE
240312567,"s:40~l:54~e:240312567~c:240312567","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2567,"s:40~l:54~t:2567","SMU","Mustangs","SMU","SMU Mustangs","SMU","E32F38","ecdcb9","True",1961,"https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",30,68,"s:40~l:54~t:68","Boise State","Broncos","BSU","Boise State Broncos","Boise State","09347A","d8d9da","True",2028,"https://a.espncdn.com/i/teamlogos/ncaa/500/68.png",30,2004,"",30,"Western Athletic Conference","WAC","True",NA,240312567,TRUE,FALSE,FALSE
240312466,"s:40~l:54~e:240312466~c:240312466","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2466,"s:40~l:54~t:2466","Northwestern State","Lady Demons","NWST","Northwestern State Lady Demons","Northwestern St","492F91","ed6118","True",1939,"https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",25,326,"s:40~l:54~t:326","Texas State","Bobcats","TXST","Texas State Bobcats","Texas State","4e1719","b4975a","True",2010,"https://a.espncdn.com/i/teamlogos/ncaa/500/326.png",27,2004,"",NA,"","","",NA,240312466,TRUE,FALSE,FALSE
240312320,"s:40~l:54~e:240312320~c:240312320","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2320,"s:40~l:54~t:2320","Lamar","Cardinals","LAM","Lamar Cardinals","Lamar","000000","ebebeb","True",1896,"https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",25,250,"s:40~l:54~t:250","UT Arlington","Mavericks","UTA","UT Arlington Mavericks","UT Arlington","004b7c","f58024","True",3416,"https://a.espncdn.com/i/teamlogos/ncaa/500/250.png",27,2004,"",NA,"","","",NA,240312320,TRUE,FALSE,FALSE
240312011,"s:40~l:54~e:240312011~c:240312011","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2011,"s:40~l:54~t:2011","Alabama St","Lady Hornets","ALST","Alabama St Lady Hornets","Alabama State","e9a900","0a0a0a","True",2204,"https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png",26,2640,"s:40~l:54~t:2640","Texas Southern","Lady Tigers","TXSO","Texas Southern Lady Tigers","Texas Southern","6A0403","ebebeb","True",2165,"https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png",26,2004,"",26,"Southwestern Athletic Conference","SWAC","True",NA,240312011,TRUE,FALSE,FALSE
240310309,"s:40~l:54~e:240310309~c:240310309","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",309,"s:40~l:54~t:309","Louisiana","Ragin' Cajuns","ULL","Louisiana Ragin' Cajuns","Louisiana","ce2842","","True",373,"https://a.espncdn.com/i/teamlogos/ncaa/500/309.png",27,2393,"s:40~l:54~t:2393","Middle Tennessee","Lady Raiders","MTU","Middle Tennessee Lady Raiders","Middle Tenn","0079C2","c3c5c8","True",1897,"https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",27,2004,"",27,"Sun Belt Conference","Sun Belt","True",NA,240310309,TRUE,FALSE,FALSE
240310290,"s:40~l:54~e:240310290~c:240310290","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",290,"s:40~l:54~t:290","Georgia Southern","Eagles","GASO","Georgia Southern Eagles","GA Southern","003775","f0f0f0","True",2089,"https://a.espncdn.com/i/teamlogos/ncaa/500/290.png",24,2166,"s:40~l:54~t:2166","Davidson","Wildcats","DAV","Davidson Wildcats","Davidson","000000","e51837","True",194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png",24,2004,"",24,"Southern Conference","Southern","True",NA,240310290,TRUE,FALSE,FALSE
240310058,"s:40~l:54~e:240310058~c:240310058","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",58,"s:40~l:54~t:58","South Florida","Bulls","USF","South Florida Bulls","South Florida","004A36","231f20","True",2041,"https://a.espncdn.com/i/teamlogos/ncaa/500/58.png",11,248,"s:40~l:54~t:248","Houston","Cougars","HOU","Houston Cougars","Houston","C90822","231f20","True",2126,"https://a.espncdn.com/i/teamlogos/ncaa/500/248.png",11,2004,"",11,"Conference USA","C-USA","True",NA,240310058,TRUE,FALSE,FALSE
240310003,"s:40~l:54~e:240310003~c:240310003","2004-01-31T20:00Z",0,"True","False","True","False","[]","2004-01-31T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:54~t:3","Birmingham-Southern","Panthers","BSC","Birmingham-Southern Panthers","Birmingham-Sou","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/3.png",6,324,"s:40~l:54~t:324","Coastal Carolina","Chanticleers","CCAR","Coastal Carolina Chanticleers","C. Carolina","007073","876447","True",4308,"https://a.espncdn.com/i/teamlogos/ncaa/500/324.png",6,2004,"",6,"Big South Conference","Big South","True",NA,240310003,TRUE,FALSE,FALSE
