"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP"
401257221,"s:40~l:54~e:401257221~c:401257221","2021-01-09T19:00Z",0,"True","False","True","False","[]","2021-01-09T19:00Z",0,"N/A",2057,"GSU Sports Arena","Atlanta","GA",3854,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",2247,"s:40~l:54~t:2247","Georgia State","Panthers","GAST","Georgia State Panthers","Georgia State","1e539a","ebebeb","True",2057,"https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",27,2653,"s:40~l:54~t:2653","Troy","Trojans","TROY","Troy Trojans","Troy","AE0210","88898c","True",4489,"https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",27,"",2021,27,"Sun Belt Conference","Sun Belt","True",NA,401257221,FALSE
401256884,"s:40~l:54~e:401256884~c:401256884","2021-01-09T19:00Z",0,"True","False","True","False","[]","2021-01-09T19:00Z",0,"N/A",2231,"Island FCU Arena","Stony Brook","NY",4000,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2619,"s:40~l:54~t:2619","Stony Brook","Seawolves","STBK","Stony Brook Seawolves","Stony Brook","990000","","True",2231,"https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png",1,399,"s:40~l:54~t:399","Albany","Great Danes","ALB","Albany Great Danes","Albany","3D2777","ffffff","True",1976,"https://a.espncdn.com/i/teamlogos/ncaa/500/399.png",1,"",2021,1,"America East Conference","Am. East","True",NA,401256884,FALSE
401254595,"s:40~l:54~e:401254595~c:401254595","2021-01-09T19:00Z",0,"True","False","True","False","[]","2021-01-09T19:00Z",0,"N/A",4603,"SECU Arena","Towson","MD",5200,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",119,"s:40~l:54~t:119","Towson","Tigers","TOW","Towson Tigers","Towson","FFC229","","True",4603,"https://a.espncdn.com/i/teamlogos/ncaa/500/119.png",10,2210,"s:40~l:54~t:2210","Elon","Phoenix","ELON","Elon Phoenix","Elon","020303","b59a57","True",5725,"https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png",10,"",2021,10,"Colonial Athletic Association","CAA","True",NA,401254595,FALSE
401254552,"s:40~l:54~e:401254552~c:401254552","2021-01-09T19:00Z",0,"True","False","True","False","[]","2021-01-09T19:00Z",0,"N/A",7107,"Atlantic Union Bank Center","Harrisonburg","VA",8500,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",256,"s:40~l:54~t:256","James Madison","Dukes","JMU","James Madison Dukes","James Madison","450084","cbb778","True",7107,"https://a.espncdn.com/i/teamlogos/ncaa/500/256.png",10,350,"s:40~l:54~t:350","UNC Wilmington","Seahawks","UNCW","UNC Wilmington Seahawks","UNC Wilmington","1d2f68","00665e","True",2157,"https://a.espncdn.com/i/teamlogos/ncaa/500/350.png",10,"",2021,10,"Colonial Athletic Association","CAA","True",NA,401254552,FALSE
401270784,"s:40~l:54~e:401270784~c:401270784","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",1956,"Gampel Pavilion","Storrs","CT",10167,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",41,"s:40~l:54~t:41","UConn","Huskies","CONN","UConn Huskies","UConn","001d40","f1f2f3","True",1956,"https://a.espncdn.com/i/teamlogos/ncaa/500/41.png",4,2507,"s:40~l:54~t:2507","Providence","Friars","PROV","Providence Friars","Providence","000000","7d8082","True",4691,"https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png",4,"",2021,4,"Big East Conference","Big East","True",NA,401270784,TRUE
401274457,"s:40~l:54~e:401274457~c:401274457","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",1963,"Yanitelli Center","Jersey City","NJ",3200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2612,"s:40~l:54~t:2612","Saint Peter's","Peacocks","SPU","Saint Peter's Peacocks","Saint Peter's","004CC2","","True",1963,"https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png",13,2514,"s:40~l:54~t:2514","Quinnipiac","Bobcats","QUIN","Quinnipiac Bobcats","Quinnipiac","041B43","","True",1907,"https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png",13,"",2021,13,"Metro Atlantic Athletic Conference","MAAC","True",NA,401274457,TRUE
401261998,"s:40~l:54~e:401261998~c:401261998","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",2169,"UHY Center","Loudonville","NY",2148,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2561,"s:40~l:54~t:2561","Siena","Saints","SIE","Siena Saints","Siena","037961","eea60f","True",2169,"https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png",13,2520,"s:40~l:54~t:2520","Rider","Broncs","RID","Rider Broncs","Rider","a80532","ebebeb","True",1944,"https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png",13,"",2021,13,"Metro Atlantic Athletic Conference","MAAC","True",NA,401261998,TRUE
401259704,"s:40~l:54~e:401259704~c:401259704","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",2188,"Cotterell Court","Hamilton","NY",1782,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2142,"s:40~l:54~t:2142","Colgate","Raiders","COLG","Colgate Raiders","Colgate","8B011D","231f20","True",2188,"https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",22,104,"s:40~l:54~t:104","Boston University","Terriers","BU","Boston University Terriers","Boston Univ.","cc0000","ffffff","True",1999,"https://a.espncdn.com/i/teamlogos/ncaa/500/104.png",22,"",2021,22,"Patriot League","Patriot","True",NA,401259704,TRUE
401258575,"s:40~l:54~e:401258575~c:401258575","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",2143,"Wolstein Center","Cleveland","OH",13610,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",325,"s:40~l:54~t:325","Cleveland State","Vikings","CLEV","Cleveland State Vikings","Cleveland State","006633","231f20","True",2143,"https://a.espncdn.com/i/teamlogos/ncaa/500/325.png",45,2750,"s:40~l:54~t:2750","Wright State","Raiders","WRST","Wright State Raiders","Wright State","E9AF10","e2b629","True",192,"https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png",45,"",2021,45,"Horizon League","Horizon","True",NA,401258575,TRUE
401258302,"s:40~l:54~e:401258302~c:401258302","2021-01-09T18:00Z",225,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",2174,"Ellis T. Johnson Arena","Morehead","KY",6500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2413,"s:40~l:54~t:2413","Morehead State","Eagles","MORE","Morehead State Eagles","Morehead State","094FA3","fed91a","True",2174,"https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png",20,55,"s:40~l:54~t:55","Jacksonville State","Gamecocks","JVST","Jacksonville State Gamecocks","Jacksonville St","b50500","b5b7ba","True",2130,"https://a.espncdn.com/i/teamlogos/ncaa/500/55.png",20,"",2021,20,"Ohio Valley Conference","OVC","True",NA,401258302,TRUE
401256882,"s:40~l:54~e:401256882~c:401256882","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",4605,"Cross Insurance Center","Bangor","ME",5800,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",311,"s:40~l:54~t:311","Maine","Black Bears","ME","Maine Black Bears","Maine","127dbe","","True",4605,"https://a.espncdn.com/i/teamlogos/ncaa/500/311.png",1,2885,"s:40~l:54~t:2885","NJIT","Highlanders","NJIT","NJIT Highlanders","NJIT","EE3024","df3e2e","True",5420,"https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png",1,"",2021,1,"America East Conference","Am. East","True",NA,401256882,TRUE
401256881,"s:40~l:54~e:401256881~c:401256881","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",1929,"Chase Arena","West Hartford","CT",3507,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",42,"s:40~l:54~t:42","Hartford","Hawks","HART","Hartford Hawks","Hartford","d60008","000000","True",1929,"https://a.espncdn.com/i/teamlogos/ncaa/500/42.png",1,2349,"s:40~l:54~t:2349","UMass Lowell","River Hawks","UML","UMass Lowell River Hawks","UMass Lowell","000000","cf1f2f","True",4485,"https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png",1,"",2021,1,"America East Conference","Am. East","True",NA,401256881,TRUE
401254860,"s:40~l:54~e:401254860~c:401254860","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",2107,"Alumni Arena","Buffalo","NY",6783,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2084,"s:40~l:54~t:2084","Buffalo","Bulls","BUFF","Buffalo Bulls","Buffalo","041A9B","ebebeb","True",2107,"https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",14,2117,"s:40~l:54~t:2117","Central Michigan","Chippewas","CMU","Central Michigan Chippewas","Cent Michigan","6a0032","ffffff","True",2087,"https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",14,"",2021,14,"Mid-American Conference","MAC","True",NA,401254860,TRUE
401254859,"s:40~l:54~e:401254859~c:401254859","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",2135,"Convocation Center (OH)","Athens","OH",13000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",195,"s:40~l:54~t:195","Ohio","Bobcats","OHIO","Ohio Bobcats","Ohio","295A29","e4bb85","True",2135,"https://a.espncdn.com/i/teamlogos/ncaa/500/195.png",14,2649,"s:40~l:54~t:2649","Toledo","Rockets","TOL","Toledo Rockets","Toledo","ffffff","ffd51d","True",2116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",14,"",2021,14,"Mid-American Conference","MAC","True",NA,401254859,TRUE
401254594,"s:40~l:54~e:401254594~c:401254594","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",2189,"Bob Carpenter Center","Newark","DE",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,2729,"s:40~l:54~t:2729","William & Mary","Tribe","W&M","William & Mary Tribe","William & Mary","103217","f6b220","True",2200,"https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png",10,"",2021,10,"Colonial Athletic Association","CAA","True",NA,401254594,TRUE
401274990,"s:40~l:54~e:401274990~c:401274990","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",1969,"Finneran Pavilion","Villanova","PA",6500,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",222,"s:40~l:54~t:222","Villanova","Wildcats","VILL","Villanova Wildcats","Villanova","123d7C","f0f0f0","True",1969,"https://a.espncdn.com/i/teamlogos/ncaa/500/222.png",4,2752,"s:40~l:54~t:2752","Xavier","Musketeers","XAV","Xavier Musketeers","Xavier","002144","9ea2a2","True",1973,"https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png",4,"",2021,4,"Big East Conference","Big East","True",NA,401274990,FALSE
401256883,"s:40~l:54~e:401256883~c:401256883","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",6008,"UMBC Event Center","Baltimore","MD",4654,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2378,"s:40~l:54~t:2378","UMBC","Retrievers","UMBC","UMBC Retrievers","UMBC","000000","ad860a","True",6008,"https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png",1,160,"s:40~l:54~t:160","New Hampshire","Wildcats","UNH","New Hampshire Wildcats","New Hampshire","004990","c3c4c6","True",1936,"https://a.espncdn.com/i/teamlogos/ncaa/500/160.png",1,"",2021,1,"America East Conference","Am. East","True",NA,401256883,FALSE
401256384,"s:40~l:54~e:401256384~c:401256384","2021-01-09T18:00Z",0,"True","False","True","False","[]","2021-01-09T18:00Z",0,"N/A",2080,"Edmunds Center","Deland","FL",4000,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",56,"s:40~l:54~t:56","Stetson","Hatters","STET","Stetson Hatters","Stetson","0a5640","56854e","True",2080,"https://a.espncdn.com/i/teamlogos/ncaa/500/56.png",46,2453,"s:40~l:54~t:2453","North Alabama","Lions","UNA","North Alabama Lions","North Alabama","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",46,"",2021,46,"ASUN Conference","ASUN","True",NA,401256384,FALSE
401258595,"s:40~l:54~e:401258595~c:401258595","2021-01-09T17:00Z",0,"True","False","True","False","[]","2021-01-09T17:00Z",0,"N/A",1946,"Kress Events Center","Green Bay","WI",4018,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2739,"s:40~l:54~t:2739","Green Bay","Phoenix","GB","Green Bay Phoenix","Green Bay","006633","b21038","True",1946,"https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png",45,2174,"s:40~l:54~t:2174","Detroit Mercy","Titans","DET","Detroit Mercy Titans","Detroit Mercy","165b9e","d31733","True",2005,"https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png",45,"",2021,45,"Horizon League","Horizon","True",NA,401258595,TRUE
401254862,"s:40~l:54~e:401254862~c:401254862","2021-01-09T17:00Z",300,"True","False","True","False","[]","2021-01-09T17:00Z",0,"N/A",2220,"Stroh Center","Bowling Green","OH",4347,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",189,"s:40~l:54~t:189","Bowling Green","Falcons","BGSU","Bowling Green Falcons","Bowling Green","2b1000","492000","True",2220,"https://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14,2459,"s:40~l:54~t:2459","Northern Illinois","Huskies","NIU","Northern Illinois Huskies","N Illinois","F1122C","cc0000","True",2090,"https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",14,"",2021,14,"Mid-American Conference","MAC","True",NA,401254862,TRUE
401254861,"s:40~l:54~e:401254861~c:401254861","2021-01-09T17:00Z",0,"True","False","True","False","[]","2021-01-09T17:00Z",0,"N/A",2020,"M.A.C. Center","Kent","OH",6327,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2309,"s:40~l:54~t:2309","Kent State","Golden Flashes","KENT","Kent State Golden Flashes","Kent State","002445","f0b510","True",2020,"https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",14,2050,"s:40~l:54~t:2050","Ball State","Cardinals","BALL","Ball State Cardinals","Ball State","DA0000","ffffff","True",299,"https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",14,"",2021,14,"Mid-American Conference","MAC","True",NA,401254861,TRUE
401275577,"s:40~l:54~e:401275577~c:401275577","2021-01-09T17:00Z",0,"True","False","True","False","[]","2021-01-09T17:00Z",0,"N/A",5470,"UPMC Events Center","Moon Township","PA",4000,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2523,"s:40~l:54~t:2523","Robert Morris","Colonials","RMU","Robert Morris Colonials","Robert Morris","00214D","a21d2b","True",5470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",45,94,"s:40~l:54~t:94","Northern Kentucky","Norse","NKU","Northern Kentucky Norse","N Kentucky","000000","eab621","True",1920,"https://a.espncdn.com/i/teamlogos/ncaa/500/94.png",45,"",2021,45,"Horizon League","Horizon","True",NA,401275577,FALSE
401259706,"s:40~l:54~e:401259706~c:401259706","2021-01-09T17:00Z",0,"True","False","True","False","[]","2021-01-09T17:00Z",0,"N/A",2176,"Alumni Hall (Navy)","Annapolis","MD",5710,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",2426,"s:40~l:54~t:2426","Navy","Midshipmen","NAVY","Navy Midshipmen","Navy","131630","b6a77c","True",2176,"https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",22,2352,"s:40~l:54~t:2352","Loyola (MD)","Greyhounds","L-MD","Loyola (MD) Greyhounds","Loyola (MD)","76a7a0","c9cbca","True",2093,"https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png",22,"",2021,22,"Patriot League","Patriot","True",NA,401259706,FALSE
401254374,"s:40~l:54~e:401254374~c:401254374","2021-01-09T05:00Z",0,"False","False","True","False","[]","2021-01-09T05:00Z",0,"N/A",586,"Matadome","Northridge","CA",2500,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2463,"s:40~l:54~t:2463","CSU Northridge","Matadors","CSUN","CSU Northridge Matadors","CSU Northridge","b50000","","True",586,"https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png",9,28,"s:40~l:54~t:28","UC San Diego","Tritons","UCSD","UC San Diego Tritons","UC San Diego","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/28.png",9,"",2021,9,"Big West Conference","Big West","True",NA,401254374,FALSE
401263198,"s:40~l:54~e:401263198~c:401263198","2021-01-09T04:00Z",0,"True","False","True","False","[]","2021-01-09T04:00Z",0,"N/A",782,"Alaska Airlines Arena","Seattle","WA",9268,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",264,"s:40~l:54~t:264","Washington","Huskies","WASH","Washington Huskies","Washington","2B2F64","e8e3d3","True",782,"https://a.espncdn.com/i/teamlogos/ncaa/500/264.png",21,12,"s:40~l:54~t:12","Arizona","Wildcats","ARIZ","Arizona Wildcats","Arizona","002449","00205b","True",1064,"https://a.espncdn.com/i/teamlogos/ncaa/500/12.png",21,"",2021,21,"Pac-12 Conference","Pac-12","True",NA,401263198,FALSE
401275588,"s:40~l:54~e:401275588~c:401275588","2021-01-09T02:00Z",0,"True","False","True","False","[]","2021-01-09T02:00Z",0,"N/A",2018,"Cowan Spectrum","Moscow","ID",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",70,"s:40~l:54~t:70","Idaho","Vandals","IDHO","Idaho Vandals","Idaho","000000","8c6e4a","True",2018,"https://a.espncdn.com/i/teamlogos/ncaa/500/70.png",5,253,"s:40~l:54~t:253","Southern Utah","Thunderbirds","SUU","Southern Utah Thunderbirds","Southern Utah","d10000","c2c3c0","True",1960,"https://a.espncdn.com/i/teamlogos/ncaa/500/253.png",5,"",2021,5,"Big Sky Conference","Big Sky","True",NA,401275588,TRUE
401263241,"s:40~l:54~e:401263241~c:401263241","2021-01-09T02:00Z",0,"True","False","True","False","[]","2021-01-09T02:00Z",0,"N/A",1918,"Galen Center","Los Angeles","CA",10258,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",30,"s:40~l:54~t:30","USC","Trojans","USC","USC Trojans","USC","AE2531","ffc72c","True",1918,"https://a.espncdn.com/i/teamlogos/ncaa/500/30.png",21,254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",21,"",2021,21,"Pac-12 Conference","Pac-12","True",NA,401263241,TRUE
401262767,"s:40~l:54~e:401262767~c:401262767","2021-01-09T01:30Z",0,"True","False","True","False","[]","2021-01-09T01:30Z",0,"N/A",2192,"Provident Credit Union Event Center","San Jose","CA",5000,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",23,"s:40~l:54~t:23","San José State","Spartans","SJSU","San José State Spartans","San José State","005893","fdba31","True",2192,"https://a.espncdn.com/i/teamlogos/ncaa/500/23.png",44,278,"s:40~l:54~t:278","Fresno State","Bulldogs","FRES","Fresno State Bulldogs","Fresno State","c41230","231f20","True",914,"https://a.espncdn.com/i/teamlogos/ncaa/500/278.png",44,"",2021,44,"Mountain West Conference","Mountain West","True",NA,401262767,FALSE
401267072,"s:40~l:54~e:401267072~c:401267072","2021-01-09T01:00Z",0,"True","False","True","False","[]","2021-01-09T01:00Z",0,"N/A",1966,"JQH Arena","Springfield","MO",11000,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",2623,"s:40~l:54~t:2623","Missouri St","Lady Bears","MOSU","Missouri St Lady Bears","Missouri State","5F0000","e8e8e8","True",1966,"https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",18,2350,"s:40~l:54~t:2350","Loyola Chicago","Ramblers","LUC","Loyola Chicago Ramblers","Loyola Chicago","9d1244","","True",1933,"https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png",18,"",2021,18,"Missouri Valley Conference","MVC","True",NA,401267072,FALSE
401255481,"s:40~l:54~e:401255481~c:401255481","2021-01-09T01:00Z",0,"True","False","True","False","[]","2021-01-09T01:00Z",0,"N/A",4534,"GCU Arena","Phoenix","AZ",7000,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",2253,"s:40~l:54~t:2253","Grand Canyon","Antelopes","GCU","Grand Canyon Antelopes","Grand Canyon","522398","f0f0f0","True",4534,"https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png",30,2627,"s:40~l:54~t:2627","Tarleton","Texans","TAR","Tarleton Texans","Tarleton","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png",30,"",2021,30,"Western Athletic Conference","WAC","True",NA,401255481,FALSE
401261532,"s:40~l:54~e:401261532~c:401261532","2021-01-09T00:30Z",0,"True","False","True","False","[]","2021-01-09T00:30Z",0,"N/A",1938,"UNT Coliseum","Denton","TX",10500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",249,"s:40~l:54~t:249","North Texas","Mean Green","UNT","North Texas Mean Green","North Texas","00853D","000000","True",1938,"https://a.espncdn.com/i/teamlogos/ncaa/500/249.png",11,2636,"s:40~l:54~t:2636","UTSA","Roadrunners","UTSA","UTSA Roadrunners","UTSA","002A5C","f47321","True",2115,"https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png",11,"",2021,11,"Conference USA","C-USA","True",NA,401261532,TRUE
401255607,"s:40~l:54~e:401255607~c:401255607","2021-01-09T00:30Z",0,"True","False","True","False","[]","2021-01-09T00:30Z",0,"N/A",1982,"Thomas Assembly Center","Ruston","LA",8000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2348,"s:40~l:54~t:2348","Louisiana Tech","Lady Techsters","LT","Louisiana Tech Lady Techsters","Louisiana Tech","002d65","d3313a","True",1982,"https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",11,98,"s:40~l:54~t:98","Western Kentucky","Lady Toppers","WKU","Western Kentucky Lady Toppers","Western KY","F32026","b3b5b8","True",1971,"https://a.espncdn.com/i/teamlogos/ncaa/500/98.png",11,"",2021,11,"Conference USA","C-USA","True",NA,401255607,TRUE
401257220,"s:40~l:54~e:401257220~c:401257220","2021-01-09T00:30Z",0,"True","False","True","False","[]","2021-01-09T00:30Z",0,"N/A",2180,"Jack Stephens Center","Little Rock","AR",5600,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2031,"s:40~l:54~t:2031","Arkansas-Little Rock","Trojans","UALR","Arkansas-Little Rock Trojans","Little Rock","AD0000","898d8f","True",2180,"https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png",27,309,"s:40~l:54~t:309","Louisiana","Ragin' Cajuns","ULL","Louisiana Ragin' Cajuns","Louisiana","ce2842","","True",373,"https://a.espncdn.com/i/teamlogos/ncaa/500/309.png",27,"",2021,27,"Sun Belt Conference","Sun Belt","True",NA,401257220,FALSE
401276262,"s:40~l:54~e:401276262~c:401276262","2021-01-09T00:00Z",0,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",469,"Bren Events Center","Irvine","CA",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",300,"s:40~l:54~t:300","UC Irvine","Anteaters","UCI","UC Irvine Anteaters","UC Irvine","002B5C","fec52e","True",469,"https://a.espncdn.com/i/teamlogos/ncaa/500/300.png",9,27,"s:40~l:54~t:27","UC Riverside","Highlanders","UCR","UC Riverside Highlanders","UC Riverside","14234F","","True",2082,"https://a.espncdn.com/i/teamlogos/ncaa/500/27.png",9,"",2021,9,"Big West Conference","Big West","True",NA,401276262,TRUE
401275587,"s:40~l:54~e:401275587~c:401275587","2021-01-09T00:00Z",0,"True","False","False","False","[]","2021-01-09T00:00Z",0,"N/A",1965,"Redhawk Center","Seattle","WA",999,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2547,"s:40~l:54~t:2547","Seattle U","Redhawks","SEA","Seattle U Redhawks","Seattle U","BF2E1A","c2c3c0","True",1965,"https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png",30,2606,"s:40~l:54~t:2606","St. Martins","Saints","SM","St. Martins Saints","St. Martin's","000000","","False",NA,"",NA,"",2021,NA,"","","",NA,401275587,TRUE
401267074,"s:40~l:54~e:401267074~c:401267074","2021-01-09T00:00Z",0,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",2462,"Ford Center","Evansville","IN",10000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",339,"s:40~l:54~t:339","Evansville","Purple Aces","EVAN","Evansville Purple Aces","Evansville","663399","ef6f00","True",2462,"https://a.espncdn.com/i/teamlogos/ncaa/500/339.png",18,2181,"s:40~l:54~t:2181","Drake","Bulldogs","DRKE","Drake Bulldogs","Drake","004477","c0c0c0","True",2075,"https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",18,"",2021,18,"Missouri Valley Conference","MVC","True",NA,401267074,TRUE
401267073,"s:40~l:54~e:401267073~c:401267073","2021-01-09T00:00Z",75,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",2159,"Athletics-Recreation Center","Valparaiso","IN",5100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2674,"s:40~l:54~t:2674","Valparaiso","Valparaiso","VALP","Valparaiso","Valparaiso","794500","","True",2159,"https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",18,2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,"",2021,18,"Missouri Valley Conference","MVC","True",NA,401267073,TRUE
