"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.isActive","season","away.color","away.alternateColor","away.logo","away.venue.id","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","status.type.altDetail","game_id","PBP"
310826018,"s:40~l:59~e:310826018~c:310826018","2011-08-26T23:30Z",0,"True","False","False","False","[]","2011-08-26T23:30Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","True",2011,"3a267d","e56020","https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",1949,"","","","",NA,"","",310826018,TRUE
310825014,"s:40~l:59~e:310825014~c:310825014","2011-08-26T02:00Z",0,"True","False","False","False","[]","2011-08-26T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","False",2011,"11213e","c5d646","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",1911,"","","","",NA,"","",310825014,TRUE
310823011,"s:40~l:59~e:310823011~c:310823011","2011-08-24T02:00Z",0,"True","False","False","False","[]","2011-08-24T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","True",2011,"0d79b9","89c9bf","https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",1826,"","","","",NA,"","",310823011,TRUE
310823014,"s:40~l:59~e:310823014~c:310823014","2011-08-24T02:00Z",0,"True","False","False","False","[]","2011-08-24T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","False",2011,"000000","c7cfd4","https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",780,"","","","",NA,"","",310823014,TRUE
310823003,"s:40~l:59~e:310823003~c:310823003","2011-08-24T00:00Z",0,"True","False","False","False","[]","2011-08-24T00:00Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True",2011,"005084","47a757","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2029,"","","","",NA,"","",310823003,TRUE
310823019,"s:40~l:59~e:310823019~c:310823019","2011-08-24T00:00Z",0,"True","False","False","False","[]","2011-08-24T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","True",2011,"5190cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",1827,"","","","",NA,"","",310823019,TRUE
310823016,"s:40~l:59~e:310823016~c:310823016","2011-08-23T23:00Z",0,"True","False","False","False","[]","2011-08-23T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","True",2011,"532481","49ac9c","https://a.espncdn.com/i/teamlogos/wnba/500/la.png",1841,"","","","",NA,"","OT",310823016,TRUE
310821003,"s:40~l:59~e:310821003~c:310821003","2011-08-21T23:00Z",0,"True","False","False","False","[]","2011-08-21T23:00Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",2,"2",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","True",2011,"532481","49ac9c","https://a.espncdn.com/i/teamlogos/wnba/500/la.png",1841,"","","","",NA,"","",310821003,TRUE
310821005,"s:40~l:59~e:310821005~c:310821005","2011-08-21T22:00Z",0,"True","False","False","False","[]","2011-08-21T22:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","True",2011,"e03a3e","09295a","https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",1823,"","","","",NA,"","",310821005,TRUE
310821018,"s:40~l:59~e:310821018~c:310821018","2011-08-21T21:00Z",0,"True","False","False","False","[]","2011-08-21T21:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","True",2011,"5190cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",1827,"playoff","Playoff Series","ATL Wins series 2-0","True",3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/18?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}]","",310821018,TRUE
310820011,"s:40~l:59~e:310820011~c:310820011","2011-08-21T02:00Z",0,"True","False","False","False","[]","2011-08-21T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","False",2011,"000000","c7cfd4","https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",780,"","","","",NA,"","",310820011,TRUE
310820014,"s:40~l:59~e:310820014~c:310820014","2011-08-21T02:00Z",0,"True","False","False","False","[]","2011-08-21T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","True",2011,"0d79b9","89c9bf","https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",1826,"","","","",NA,"","",310820014,TRUE
310820008,"s:40~l:59~e:310820008~c:310820008","2011-08-21T00:00Z",0,"True","False","False","False","[]","2011-08-21T00:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","True",2011,"532481","49ac9c","https://a.espncdn.com/i/teamlogos/wnba/500/la.png",1841,"","","","",NA,"","",310820008,TRUE
310820016,"s:40~l:59~e:310820016~c:310820016","2011-08-20T23:00Z",0,"True","False","False","False","[]","2011-08-20T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","True",2011,"4f91cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",1847,"","","","",NA,"","",310820016,TRUE
310819020,"s:40~l:59~e:310819020~c:310819020","2011-08-19T23:30Z",0,"True","False","False","False","[]","2011-08-19T23:30Z",1,"STD",NA,"","","",NA,"",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","True",2011,"de6b36","002d62","https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2160,"playoff","Playoff Series","ATL Wins series 2-0","True",3,"[{'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}, {'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/18?lang=en&region=us'}]","OT",310819020,TRUE
310818006,"s:40~l:59~e:310818006~c:310818006","2011-08-19T02:30Z",0,"True","False","False","False","[]","2011-08-19T02:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True",2011,"e2382f","08265b","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",NA,"","","","",NA,"","",310818006,TRUE
310818009,"s:40~l:59~e:310818009~c:310818009","2011-08-18T23:00Z",0,"True","False","False","False","[]","2011-08-18T23:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","True",2011,"de6b36","002d62","https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2160,"","","","",NA,"","OT",310818009,TRUE
310818016,"s:40~l:59~e:310818016~c:310818016","2011-08-18T23:00Z",0,"True","False","False","False","[]","2011-08-18T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True",2011,"005084","47a757","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2029,"","","","",NA,"","",310818016,TRUE
310816006,"s:40~l:59~e:310816006~c:310816006","2011-08-17T02:30Z",0,"True","False","False","False","[]","2011-08-17T02:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","True",2011,"5190cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",1827,"","","","",NA,"","",310816006,TRUE
310816011,"s:40~l:59~e:310816011~c:310816011","2011-08-17T02:00Z",0,"True","False","False","False","[]","2011-08-17T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True",2011,"05452a","f7c43c","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2184,"playoff","Playoff Series","PHX Wins series 2-1","True",3,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}, {'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/14?lang=en&region=us'}]","",310816011,TRUE
310816017,"s:40~l:59~e:310816017~c:310816017","2011-08-17T00:00Z",0,"True","False","False","False","[]","2011-08-17T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True",2011,"e2382f","08265b","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",NA,"","","","",NA,"","",310816017,TRUE
310816018,"s:40~l:59~e:310816018~c:310816018","2011-08-16T23:30Z",0,"True","False","False","False","[]","2011-08-16T23:30Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True",2011,"005084","47a757","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2029,"","","","",NA,"","",310816018,TRUE
310816009,"s:40~l:59~e:310816009~c:310816009","2011-08-16T23:00Z",0,"True","False","False","False","[]","2011-08-16T23:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","True",2011,"e03a3e","09295a","https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",1823,"","","","",NA,"","",310816009,TRUE
310814008,"s:40~l:59~e:310814008~c:310814008","2011-08-14T23:00Z",0,"True","False","False","False","[]","2011-08-14T23:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","False",2011,"11213e","c5d646","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",1911,"","","","",NA,"","",310814008,TRUE
310814017,"s:40~l:59~e:310814017~c:310814017","2011-08-14T19:00Z",0,"True","False","False","False","[]","2011-08-14T19:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","True",2011,"4f91cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",1847,"","","","",NA,"","",310814017,TRUE
310813014,"s:40~l:59~e:310813014~c:310813014","2011-08-14T02:00Z",0,"True","False","False","False","[]","2011-08-14T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","True",2011,"5190cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",1827,"","","","",NA,"","",310813014,TRUE
310813005,"s:40~l:59~e:310813005~c:310813005","2011-08-13T23:00Z",0,"True","False","False","False","[]","2011-08-13T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","True",2011,"0d79b9","89c9bf","https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",1826,"playoff","Playoff Series","IND Wins series 2-1","True",3,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/9?lang=en&region=us'}]","",310813005,TRUE
310813018,"s:40~l:59~e:310813018~c:310813018","2011-08-13T23:00Z",0,"True","False","False","False","[]","2011-08-13T23:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","True",2011,"e03a3e","09295a","https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",1823,"","","","",NA,"","",310813018,TRUE
310812006,"s:40~l:59~e:310812006~c:310812006","2011-08-13T02:30Z",0,"True","False","False","False","[]","2011-08-13T02:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","True",2011,"3a267d","e56020","https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",1949,"","","","",NA,"","OT",310812006,TRUE
310812019,"s:40~l:59~e:310812019~c:310812019","2011-08-13T00:30Z",0,"True","False","False","False","[]","2011-08-13T00:30Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True",2011,"005084","47a757","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2029,"","","","",NA,"","",310812019,TRUE
310812016,"s:40~l:59~e:310812016~c:310812016","2011-08-12T23:00Z",0,"True","False","False","False","[]","2011-08-12T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","True",2011,"0d79b9","89c9bf","https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",1826,"","","","",NA,"","",310812016,TRUE
310811011,"s:40~l:59~e:310811011~c:310811011","2011-08-12T02:00Z",0,"True","False","False","False","[]","2011-08-12T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","True",2011,"5190cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",1827,"","","","",NA,"","",310811011,TRUE
310811014,"s:40~l:59~e:310811014~c:310811014","2011-08-12T02:00Z",0,"True","False","False","False","[]","2011-08-12T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","False",2011,"11213e","c5d646","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",1911,"","","","",NA,"","",310811014,TRUE
310811018,"s:40~l:59~e:310811018~c:310811018","2011-08-11T23:30Z",0,"True","False","False","False","[]","2011-08-11T23:30Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","False",2011,"000000","c7cfd4","https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",780,"","","","",NA,"","",310811018,TRUE
310809006,"s:40~l:59~e:310809006~c:310809006","2011-08-10T02:30Z",0,"True","False","False","False","[]","2011-08-10T02:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","False",2011,"11213e","c5d646","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",1911,"","","","",NA,"","",310809006,TRUE
310809011,"s:40~l:59~e:310809011~c:310809011","2011-08-10T02:00Z",0,"True","False","False","False","[]","2011-08-10T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True",2011,"005084","47a757","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2029,"playoff","Playoff Series","MIN Wins series 2-0","True",3,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}]","",310809011,TRUE
310809009,"s:40~l:59~e:310809009~c:310809009","2011-08-10T00:00Z",0,"True","False","False","False","[]","2011-08-10T00:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True",2011,"05452a","f7c43c","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2184,"","","","",NA,"","",310809009,TRUE
310809018,"s:40~l:59~e:310809018~c:310809018","2011-08-09T23:30Z",0,"True","False","False","False","[]","2011-08-09T23:30Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","True",2011,"4f91cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",1847,"","","","",NA,"","",310809018,TRUE
