id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season,situation.lastPlay.id,situation.lastPlay.type.id,situation.lastPlay.type.text,situation.lastPlay.text,situation.lastPlay.scoreValue,situation.lastPlay.team.id,situation.lastPlay.athletesInvolved,game_id
401320632,s:40~l:59~e:401320632~c:401320632,2021-06-17T02:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-17T02:30Z,1,STD,2512,Los Angeles Convention Center,Los Angeles,CA,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, June 16th at 10:30 PM EDT",6/16 - 10:30 PM EDT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2021,,,,,,,,401320632
401320633,s:40~l:59~e:401320633~c:401320633,2021-06-17T23:00Z,0,True,False,False,False,[],2021-06-17T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 17th at 7:00 PM EDT",6/17 - 7:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2021,,,,,,,,401320633
401320634,s:40~l:59~e:401320634~c:401320634,2021-06-17T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-17T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 17th at 7:00 PM EDT",6/17 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320634
401320635,s:40~l:59~e:401320635~c:401320635,2021-06-18T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-18T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 17th at 8:00 PM EDT",6/17 - 8:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320635
401320636,s:40~l:59~e:401320636~c:401320636,2021-06-18T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-18T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 17th at 8:00 PM EDT",6/17 - 8:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2021,,,,,,,,401320636
401320637,s:40~l:59~e:401320637~c:401320637,2021-06-18T02:00Z,0,True,False,False,False,[],2021-06-18T02:00Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 17th at 10:00 PM EDT",6/17 - 10:00 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320637
401320638,s:40~l:59~e:401320638~c:401320638,2021-06-19T02:30Z,0,True,False,False,False,[],2021-06-19T02:30Z,1,STD,2512,Los Angeles Convention Center,Los Angeles,CA,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, June 18th at 10:30 PM EDT",6/18 - 10:30 PM EDT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2021,,,,,,,,401320638
401320639,s:40~l:59~e:401320639~c:401320639,2021-06-19T18:00Z,0,True,False,False,False,[],2021-06-19T18:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 19th at 2:00 PM EDT",6/19 - 2:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320639
401320640,s:40~l:59~e:401320640~c:401320640,2021-06-19T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-19T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 19th at 7:00 PM EDT",6/19 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2021,,,,,,,,401320640
401320641,s:40~l:59~e:401320641~c:401320641,2021-06-20T00:00Z,0,True,False,False,False,[],2021-06-20T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 19th at 8:00 PM EDT",6/19 - 8:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2021,,,,,,,,401320641
401320642,s:40~l:59~e:401320642~c:401320642,2021-06-20T20:00Z,0,True,False,False,False,[],2021-06-20T20:00Z,1,STD,2512,Los Angeles Convention Center,Los Angeles,CA,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, June 20th at 4:00 PM EDT",6/20 - 4:00 PM EDT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320642
401320643,s:40~l:59~e:401320643~c:401320643,2021-06-22T23:00Z,0,True,False,False,False,[],2021-06-22T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 22nd at 7:00 PM EDT",6/22 - 7:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320643
401320644,s:40~l:59~e:401320644~c:401320644,2021-06-22T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-22T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 22nd at 7:00 PM EDT",6/22 - 7:00 PM EDT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320644
401320645,s:40~l:59~e:401320645~c:401320645,2021-06-23T02:00Z,0,True,False,False,False,[],2021-06-23T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 22nd at 10:00 PM EDT",6/22 - 10:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320645
401320646,s:40~l:59~e:401320646~c:401320646,2021-06-23T23:00Z,0,True,False,False,False,[],2021-06-23T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, June 23rd at 7:00 PM EDT",6/23 - 7:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2021,,,,,,,,401320646
401320647,s:40~l:59~e:401320647~c:401320647,2021-06-24T23:00Z,0,True,False,False,False,[],2021-06-24T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 24th at 7:00 PM EDT",6/24 - 7:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320647
401320648,s:40~l:59~e:401320648~c:401320648,2021-06-24T23:00Z,0,True,False,False,False,[],2021-06-24T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 24th at 7:00 PM EDT",6/24 - 7:00 PM EDT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320648
401320649,s:40~l:59~e:401320649~c:401320649,2021-06-25T02:30Z,0,True,False,False,False,[],2021-06-25T02:30Z,1,STD,2512,Los Angeles Convention Center,Los Angeles,CA,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 24th at 10:30 PM EDT",6/24 - 10:30 PM EDT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320649
401320650,s:40~l:59~e:401320650~c:401320650,2021-06-26T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-26T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, June 25th at 8:00 PM EDT",6/25 - 8:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320650
401320651,s:40~l:59~e:401320651~c:401320651,2021-06-26T17:00Z,0,True,False,False,False,[],2021-06-26T17:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 26th at 1:00 PM EDT",6/26 - 1:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320651
401320652,s:40~l:59~e:401320652~c:401320652,2021-06-26T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-26T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 26th at 7:00 PM EDT",6/26 - 7:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320652
401320653,s:40~l:59~e:401320653~c:401320653,2021-06-27T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-27T02:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 26th at 10:00 PM EDT",6/26 - 10:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320653
401320654,s:40~l:59~e:401320654~c:401320654,2021-06-27T18:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-27T18:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, June 27th at 2:00 PM EDT",6/27 - 2:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320654
401320655,s:40~l:59~e:401320655~c:401320655,2021-06-27T19:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-27T19:00Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, June 27th at 3:00 PM EDT",6/27 - 3:00 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2021,,,,,,,,401320655
401320656,s:40~l:59~e:401320656~c:401320656,2021-06-29T23:00Z,0,True,False,False,False,[],2021-06-29T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 29th at 7:00 PM EDT",6/29 - 7:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320656
401320657,s:40~l:59~e:401320657~c:401320657,2021-06-29T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-29T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 29th at 7:00 PM EDT",6/29 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320657
401320658,s:40~l:59~e:401320658~c:401320658,2021-07-01T00:00Z,0,True,False,False,False,[],2021-07-01T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, June 30th at 8:00 PM EDT",6/30 - 8:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320658
401320659,s:40~l:59~e:401320659~c:401320659,2021-07-01T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-07-01T02:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, June 30th at 10:00 PM EDT",6/30 - 10:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2021,,,,,,,,401320659
401320660,s:40~l:59~e:401320660~c:401320660,2021-07-01T02:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-07-01T02:30Z,1,STD,2512,Los Angeles Convention Center,Los Angeles,CA,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, June 30th at 10:30 PM EDT",6/30 - 10:30 PM EDT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320660
401320661,s:40~l:59~e:401320661~c:401320661,2021-07-01T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-07-01T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, July 1st at 7:00 PM EDT",7/1 - 7:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320661
401320662,s:40~l:59~e:401320662~c:401320662,2021-07-03T00:00Z,0,True,False,False,False,[],2021-07-03T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, July 2nd at 8:00 PM EDT",7/2 - 8:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320662
401320663,s:40~l:59~e:401320663~c:401320663,2021-07-03T02:00Z,0,True,False,False,False,[],2021-07-03T02:00Z,1,STD,2512,Los Angeles Convention Center,Los Angeles,CA,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, July 2nd at 10:00 PM EDT",7/2 - 10:00 PM EDT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320663
401320664,s:40~l:59~e:401320664~c:401320664,2021-07-03T02:00Z,0,True,False,False,False,[],2021-07-03T02:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, July 2nd at 10:00 PM EDT",7/2 - 10:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2021,,,,,,,,401320664
401320665,s:40~l:59~e:401320665~c:401320665,2021-07-03T02:00Z,0,True,False,False,False,[],2021-07-03T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, July 2nd at 10:00 PM EDT",7/2 - 10:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320665
401320666,s:40~l:59~e:401320666~c:401320666,2021-07-03T17:00Z,0,True,False,False,False,[],2021-07-03T17:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, July 3rd at 1:00 PM EDT",7/3 - 1:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320666
401320667,s:40~l:59~e:401320667~c:401320667,2021-07-03T17:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-07-03T17:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, July 3rd at 1:00 PM EDT",7/3 - 1:00 PM EDT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320667
401320668,s:40~l:59~e:401320668~c:401320668,2021-07-04T22:00Z,0,True,False,False,False,[],2021-07-04T22:00Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 4th at 6:00 PM EDT",7/4 - 6:00 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320668
