id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season,season_type,status.type.altDetail,odds,PBP,team_box,player_box
401391797,s:40~l:59~e:401391797~c:401391797,2022-07-15T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-15T23:30Z,1,STD,6282,Gateway Center,College Park,GA,3500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, July 15th at 7:30 PM EDT",7/15 - 7:30 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391797,2022,2,"","",FALSE,FALSE,FALSE
401391796,s:40~l:59~e:401391796~c:401391796,2022-07-15T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-15T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, July 15th at 7:00 PM EDT",7/15 - 7:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391796,2022,2,"","",FALSE,FALSE,FALSE
401391795,s:40~l:59~e:401391795~c:401391795,2022-07-15T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-15T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 14th at 10:30 PM EDT",7/14 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391795,2022,2,"","",FALSE,FALSE,FALSE
401391794,s:40~l:59~e:401391794~c:401391794,2022-07-15T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-15T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 14th at 10:00 PM EDT",7/14 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391794,2022,2,"","",FALSE,FALSE,FALSE
401391793,s:40~l:59~e:401391793~c:401391793,2022-07-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-15T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 14th at 8:00 PM EDT",7/14 - 8:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391793,2022,2,"","",FALSE,FALSE,FALSE
401391792,s:40~l:59~e:401391792~c:401391792,2022-07-14T15:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-14T15:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 14th at 11:00 AM EDT",7/14 - 11:00 AM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391792,2022,2,"","",FALSE,FALSE,FALSE
401391791,s:40~l:59~e:401391791~c:401391791,2022-07-13T16:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-13T16:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, July 13th at 12:00 PM EDT",7/13 - 12:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391791,2022,2,"","",FALSE,FALSE,FALSE
401391790,s:40~l:59~e:401391790~c:401391790,2022-07-13T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-13T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, July 12th at 10:30 PM EDT",7/12 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391790,2022,2,"","",FALSE,FALSE,FALSE
401391788,s:40~l:59~e:401391788~c:401391788,2022-07-13T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-13T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, July 12th at 8:00 PM EDT",7/12 - 8:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391788,2022,2,"","",FALSE,FALSE,FALSE
401391789,s:40~l:59~e:401391789~c:401391789,2022-07-13T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-13T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, July 12th at 8:00 PM EDT",7/12 - 8:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391789,2022,2,"","",FALSE,FALSE,FALSE
401391787,s:40~l:59~e:401391787~c:401391787,2022-07-12T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-12T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, July 12th at 7:00 PM EDT",7/12 - 7:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391787,2022,2,"","",FALSE,FALSE,FALSE
401391786,s:40~l:59~e:401391786~c:401391786,2022-07-12T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-12T19:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, July 12th at 3:00 PM EDT",7/12 - 3:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391786,2022,2,"","",FALSE,FALSE,FALSE
401391785,s:40~l:59~e:401391785~c:401391785,2022-07-08T02:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-07-08T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 7th at 10:30 PM EDT",7/7 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391785,2022,2,"","",FALSE,FALSE,FALSE
401391784,s:40~l:59~e:401391784~c:401391784,2022-07-08T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-08T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 7th at 10:00 PM EDT",7/7 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391784,2022,2,"","",FALSE,FALSE,FALSE
401391783,s:40~l:59~e:401391783~c:401391783,2022-07-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-07T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 7th at 7:00 PM EDT",7/7 - 7:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391783,2022,2,"","",FALSE,FALSE,FALSE
401391782,s:40~l:59~e:401391782~c:401391782,2022-07-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-07T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, July 6th at 10:00 PM EDT",7/6 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391782,2022,2,"","",FALSE,FALSE,FALSE
401391781,s:40~l:59~e:401391781~c:401391781,2022-07-07T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-07T00:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, July 6th at 8:00 PM EDT",7/6 - 8:00 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391781,2022,2,"","",FALSE,FALSE,FALSE
401391780,s:40~l:59~e:401391780~c:401391780,2022-07-06T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-06T17:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, July 6th at 1:00 PM EDT",7/6 - 1:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391780,2022,2,"","",FALSE,FALSE,FALSE
401391779,s:40~l:59~e:401391779~c:401391779,2022-07-06T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-06T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, July 5th at 8:00 PM EDT",7/5 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391779,2022,2,"","",FALSE,FALSE,FALSE
401391778,s:40~l:59~e:401391778~c:401391778,2022-07-05T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-05T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, July 5th at 7:00 PM EDT",7/5 - 7:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391778,2022,2,"","",FALSE,FALSE,FALSE
401391777,s:40~l:59~e:401391777~c:401391777,2022-07-04T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-04T23:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, July 4th at 7:00 PM EDT",7/4 - 7:00 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391777,2022,2,"","",FALSE,FALSE,FALSE
401391775,s:40~l:59~e:401391775~c:401391775,2022-07-03T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-03T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 3rd at 7:00 PM EDT",7/3 - 7:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391775,2022,2,"","",FALSE,FALSE,FALSE
401391776,s:40~l:59~e:401391776~c:401391776,2022-07-03T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-03T22:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 3rd at 6:00 PM EDT",7/3 - 6:00 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391776,2022,2,"","",FALSE,FALSE,FALSE
401391774,s:40~l:59~e:401391774~c:401391774,2022-07-03T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-03T19:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 3rd at 3:00 PM EDT",7/3 - 3:00 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391774,2022,2,"","",FALSE,FALSE,FALSE
401391773,s:40~l:59~e:401391773~c:401391773,2022-07-03T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-03T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 3rd at 1:00 PM EDT",7/3 - 1:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391773,2022,2,"","",FALSE,FALSE,FALSE
401391772,s:40~l:59~e:401391772~c:401391772,2022-07-02T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-02T17:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, July 2nd at 1:00 PM EDT",7/2 - 1:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391772,2022,2,"","",FALSE,FALSE,FALSE
401391771,s:40~l:59~e:401391771~c:401391771,2022-07-02T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-02T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, July 1st at 10:00 PM EDT",7/1 - 10:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391771,2022,2,"","",FALSE,FALSE,FALSE
401391769,s:40~l:59~e:401391769~c:401391769,2022-07-02T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-02T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, July 1st at 8:00 PM EDT",7/1 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391769,2022,2,"","",FALSE,FALSE,FALSE
401391770,s:40~l:59~e:401391770~c:401391770,2022-07-02T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-07-02T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, July 1st at 8:00 PM EDT",7/1 - 8:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391770,2022,2,"","",FALSE,FALSE,FALSE
401391768,s:40~l:59~e:401391768~c:401391768,2022-06-30T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-30T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, June 30th at 7:00 PM EDT",6/30 - 7:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391768,2022,2,"","",FALSE,FALSE,FALSE
401391766,s:40~l:59~e:401391766~c:401391766,2022-06-30T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-30T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, June 29th at 10:00 PM EDT",6/29 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391766,2022,2,"","",FALSE,FALSE,FALSE
401391767,s:40~l:59~e:401391767~c:401391767,2022-06-30T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-30T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, June 29th at 10:00 PM EDT",6/29 - 10:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391767,2022,2,"","",FALSE,FALSE,FALSE
401391765,s:40~l:59~e:401391765~c:401391765,2022-06-29T16:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-29T16:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, June 29th at 12:00 PM EDT",6/29 - 12:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391765,2022,2,"","",FALSE,FALSE,FALSE
401391763,s:40~l:59~e:401391763~c:401391763,2022-06-28T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-28T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, June 28th at 7:00 PM EDT",6/28 - 7:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391763,2022,2,"","",FALSE,FALSE,FALSE
