"id","date","attendance","timeValid","neutralSite","boxscoreAvailable","ticketsAvailable","notes","type.id","type.text","type.abbreviation","venue.fullName","venue.address.city","venue.address.state","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.location","home.abbreviation","home.displayName","home.shortDisplayName","home.logos","away.id","away.location","away.abbreviation","away.displayName","away.shortDisplayName","away.logos","status.type.altDetail","season","game_id","PBP","team_box","player_box"
280706006,"2008-07-07T01:30Z",0,"True","False","True","False","[]",1,"Standard","STD","STAPLES Center","Los Angeles","CA",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"Los Angeles","LOS","Los Angeles Sparks","Sparks","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,"Phoenix","PHO","Phoenix Mercury","Mercury","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280706006,TRUE,TRUE,TRUE
280706016,"2008-07-06T17:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"Washington","WAS","Washington Mystics","Mystics","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,"San Antonio","SAS","San Antonio Silver Stars","Silver Stars","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280706016,TRUE,TRUE,TRUE
280705014,"2008-07-06T02:00Z",0,"True","False","True","False","[]",1,"Standard","STD","KeyArena","Seattle","WA",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"Seattle","SEA","Seattle Storm","Storm","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",8,"Minnesota","MIN","Minnesota Lynx","Lynx","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280705014,TRUE,TRUE,TRUE
280705011,"2008-07-06T02:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"Phoenix","PHO","Phoenix Mercury","Mercury","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,"New York","NYL","New York Liberty","Liberty","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280705011,TRUE,TRUE,TRUE
280705020,"2008-07-05T23:30Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"Atlanta","ATL","Atlanta Dream","Dream","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,"Chicago","CHI","Chicago Sky","Sky","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280705020,TRUE,TRUE,TRUE
280705005,"2008-07-05T23:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"Indiana","IND","Indiana Fever","Fever","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,"Connecticut","CT","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280705005,TRUE,TRUE,TRUE
280703006,"2008-07-04T02:30Z",8587,"True","False","True","False","[]",1,"Standard","STD","STAPLES Center","Los Angeles","CA",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"Los Angeles","LOS","Los Angeles Sparks","Sparks","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,"Minnesota","MIN","Minnesota Lynx","Lynx","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280703006,TRUE,TRUE,TRUE
280703014,"2008-07-04T02:00Z",0,"True","False","True","False","[]",1,"Standard","STD","KeyArena","Seattle","WA",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"Seattle","SEA","Seattle Storm","Storm","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",9,"New York","NYL","New York Liberty","Liberty","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280703014,TRUE,TRUE,TRUE
280703017,"2008-07-04T00:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"San Antonio","SAS","San Antonio Silver Stars","Silver Stars","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",13,"Sacramento","SAC","Sacramento Monarchs","Monarchs","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280703017,TRUE,TRUE,TRUE
280703020,"2008-07-03T23:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"Atlanta","ATL","Atlanta Dream","Dream","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",4,"Houston","HOU","Houston Comets","Comets","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280703020,TRUE,TRUE,TRUE
280702005,"2008-07-02T23:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"Indiana","IND","Indiana Fever","Fever","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,"Chicago","CHI","Chicago Sky","Sky","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280702005,TRUE,TRUE,TRUE
280701013,"2008-07-02T02:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"Sacramento","SAC","Sacramento Monarchs","Monarchs","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,"Washington","WAS","Washington Mystics","Mystics","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280701013,TRUE,TRUE,TRUE
280701008,"2008-07-02T00:00Z",0,"True","False","True","False","[]",1,"Standard","STD","Target Center","Minneapolis","MN",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"Minnesota","MIN","Minnesota Lynx","Lynx","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,"Chicago","CHI","Chicago Sky","Sky","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280701008,TRUE,TRUE,TRUE
280701017,"2008-07-02T00:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",17,"San Antonio","SAS","San Antonio Silver Stars","Silver Stars","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","OT",2008,280701017,TRUE,TRUE,TRUE
280701020,"2008-07-01T23:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"Atlanta","ATL","Atlanta Dream","Dream","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,"Phoenix","PHO","Phoenix Mercury","Mercury","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280701020,TRUE,TRUE,TRUE
280701018,"2008-07-01T23:00Z",0,"True","False","True","False","[]",1,"Standard","STD","Mohegan Sun Arena","Uncasville","CT",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"Connecticut","CT","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",4,"Houston","HOU","Houston Comets","Comets","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280701018,TRUE,TRUE,TRUE
280701006,"2008-07-01T19:30Z",0,"True","False","True","False","[]",1,"Standard","STD","STAPLES Center","Los Angeles","CA",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"Los Angeles","LOS","Los Angeles Sparks","Sparks","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,"New York","NYL","New York Liberty","Liberty","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280701006,TRUE,TRUE,TRUE
280629014,"2008-06-30T01:00Z",0,"True","False","True","False","[]",1,"Standard","STD","KeyArena","Seattle","WA",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"Seattle","SEA","Seattle Storm","Storm","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",16,"Washington","WAS","Washington Mystics","Mystics","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280629014,TRUE,TRUE,TRUE
280629003,"2008-06-29T22:00Z",0,"True","False","True","False","[]",1,"Standard","STD","The Palace of Auburn Hills","Detroit","MI",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",20,"Atlanta","ATL","Atlanta Dream","Dream","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280629003,TRUE,TRUE,TRUE
280629018,"2008-06-29T17:00Z",0,"True","False","True","False","[]",1,"Standard","STD","Mohegan Sun Arena","Uncasville","CT",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"Connecticut","CT","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,"Phoenix","PHO","Phoenix Mercury","Mercury","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280629018,TRUE,TRUE,TRUE
280628013,"2008-06-29T02:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"Sacramento","SAC","Sacramento Monarchs","Monarchs","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,"New York","NYL","New York Liberty","Liberty","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280628013,TRUE,TRUE,TRUE
280628004,"2008-06-29T00:30Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",4,"Houston","HOU","Houston Comets","Comets","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,"Indiana","IND","Indiana Fever","Fever","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280628004,TRUE,TRUE,TRUE
280628019,"2008-06-29T00:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"Chicago","CHI","Chicago Sky","Sky","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280628019,TRUE,TRUE,TRUE
280628017,"2008-06-29T00:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"San Antonio","SAS","San Antonio Silver Stars","Silver Stars","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,"Minnesota","MIN","Minnesota Lynx","Lynx","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280628017,TRUE,TRUE,TRUE
280627018,"2008-06-27T23:00Z",0,"True","False","True","False","[]",1,"Standard","STD","Mohegan Sun Arena","Uncasville","CT",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",18,"Connecticut","CT","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",20,"Atlanta","ATL","Atlanta Dream","Dream","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","OT",2008,280627018,TRUE,TRUE,TRUE
280626006,"2008-06-27T02:30Z",0,"True","False","True","False","[]",1,"Standard","STD","STAPLES Center","Los Angeles","CA",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",6,"Los Angeles","LOS","Los Angeles Sparks","Sparks","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,"Washington","WAS","Washington Mystics","Mystics","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","OT",2008,280626006,TRUE,TRUE,TRUE
280626019,"2008-06-27T01:00Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"Chicago","CHI","Chicago Sky","Sky","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,"Phoenix","PHO","Phoenix Mercury","Mercury","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280626019,TRUE,TRUE,TRUE
280626004,"2008-06-27T00:30Z",0,"True","False","True","False","[]",1,"Standard","STD","","","",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",4,"Houston","HOU","Houston Comets","Comets","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,"San Antonio","SAS","San Antonio Silver Stars","Silver Stars","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2008,280626004,TRUE,TRUE,TRUE
