id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,game_id,season,season_type,away_color,away_alternate_color,away_logo,away_venue_id,status_type_alt_detail
310723099,s:40~l:59~e:310723099~c:310723099,2011-07-23T19:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA ALL-STAR GAME, AT SAN ANTONIO TX'}]",2011-07-23T19:30Z,4,ALLSTAR,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,99,s:40~l:59~t:99,Western Conf,West,WEST,WEST,WEST,,,True,763,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/west.png,98,s:40~l:59~t:98,Eastern Conf,East,EAST,EAST,EAST,True,310723099,2011,2,,,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/east.png,,
310726016,s:40~l:59~e:310726016~c:310726016,2011-07-26T23:00Z,0,True,False,False,False,[],2011-07-26T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310726016,2011,2,000000,c7cfd4,,780,
310726003,s:40~l:59~e:310726003~c:310726003,2011-07-27T00:00Z,0,True,False,False,False,[],2011-07-27T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310726003,2011,2,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
310726008,s:40~l:59~e:310726008~c:310726008,2011-07-27T00:00Z,0,True,False,False,False,[],2011-07-27T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,310726008,2011,2,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,
310726019,s:40~l:59~e:310726019~c:310726019,2011-07-27T00:00Z,0,True,False,False,False,[],2011-07-27T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310726019,2011,2,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,
310726011,s:40~l:59~e:310726011~c:310726011,2011-07-27T02:00Z,0,True,False,False,False,[],2011-07-27T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,310726011,2011,2,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,
310728017,s:40~l:59~e:310728017~c:310728017,2011-07-28T16:30Z,0,True,False,False,False,[],2011-07-28T16:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310728017,2011,2,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310728009,s:40~l:59~e:310728009~c:310728009,2011-07-28T23:00Z,0,True,False,False,False,[],2011-07-28T23:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,310728009,2011,2,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,
310728020,s:40~l:59~e:310728020~c:310728020,2011-07-28T23:00Z,0,True,False,False,False,[],2011-07-28T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,310728020,2011,2,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,
310728018,s:40~l:59~e:310728018~c:310728018,2011-07-28T23:30Z,0,True,False,False,False,[],2011-07-28T23:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310728018,2011,2,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310728003,s:40~l:59~e:310728003~c:310728003,2011-07-29T00:00Z,0,True,False,False,False,[],2011-07-29T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,310728003,2011,2,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,
310729016,s:40~l:59~e:310729016~c:310729016,2011-07-29T23:00Z,0,True,False,False,False,[],2011-07-29T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310729016,2011,2,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310729008,s:40~l:59~e:310729008~c:310729008,2011-07-30T00:00Z,0,True,False,False,False,[],2011-07-30T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,310729008,2011,2,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,
310730009,s:40~l:59~e:310730009~c:310730009,2011-07-30T23:00Z,0,True,False,False,False,[],2011-07-30T23:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310730009,2011,2,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310730003,s:40~l:59~e:310730003~c:310730003,2011-07-31T00:00Z,0,True,False,False,False,[],2011-07-31T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,310730003,2011,2,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,
310730019,s:40~l:59~e:310730019~c:310730019,2011-07-31T00:00Z,0,True,False,False,False,[],2011-07-31T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,310730019,2011,2,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,
310731017,s:40~l:59~e:310731017~c:310731017,2011-07-31T19:00Z,0,True,False,False,False,[],2011-07-31T19:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310731017,2011,2,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310731018,s:40~l:59~e:310731018~c:310731018,2011-07-31T21:00Z,0,True,False,False,False,[],2011-07-31T21:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310731018,2011,2,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
310731005,s:40~l:59~e:310731005~c:310731005,2011-07-31T22:00Z,0,True,False,False,False,[],2011-07-31T22:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,310731005,2011,2,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,
310802020,s:40~l:59~e:310802020~c:310802020,2011-08-02T23:30Z,0,True,False,False,False,[],2011-08-02T23:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310802020,2011,2,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310802008,s:40~l:59~e:310802008~c:310802008,2011-08-03T00:00Z,0,True,False,False,False,[],2011-08-03T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310802008,2011,2,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310802014,s:40~l:59~e:310802014~c:310802014,2011-08-03T02:00Z,0,True,False,False,False,[],2011-08-03T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310802014,2011,2,000000,c7cfd4,,780,
310803006,s:40~l:59~e:310803006~c:310803006,2011-08-03T19:00Z,0,True,False,False,False,[],2011-08-03T19:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310803006,2011,2,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,
310804009,s:40~l:59~e:310804009~c:310804009,2011-08-04T16:00Z,0,True,False,False,False,[],2011-08-04T16:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,310804009,2011,2,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,
310804008,s:40~l:59~e:310804008~c:310804008,2011-08-05T00:00Z,0,True,False,False,False,[],2011-08-05T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310804008,2011,2,000000,c7cfd4,,780,
310805003,s:40~l:59~e:310805003~c:310805003,2011-08-06T00:00Z,0,True,False,False,False,[],2011-08-06T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310805003,2011,2,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310805014,s:40~l:59~e:310805014~c:310805014,2011-08-06T02:00Z,0,True,False,False,False,[],2011-08-06T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310805014,2011,2,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,
310806016,s:40~l:59~e:310806016~c:310806016,2011-08-06T23:00Z,0,True,False,False,False,[],2011-08-06T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310806016,2011,2,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310806017,s:40~l:59~e:310806017~c:310806017,2011-08-07T00:00Z,0,True,False,False,False,[],2011-08-07T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,310806017,2011,2,11213e,c5d646,,1911,
310807020,s:40~l:59~e:310807020~c:310807020,2011-08-07T19:00Z,0,True,False,False,False,[],2011-08-07T19:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,310807020,2011,2,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,
310807011,s:40~l:59~e:310807011~c:310807011,2011-08-07T22:00Z,0,True,False,False,False,[],2011-08-07T22:00Z,1,STD,,,,,,,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310807011,2011,2,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,OT
310807019,s:40~l:59~e:310807019~c:310807019,2011-08-07T23:00Z,0,True,False,False,False,[],2011-08-07T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310807019,2011,2,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310807006,s:40~l:59~e:310807006~c:310807006,2011-08-08T00:30Z,0,True,False,False,False,[],2011-08-08T00:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310807006,2011,2,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310809005,s:40~l:59~e:310809005~c:310809005,2011-08-09T23:00Z,0,True,False,False,False,[],2011-08-09T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310809005,2011,2,000000,c7cfd4,,780,
310809016,s:40~l:59~e:310809016~c:310809016,2011-08-09T23:00Z,0,True,False,False,False,[],2011-08-09T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310809016,2011,2,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
310809018,s:40~l:59~e:310809018~c:310809018,2011-08-09T23:30Z,0,True,False,False,False,[],2011-08-09T23:30Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,310809018,2011,2,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,
310809009,s:40~l:59~e:310809009~c:310809009,2011-08-10T00:00Z,0,True,False,False,False,[],2011-08-10T00:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,310809009,2011,2,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,
310809011,s:40~l:59~e:310809011~c:310809011,2011-08-10T02:00Z,0,True,False,False,False,[],2011-08-10T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310809011,2011,2,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310809006,s:40~l:59~e:310809006~c:310809006,2011-08-10T02:30Z,0,True,False,False,False,[],2011-08-10T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,310809006,2011,2,11213e,c5d646,,1911,
310811018,s:40~l:59~e:310811018~c:310811018,2011-08-11T23:30Z,0,True,False,False,False,[],2011-08-11T23:30Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310811018,2011,2,000000,c7cfd4,,780,
310811011,s:40~l:59~e:310811011~c:310811011,2011-08-12T02:00Z,0,True,False,False,False,[],2011-08-12T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310811011,2011,2,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
310811014,s:40~l:59~e:310811014~c:310811014,2011-08-12T02:00Z,0,True,False,False,False,[],2011-08-12T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,310811014,2011,2,11213e,c5d646,,1911,
310812016,s:40~l:59~e:310812016~c:310812016,2011-08-12T23:00Z,0,True,False,False,False,[],2011-08-12T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310812016,2011,2,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310812019,s:40~l:59~e:310812019~c:310812019,2011-08-13T00:30Z,0,True,False,False,False,[],2011-08-13T00:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310812019,2011,2,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310812006,s:40~l:59~e:310812006~c:310812006,2011-08-13T02:30Z,0,True,False,False,False,[],2011-08-13T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310812006,2011,2,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,OT
310813005,s:40~l:59~e:310813005~c:310813005,2011-08-13T23:00Z,0,True,False,False,False,[],2011-08-13T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310813005,2011,2,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
