id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,game_id,season,season_type,status_type_alt_detail,PBP,team_box,player_box
400610785,s:40~l:59~e:400610785~c:400610785,2015-08-20T00:00Z,3626,TRUE,FALSE,FALSE,FALSE,[],2015-08-20T00:00Z,1,STD,2935,FREEMAN COLISEUM,San Antonio,TX,0,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,400610785,2015,2,"",TRUE,TRUE,TRUE
400610783,s:40~l:59~e:400610783~c:400610783,2015-08-19T02:30Z,5103,TRUE,FALSE,FALSE,FALSE,[],2015-08-19T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,400610783,2015,2,"",TRUE,TRUE,TRUE
400610782,s:40~l:59~e:400610782~c:400610782,2015-08-19T00:00Z,4566,TRUE,FALSE,FALSE,FALSE,[],2015-08-19T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,400610782,2015,2,"",TRUE,TRUE,TRUE
400610781,s:40~l:59~e:400610781~c:400610781,2015-08-17T01:00Z,5748,TRUE,FALSE,FALSE,FALSE,[],2015-08-17T01:00Z,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",400610781,2015,2,"",TRUE,TRUE,TRUE
400610780,s:40~l:59~e:400610780~c:400610780,2015-08-17T00:00Z,11336,TRUE,FALSE,FALSE,FALSE,[],2015-08-17T00:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,400610780,2015,2,"",TRUE,TRUE,TRUE
400610779,s:40~l:59~e:400610779~c:400610779,2015-08-16T21:00Z,7110,TRUE,FALSE,FALSE,FALSE,[],2015-08-16T21:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,400610779,2015,2,"",TRUE,TRUE,TRUE
400610778,s:40~l:59~e:400610778~c:400610778,2015-08-16T20:00Z,7400,TRUE,FALSE,FALSE,FALSE,[],2015-08-16T20:00Z,1,STD,1823,Capital One Arena,Washington,DC,20362,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,400610778,2015,2,"",TRUE,TRUE,TRUE
400610777,s:40~l:59~e:400610777~c:400610777,2015-08-16T19:00Z,5661,TRUE,FALSE,FALSE,FALSE,[],2015-08-16T19:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,400610777,2015,2,"",TRUE,TRUE,TRUE
400610776,s:40~l:59~e:400610776~c:400610776,2015-08-15T23:00Z,9857,TRUE,FALSE,FALSE,FALSE,[],2015-08-15T23:00Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",400610776,2015,2,"",TRUE,TRUE,TRUE
400610775,s:40~l:59~e:400610775~c:400610775,2015-08-15T02:00Z,5684,TRUE,FALSE,FALSE,FALSE,[],2015-08-15T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,400610775,2015,2,"",TRUE,TRUE,TRUE
400610774,s:40~l:59~e:400610774~c:400610774,2015-08-14T23:30Z,5890,TRUE,FALSE,FALSE,FALSE,[],2015-08-14T23:30Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,400610774,2015,2,"",TRUE,TRUE,TRUE
400610773,s:40~l:59~e:400610773~c:400610773,2015-08-14T23:00Z,5827,TRUE,FALSE,FALSE,FALSE,[],2015-08-14T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,400610773,2015,2,"",TRUE,TRUE,TRUE
400610772,s:40~l:59~e:400610772~c:400610772,2015-08-13T02:00Z,8906,TRUE,FALSE,FALSE,FALSE,[],2015-08-13T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,400610772,2015,2,"",TRUE,TRUE,TRUE
400610771,s:40~l:59~e:400610771~c:400610771,2015-08-12T23:00Z,4682,TRUE,FALSE,FALSE,FALSE,[],2015-08-12T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",400610771,2015,2,"",TRUE,TRUE,TRUE
400610770,s:40~l:59~e:400610770~c:400610770,2015-08-12T02:30Z,6125,TRUE,FALSE,FALSE,FALSE,[],2015-08-12T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,400610770,2015,2,"",TRUE,TRUE,TRUE
400610769,s:40~l:59~e:400610769~c:400610769,2015-08-12T00:00Z,8851,TRUE,FALSE,FALSE,FALSE,[],2015-08-12T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",400610769,2015,2,"",TRUE,TRUE,TRUE
400610767,s:40~l:59~e:400610767~c:400610767,2015-08-11T23:00Z,9987,TRUE,FALSE,FALSE,FALSE,[],2015-08-11T23:00Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,400610767,2015,2,"",TRUE,TRUE,TRUE
400610768,s:40~l:59~e:400610768~c:400610768,2015-08-11T23:00Z,7236,TRUE,FALSE,FALSE,FALSE,[],2015-08-11T23:00Z,1,STD,1823,Capital One Arena,Washington,DC,20362,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,400610768,2015,2,"",TRUE,TRUE,TRUE
400610766,s:40~l:59~e:400610766~c:400610766,2015-08-09T23:00Z,9021,TRUE,FALSE,FALSE,FALSE,[],2015-08-09T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,400610766,2015,2,"",TRUE,TRUE,TRUE
400610765,s:40~l:59~e:400610765~c:400610765,2015-08-09T20:30Z,5345,TRUE,FALSE,FALSE,FALSE,[],2015-08-09T20:30Z,1,STD,1911,BOK Center,Tulsa,OK,0,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,400610765,2015,2,"",TRUE,TRUE,TRUE
400610764,s:40~l:59~e:400610764~c:400610764,2015-08-09T20:00Z,7400,TRUE,FALSE,FALSE,FALSE,[],2015-08-09T20:00Z,1,STD,1823,Capital One Arena,Washington,DC,20362,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,400610764,2015,2,"",TRUE,TRUE,TRUE
400610763,s:40~l:59~e:400610763~c:400610763,2015-08-09T18:00Z,7181,TRUE,FALSE,FALSE,FALSE,[],2015-08-09T18:00Z,1,STD,977,Allstate Arena,Glenview,IL,0,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,400610763,2015,2,"",TRUE,TRUE,TRUE
400610762,s:40~l:59~e:400610762~c:400610762,2015-08-09T00:00Z,4691,TRUE,FALSE,FALSE,FALSE,[],2015-08-09T00:00Z,1,STD,2935,FREEMAN COLISEUM,San Antonio,TX,0,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,400610762,2015,2,"",TRUE,TRUE,TRUE
400610761,s:40~l:59~e:400610761~c:400610761,2015-08-08T02:00Z,10120,TRUE,FALSE,FALSE,FALSE,[],2015-08-08T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,400610761,2015,2,"",TRUE,TRUE,TRUE
400610760,s:40~l:59~e:400610760~c:400610760,2015-08-08T00:30Z,5992,TRUE,FALSE,FALSE,FALSE,[],2015-08-08T00:30Z,1,STD,977,Allstate Arena,Glenview,IL,0,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,400610760,2015,2,"",TRUE,TRUE,TRUE
400610758,s:40~l:59~e:400610758~c:400610758,2015-08-07T23:00Z,5663,TRUE,FALSE,FALSE,FALSE,[],2015-08-07T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,400610758,2015,2,"",TRUE,TRUE,TRUE
400610759,s:40~l:59~e:400610759~c:400610759,2015-08-07T23:00Z,7869,TRUE,FALSE,FALSE,FALSE,[],2015-08-07T23:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,400610759,2015,2,"",TRUE,TRUE,TRUE
400610757,s:40~l:59~e:400610757~c:400610757,2015-08-07T02:30Z,6113,TRUE,FALSE,FALSE,FALSE,[],2015-08-07T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",400610757,2015,2,"",TRUE,TRUE,TRUE
400610756,s:40~l:59~e:400610756~c:400610756,2015-08-05T23:00Z,7078,TRUE,FALSE,FALSE,FALSE,[],2015-08-05T23:00Z,1,STD,1823,Capital One Arena,Washington,DC,20362,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",400610756,2015,2,"",TRUE,TRUE,TRUE
400610754,s:40~l:59~e:400610754~c:400610754,2015-08-05T02:00Z,8824,TRUE,FALSE,FALSE,FALSE,[],2015-08-05T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",400610754,2015,2,OT,TRUE,TRUE,TRUE
400610755,s:40~l:59~e:400610755~c:400610755,2015-08-05T02:00Z,6803,TRUE,FALSE,FALSE,FALSE,[],2015-08-05T02:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,400610755,2015,2,"",TRUE,TRUE,TRUE
400610753,s:40~l:59~e:400610753~c:400610753,2015-08-05T00:00Z,4979,TRUE,FALSE,FALSE,FALSE,[],2015-08-05T00:00Z,1,STD,977,Allstate Arena,Glenview,IL,0,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,400610753,2015,2,"",TRUE,TRUE,TRUE
400610752,s:40~l:59~e:400610752~c:400610752,2015-08-04T23:00Z,4490,TRUE,FALSE,FALSE,FALSE,[],2015-08-04T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",400610752,2015,2,"",TRUE,TRUE,TRUE
400610750,s:40~l:59~e:400610750~c:400610750,2015-08-02T22:00Z,6601,TRUE,FALSE,FALSE,FALSE,[],2015-08-02T22:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,400610750,2015,2,"",TRUE,TRUE,TRUE
400610751,s:40~l:59~e:400610751~c:400610751,2015-08-02T22:00Z,4141,TRUE,FALSE,FALSE,FALSE,[],2015-08-02T22:00Z,1,STD,977,Allstate Arena,Glenview,IL,0,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,400610751,2015,2,"",TRUE,TRUE,TRUE
400610749,s:40~l:59~e:400610749~c:400610749,2015-08-02T20:30Z,5416,TRUE,FALSE,FALSE,FALSE,[],2015-08-02T20:30Z,1,STD,2935,FREEMAN COLISEUM,San Antonio,TX,0,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,400610749,2015,2,"",TRUE,TRUE,TRUE
400610747,s:40~l:59~e:400610747~c:400610747,2015-08-02T19:00Z,10682,TRUE,FALSE,FALSE,FALSE,[],2015-08-02T19:00Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,400610747,2015,2,"",TRUE,TRUE,TRUE
400610748,s:40~l:59~e:400610748~c:400610748,2015-08-02T19:00Z,7352,TRUE,FALSE,FALSE,FALSE,[],2015-08-02T19:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,400610748,2015,2,"",TRUE,TRUE,TRUE
400610746,s:40~l:59~e:400610746~c:400610746,2015-08-02T00:00Z,4776,TRUE,FALSE,FALSE,FALSE,[],2015-08-02T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,400610746,2015,2,"",TRUE,TRUE,TRUE
400610745,s:40~l:59~e:400610745~c:400610745,2015-08-01T00:30Z,7014,TRUE,FALSE,FALSE,FALSE,[],2015-08-01T00:30Z,1,STD,977,Allstate Arena,Glenview,IL,0,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,400610745,2015,2,"",TRUE,TRUE,TRUE
