id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
263620005,s:40~l:54~e:263620005~c:263620005,2006-12-28T17:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'CAVALIER CLASSIC AT CHARLOTTESVILLE VA'}]",2006-12-28T17:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,Northwestern St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,2007,"",,,"","",,263620005,FALSE,FALSE,FALSE
263610279,s:40~l:54~e:263610279~c:263610279,2006-12-28T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-28T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,2007,"",,,"","",,263610279,FALSE,FALSE,FALSE
263612393,s:40~l:54~e:263612393~c:263612393,2006-12-28T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2006-12-28T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,2007,"",,27,Sun Belt Conference,Sun Belt,TRUE,263612393,FALSE,FALSE,FALSE
263572483,s:40~l:54~e:263572483~c:263572483,2006-12-24T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2006-12-24T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,2007,"",,21,Pac-12 Conference,Pac-12,TRUE,263572483,FALSE,FALSE,FALSE
263570204,s:40~l:54~e:263570204~c:263570204,2006-12-24T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2006-12-24T00:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2007,OT,,21,Pac-12 Conference,Pac-12,TRUE,263570204,FALSE,FALSE,FALSE
263572579,s:40~l:54~e:263572579~c:263572579,2006-12-23T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,2007,"",,,"","",,263572579,FALSE,FALSE,FALSE
263572870,s:40~l:54~e:263572870~c:263572870,2006-12-23T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,43,3098,s:40~l:54~t:3098,Marygrove College,Mustangs,MAR,Marygrove College Mustangs,Marygrove,000000,"",FALSE,,"",,2007,"",,,"","",,263572870,FALSE,FALSE,FALSE
263572619,s:40~l:54~e:263572619~c:263572619,2006-12-23T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,19,2007,"",,,"","",,263572619,FALSE,FALSE,FALSE
263572229,s:40~l:54~e:263572229~c:263572229,2006-12-23T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,Cent Conn St,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,2007,"",,,"","",,263572229,FALSE,FALSE,FALSE
263570041,s:40~l:54~e:263570041~c:263570041,2006-12-23T17:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AT HARTFORD CT'}]",2006-12-23T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,927e4d,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,2007,"",,,"","",,263570041,TRUE,FALSE,FALSE
263572325,s:40~l:54~e:263572325~c:263572325,2006-12-23T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T17:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,000063,feca26,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,2007,OT,,,"","",,263572325,FALSE,FALSE,FALSE
263560279,s:40~l:54~e:263560279~c:263560279,2006-12-23T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,2007,"",,,"","",,263560279,FALSE,FALSE,FALSE
263560009,s:40~l:54~e:263560009~c:263560009,2006-12-23T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2006-12-23T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:54~t:9,Arizona St,Sun Devils,ASU,Arizona St Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,2007,"",,21,Pac-12 Conference,Pac-12,TRUE,263560009,FALSE,FALSE,FALSE
263560328,s:40~l:54~e:263560328~c:263560328,2006-12-23T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,328,s:40~l:54~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,30,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,2007,"",,,"","",,263560328,FALSE,FALSE,FALSE
263562181,s:40~l:54~e:263562181~c:263562181,2006-12-23T01:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2294,s:40~l:54~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,2007,"",,,"","",,263562181,FALSE,FALSE,FALSE
263562449,s:40~l:54~e:263562449~c:263562449,2006-12-23T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2449,s:40~l:54~t:2449,North Dakota St,Bison,NDSU,North Dakota St Bison,North Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,43,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,2007,"",,,"","",,263562449,FALSE,FALSE,FALSE
263562752,s:40~l:54~e:263562752~c:263562752,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2752,s:40~l:54~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2007,"",,,"","",,263562752,FALSE,FALSE,FALSE
263562750,s:40~l:54~e:263562750~c:263562750,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,E9AF10,e2b629,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,2007,"",,,"","",,263562750,FALSE,FALSE,FALSE
263562739,s:40~l:54~e:263562739~c:263562739,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2007,"",,,"","",,263562739,FALSE,FALSE,FALSE
263562737,s:40~l:54~e:263562737~c:263562737,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,2007,"",,,"","",,263562737,FALSE,FALSE,FALSE
263562711,s:40~l:54~e:263562711~c:263562711,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,43,2007,"",,,"","",,263562711,FALSE,FALSE,FALSE
263562507,s:40~l:54~e:263562507~c:263562507,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,2007,"",,,"","",,263562507,FALSE,FALSE,FALSE
263562405,s:40~l:54~e:263562405~c:263562405,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,44,s:40~l:54~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,2007,"",,,"","",,263562405,FALSE,FALSE,FALSE
263562184,s:40~l:54~e:263562184~c:263562184,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,2007,"",,,"","",,263562184,FALSE,FALSE,FALSE
263562084,s:40~l:54~e:263562084~c:263562084,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,2007,"",,,"","",,263562084,FALSE,FALSE,FALSE
263560130,s:40~l:54~e:263560130~c:263560130,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,2007,"",,,"","",,263560130,FALSE,FALSE,FALSE
263560119,s:40~l:54~e:263560119~c:263560119,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2007,"",,,"","",,263560119,FALSE,FALSE,FALSE
263560048,s:40~l:54~e:263560048~c:263560048,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,TRUE,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,2007,"",,,"","",,263560048,FALSE,FALSE,FALSE
263560043,s:40~l:54~e:263560043~c:263560043,2006-12-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,2007,"",,,"","",,263560043,FALSE,FALSE,FALSE
263562634,s:40~l:54~e:263562634~c:263562634,2006-12-22T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2634,s:40~l:54~t:2634,Tennessee St,Lady Tigers,TNST,Tennessee St Lady Tigers,Tennessee State,383C84,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,43,2007,"",,,"","",,263562634,FALSE,FALSE,FALSE
263560295,s:40~l:54~e:263560295~c:263560295,2006-12-22T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,23,2007,"",,,"","",,263560295,TRUE,FALSE,FALSE
263560026,s:40~l:54~e:263560026~c:263560026,2006-12-22T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2006-12-22T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2007,"",,21,Pac-12 Conference,Pac-12,TRUE,263560026,FALSE,FALSE,FALSE
263562463,s:40~l:54~e:263562463~c:263562463,2006-12-22T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T22:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,2007,OT,,,"","",,263562463,FALSE,FALSE,FALSE
263560030,s:40~l:54~e:263560030~c:263560030,2006-12-22T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2006-12-22T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,ffc72c,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,2007,"",,21,Pac-12 Conference,Pac-12,TRUE,263560030,FALSE,FALSE,FALSE
263560222,s:40~l:54~e:263560222~c:263560222,2006-12-22T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,2007,"",,,"","",,263560222,FALSE,FALSE,FALSE
263562885,s:40~l:54~e:263562885~c:263562885,2006-12-22T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,43,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,2007,"",,,"","",,263562885,FALSE,FALSE,FALSE
263560228,s:40~l:54~e:263560228~c:263560228,2006-12-22T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,2007,"",,,"","",,263560228,FALSE,FALSE,FALSE
263562426,s:40~l:54~e:263562426~c:263562426,2006-12-22T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T19:00Z,0,N/A,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,2007,"",,,"","",,263562426,FALSE,FALSE,FALSE
263560152,s:40~l:54~e:263560152~c:263560152,2006-12-22T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,2007,"",,,"","",,263560152,FALSE,FALSE,FALSE
