id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400917278,s:40~l:54~e:400917278~c:400917278,2016-12-11T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T18:00Z,0,N/A,1957,"Memorial Hall (Dover, DE)",Dover,DE,1800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,46,"",2017,,"","",,,400917278,FALSE,FALSE,FALSE
400917231,s:40~l:54~e:400917231~c:400917231,2016-12-11T18:00Z,364,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T18:00Z,0,N/A,415,Klotsche Center,Milwaukee,WI,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,77,s:40~l:54~t:77,Northwestern,Wildcats,NW,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,"",2017,,"","",,,400917231,TRUE,TRUE,TRUE
400914076,s:40~l:54~e:400914076~c:400914076,2016-12-11T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T18:00Z,0,N/A,2051,Stuart C. Siegel Center,Richmond,VA,7637,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,"",2017,,"","",,,400914076,FALSE,FALSE,FALSE
400913747,s:40~l:54~e:400913747~c:400913747,2016-12-11T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T18:00Z,0,N/A,4941,Pope Physical Education Center,Brooklyn,NY,1200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,2612,s:40~l:54~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,"",TRUE,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,"",2017,,"","",,,400913747,FALSE,FALSE,FALSE
400912992,s:40~l:54~e:400912992~c:400912992,2016-12-11T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T18:00Z,0,N/A,1935,Cam Henderson Center,Huntington,WV,9043,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,186329,be854c,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,495,s:40~l:54~t:495,Bluefield College,Ramblin' Rams,BLU,Bluefield College Ramblin' Rams,Bluefield,000000,"",FALSE,,"",,"",2017,,"","",,,400912992,FALSE,FALSE,FALSE
400913207,s:40~l:54~e:400913207~c:400913207,2016-12-11T17:00Z,3143,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T17:00Z,0,N/A,2116,Savage Arena,Toledo,OH,7014,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,"",2017,,"","",,,400913207,FALSE,TRUE,TRUE
400913425,s:40~l:54~e:400913425~c:400913425,2016-12-11T02:00Z,2937,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T02:00Z,0,N/A,506,Gill Coliseum,Corvallis,OR,9604,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,253,s:40~l:54~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,"",2017,,"","",,,400913425,TRUE,TRUE,TRUE
400911326,s:40~l:54~e:400911326~c:400911326,2016-12-11T01:00Z,3001,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T01:00Z,0,N/A,1997,McGrath-Phillips Arena,Chicago,IL,3000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,87,s:40~l:54~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,"",2017,,"","",,,400911326,TRUE,TRUE,TRUE
400913424,s:40~l:54~e:400913424~c:400913424,2016-12-11T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T01:00Z,0,N/A,4335,Scheels Arena,Fargo,ND,5700,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2449,s:40~l:54~t:2449,North Dakota St,Bison,NDSU,North Dakota St Bison,North Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,47,155,s:40~l:54~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,TRUE,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,5,"",2017,,"","",,,400913424,FALSE,FALSE,FALSE
400912788,s:40~l:54~e:400912788~c:400912788,2016-12-11T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T01:00Z,0,N/A,1248,Stockton Arena,Stockton,CA,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,278,s:40~l:54~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,"",2017,,"","",,,400912788,FALSE,FALSE,FALSE
400911489,s:40~l:54~e:400911489~c:400911489,2016-12-11T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T01:00Z,0,N/A,2082,SRC Arena,Riverside,CA,2750,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,2547,s:40~l:54~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,"",2017,,"","",,,400911489,FALSE,FALSE,FALSE
400913893,s:40~l:54~e:400913893~c:400913893,2016-12-11T00:30Z,3033,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T00:30Z,0,N/A,2196,Jon M. Huntsman Center,Salt Lake City,UT,15000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,"",2017,,"","",,,400913893,TRUE,TRUE,TRUE
400921862,s:40~l:54~e:400921862~c:400921862,2016-12-11T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T00:00Z,0,N/A,2105,H. O. Clemmons Arena,Pine Bluff,AR,4100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,ARPB,Arkansas-Pine Bluff Golden Lions,Ark-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,2494,s:40~l:54~t:2494,Philander Smith,Panthers,PHS,Philander Smith Panthers,Philander Smith,000000,"",FALSE,,"",,"",2017,,"","",,,400921862,FALSE,FALSE,FALSE
400913741,s:40~l:54~e:400913741~c:400913741,2016-12-11T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-11T00:00Z,0,N/A,1934,McCann Arena,Poughkeepsie,NY,3200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,22,"",2017,,"","",,,400913741,FALSE,FALSE,FALSE
400911112,s:40~l:54~e:400911112~c:400911112,2016-12-10T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T23:30Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,8,2908,s:40~l:54~t:2908,South Carolina Upstate,Spartans,UPST,South Carolina Upstate Spartans,SC Upstate,008545,000000,TRUE,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,46,"",2017,,"","",,,400911112,TRUE,TRUE,TRUE
400921466,s:40~l:54~e:400921466~c:400921466,2016-12-10T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T23:00Z,0,N/A,2217,Earl K. Long Gym,Lafayette,LA,1121,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,2573,s:40~l:54~t:2573,Southern-New Orleans,Knights,SU,Southern-New Orleans Knights,So New Orleans,000000,"",FALSE,,"",,"",2017,,"","",,,400921466,FALSE,FALSE,FALSE
400913423,s:40~l:54~e:400913423~c:400913423,2016-12-10T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T23:00Z,0,N/A,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,"",2017,,"","",,,400913423,FALSE,FALSE,FALSE
400911698,s:40~l:54~e:400911698~c:400911698,2016-12-10T23:00Z,671,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T23:00Z,0,N/A,2126,Fertitta Center,Houston,TX,7100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,7,"",2017,,"","",,,400911698,TRUE,TRUE,TRUE
400920130,s:40~l:54~e:400920130~c:400920130,2016-12-10T22:30Z,604,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T22:30Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,"",2017,,"","",,,400920130,FALSE,TRUE,TRUE
400911488,s:40~l:54~e:400911488~c:400911488,2016-12-10T22:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T22:05Z,0,N/A,469,Bren Events Center,Irvine,CA,5000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,"",2017,,"","",,,400911488,FALSE,FALSE,FALSE
400913202,s:40~l:54~e:400913202~c:400913202,2016-12-10T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T22:00Z,0,N/A,2020,M.A.C. Center,Kent,OH,6327,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,"",2017,,"","",,,400913202,FALSE,FALSE,FALSE
400912786,s:40~l:54~e:400912786~c:400912786,2016-12-10T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T22:00Z,0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,"",2017,,"","",,,400912786,FALSE,FALSE,FALSE
400911487,s:40~l:54~e:400911487~c:400911487,2016-12-10T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T22:00Z,0,N/A,2026,Stott Center,Portland,OR,1500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,2239,s:40~l:54~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,10219c,003057,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,"",2017,,"","",,,400911487,FALSE,FALSE,FALSE
400911485,s:40~l:54~e:400911485~c:400911485,2016-12-10T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T22:00Z,0,N/A,2173,Gersten Pavilion,Los Angeles,CA,4156,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,299,s:40~l:54~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,OT,2017,,"","",,,400911485,FALSE,TRUE,TRUE
400912787,s:40~l:54~e:400912787~c:400912787,2016-12-10T21:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T21:30Z,0,N/A,2014,Clune Arena,Colorado Springs,CO,5858,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,"",2017,,"","",,,400912787,FALSE,FALSE,FALSE
400920656,s:40~l:54~e:400920656~c:400920656,2016-12-10T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T21:00Z,0,N/A,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,44,s:40~l:54~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,OT,2017,,"","",,,400920656,FALSE,FALSE,FALSE
400920324,s:40~l:54~e:400920324~c:400920324,2016-12-10T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T21:00Z,0,N/A,2188,Cotterell Court,Hamilton,NY,1782,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,"",2017,,"","",,,400920324,FALSE,FALSE,FALSE
400920128,s:40~l:54~e:400920128~c:400920128,2016-12-10T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T21:00Z,0,N/A,1895,Credit Union 1 Arena,Chicago,IL,8000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,82,s:40~l:54~t:82,UIC,Flames,UIC,UIC Flames,UIC,234077,c30031,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,47,"",2017,,"","",,,400920128,FALSE,FALSE,FALSE
400914503,s:40~l:54~e:400914503~c:400914503,2016-12-10T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T21:00Z,0,N/A,2112,Icardo Center,Bakersfield,CA,3515,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2934,s:40~l:54~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,"",TRUE,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,30,2235,s:40~l:54~t:2235,Fresno Pacific,Sunbirds,FRP,Fresno Pacific Sunbirds,Fresno Pacific,000000,"",FALSE,,"",,"",2017,,"","",,,400914503,FALSE,FALSE,FALSE
400912990,s:40~l:54~e:400912990~c:400912990,2016-12-10T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T21:00Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,2916,s:40~l:54~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,TRUE,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,"",2017,,"","",,,400912990,FALSE,FALSE,FALSE
400911325,s:40~l:54~e:400911325~c:400911325,2016-12-10T21:00Z,905,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T21:00Z,0,N/A,135,Silvio O. Conte Forum,Chestnut Hill,MA,8606,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,"",2017,,"","",,,400911325,TRUE,TRUE,TRUE
400912559,s:40~l:54~e:400912559~c:400912559,2016-12-10T20:00Z,2890,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T20:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,"",2017,,"","",,,400912559,TRUE,TRUE,TRUE
400912049,s:40~l:54~e:400912049~c:400912049,2016-12-10T20:00Z,457,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T20:00Z,0,N/A,2155,Bartow Arena,Birmingham,AL,8500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,"",2017,,"","",,,400912049,TRUE,TRUE,TRUE
400912046,s:40~l:54~e:400912046~c:400912046,2016-12-10T20:00Z,1072,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T20:00Z,0,N/A,1964,Carrier Dome,Syracuse,NY,34616,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,"",2017,,"","",,,400912046,TRUE,TRUE,TRUE
400921651,s:40~l:54~e:400921651~c:400921651,2016-12-10T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T20:00Z,0,N/A,4531,Moody Coliseum (Abilene),Abilene,TX,4600,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2000,s:40~l:54~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abil Christian,4e2683,ebebeb,TRUE,4531,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,25,2264,s:40~l:54~t:2264,Harding,Bison,HARD,Harding Bison,Harding,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2264.png,,"",2017,,"","",,,400921651,FALSE,FALSE,FALSE
400913743,s:40~l:54~e:400913743~c:400913743,2016-12-10T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T20:00Z,0,N/A,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair. Dickinson,00449C,a80532,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,"",2017,,"","",,,400913743,FALSE,FALSE,FALSE
