"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
400997436,"s:40~l:54~e:400997436~c:400997436","2018-01-11T20:00Z",0,"True","False","True","False","[]","2018-01-11T20:00Z",0,"N/A",2117,"Don Haskins Center","El Paso","TX",11892,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2638,"s:40~l:54~t:2638","UTEP","Miners","UTEP","UTEP Miners","UTEP","ff8200","041e42","True",2117,"https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",11,2429,"s:40~l:54~t:2429","Charlotte","49ers","CHAR","Charlotte 49ers","Charlotte","ffffff","cfab7a","True",239,"https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",11,"",2018,11,"Conference USA","C-USA","True",NA,400997436,TRUE,FALSE,FALSE
400998347,"s:40~l:54~e:400998347~c:400998347","2018-01-11T17:00Z",0,"True","False","True","False","[]","2018-01-11T17:00Z",0,"N/A",415,"Klotsche Center","Milwaukee","WI",3500,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",270,"s:40~l:54~t:270","Milwaukee","Panthers","MILW","Milwaukee Panthers","Milwaukee","000000","ffc20e","True",415,"https://a.espncdn.com/i/teamlogos/ncaa/500/270.png",45,325,"s:40~l:54~t:325","Cleveland State","Vikings","CLEV","Cleveland State Vikings","Cleveland State","006633","231f20","True",2143,"https://a.espncdn.com/i/teamlogos/ncaa/500/325.png",45,"",2018,45,"Horizon League","Horizon","True",NA,400998347,TRUE,FALSE,FALSE
400997441,"s:40~l:54~e:400997441~c:400997441","2018-01-11T17:00Z",0,"True","False","True","False","[]","2018-01-11T17:00Z",0,"N/A",2115,"UTSA Convocation Center","San Antonio","TX",2650,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2636,"s:40~l:54~t:2636","UTSA","Roadrunners","UTSA","UTSA Roadrunners","UTSA","002A5C","f47321","True",2115,"https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png",11,2393,"s:40~l:54~t:2393","Middle Tennessee","Lady Raiders","MTU","Middle Tennessee Lady Raiders","Middle Tenn","0079C2","c3c5c8","True",1897,"https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",11,"",2018,11,"Conference USA","C-USA","True",NA,400997441,TRUE,FALSE,FALSE
400996366,"s:40~l:54~e:400996366~c:400996366","2018-01-11T17:00Z",0,"True","False","True","False","[]","2018-01-11T17:00Z",0,"N/A",2188,"Cotterell Court","Hamilton","NY",1782,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2142,"s:40~l:54~t:2142","Colgate","Raiders","COLG","Colgate Raiders","Colgate","8B011D","231f20","True",2188,"https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",22,104,"s:40~l:54~t:104","Boston University","Terriers","BU","Boston University Terriers","Boston Univ.","cc0000","ffffff","True",1999,"https://a.espncdn.com/i/teamlogos/ncaa/500/104.png",22,"",2018,22,"Patriot League","Patriot","True",NA,400996366,TRUE,FALSE,FALSE
400996367,"s:40~l:54~e:400996367~c:400996367","2018-01-11T16:30Z",0,"True","False","True","False","[]","2018-01-11T16:30Z",0,"N/A",2093,"Reitz Arena","Baltimore","MD",2100,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2352,"s:40~l:54~t:2352","Loyola (MD)","Greyhounds","L-MD","Loyola (MD) Greyhounds","Loyola (MD)","76a7a0","c9cbca","True",2093,"https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png",22,44,"s:40~l:54~t:44","American","Eagles","AMER","American Eagles","American","c41130","c8102e","True",1910,"https://a.espncdn.com/i/teamlogos/ncaa/500/44.png",22,"",2018,22,"Patriot League","Patriot","True",NA,400996367,TRUE,FALSE,FALSE
400994727,"s:40~l:54~e:400994727~c:400994727","2018-01-11T15:00Z",2514,"True","False","True","False","[]","2018-01-11T15:00Z",0,"N/A",1907,"People's United Center","Hamden","CT",3570,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2514,"s:40~l:54~t:2514","Quinnipiac","Bobcats","QUIN","Quinnipiac Bobcats","Quinnipiac","041B43","","True",1907,"https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png",13,2368,"s:40~l:54~t:2368","Marist","Red Foxes","MRST","Marist Red Foxes","Marist","e53730","f0f0f0","True",1934,"https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png",13,"",2018,13,"Metro Atlantic Athletic Conference","MAAC","True",NA,400994727,TRUE,TRUE,TRUE
400997266,"s:40~l:54~e:400997266~c:400997266","2018-01-11T03:00Z",0,"True","False","True","False","[]","2018-01-11T03:00Z",0,"N/A",2192,"Provident Credit Union Event Center","San Jose","CA",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",23,"s:40~l:54~t:23","San José State","Spartans","SJSU","San José State Spartans","San José State","005893","fdba31","True",2192,"https://a.espncdn.com/i/teamlogos/ncaa/500/23.png",44,21,"s:40~l:54~t:21","San Diego State","Aztecs","SDSU","San Diego State Aztecs","San Diego State","BF2C37","a8996e","True",2111,"https://a.espncdn.com/i/teamlogos/ncaa/500/21.png",44,"",2018,44,"Mountain West Conference","Mountain West","True",NA,400997266,TRUE,FALSE,FALSE
400994142,"s:40~l:54~e:400994142~c:400994142","2018-01-11T02:00Z",2150,"True","False","True","False","[]","2018-01-11T02:00Z",0,"N/A",2194,"Ed and Rae Schollmaier Arena","Fort Worth","TX",6800,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2628,"s:40~l:54~t:2628","TCU","Horned Frogs","TCU","TCU Horned Frogs","TCU","3C377D","f1f2f3","True",2194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",8,251,"s:40~l:54~t:251","Texas","Longhorns","TEX","Texas Longhorns","Texas","EE7524","f0f0f0","True",2195,"https://a.espncdn.com/i/teamlogos/ncaa/500/251.png",8,"",2018,8,"Big 12 Conference","Big 12","True",NA,400994142,TRUE,TRUE,TRUE
400997265,"s:40~l:54~e:400997265~c:400997265","2018-01-11T02:00Z",0,"True","False","True","False","[]","2018-01-11T02:00Z",0,"N/A",2028,"ExtraMile Arena","Boise","ID",12380,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",68,"s:40~l:54~t:68","Boise State","Broncos","BSU","Boise State Broncos","Boise State","09347A","d8d9da","True",2028,"https://a.espncdn.com/i/teamlogos/ncaa/500/68.png",44,278,"s:40~l:54~t:278","Fresno State","Bulldogs","FRES","Fresno State Bulldogs","Fresno State","c41230","231f20","True",914,"https://a.espncdn.com/i/teamlogos/ncaa/500/278.png",44,"",2018,44,"Mountain West Conference","Mountain West","True",NA,400997265,TRUE,FALSE,FALSE
400997264,"s:40~l:54~e:400997264~c:400997264","2018-01-11T02:00Z",0,"True","False","True","False","[]","2018-01-11T02:00Z",0,"N/A",475,"Moby Arena","Fort Collins","CO",8745,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",36,"s:40~l:54~t:36","Colorado State","Rams","CSU","Colorado State Rams","Colorado State","004537","ffc425","True",475,"https://a.espncdn.com/i/teamlogos/ncaa/500/36.png",44,328,"s:40~l:54~t:328","Utah State","Aggies","USU","Utah State Aggies","Utah State","003263","949ca1","True",2128,"https://a.espncdn.com/i/teamlogos/ncaa/500/328.png",44,"",2018,44,"Mountain West Conference","Mountain West","True",NA,400997264,TRUE,FALSE,FALSE
400997263,"s:40~l:54~e:400997263~c:400997263","2018-01-11T02:00Z",0,"True","False","True","False","[]","2018-01-11T02:00Z",0,"N/A",1051,"Cox Pavilion","Las Vegas","NV",2500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2439,"s:40~l:54~t:2439","UNLV","Lady Rebels","UNLV","UNLV Lady Rebels","UNLV","000000","c2c4c6","True",1051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",44,2005,"s:40~l:54~t:2005","Air Force","Falcons","AFA","Air Force Falcons","Air Force","004a7b","ffffff","True",2014,"https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png",44,"",2018,44,"Mountain West Conference","Mountain West","True",NA,400997263,TRUE,FALSE,FALSE
400997262,"s:40~l:54~e:400997262~c:400997262","2018-01-11T01:30Z",0,"True","False","True","False","[]","2018-01-11T01:30Z",0,"N/A",2053,"Arena Auditorium","Laramie","WY",11445,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2751,"s:40~l:54~t:2751","Wyoming","Cowgirls","WYO","Wyoming Cowgirls","Wyoming","533B22","ffffff","True",2053,"https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",44,167,"s:40~l:54~t:167","New Mexico","Lobos","UNM","New Mexico Lobos","New Mexico","000000","231f20","True",2024,"https://a.espncdn.com/i/teamlogos/ncaa/500/167.png",44,"",2018,44,"Mountain West Conference","Mountain West","True",NA,400997262,TRUE,FALSE,FALSE
400994086,"s:40~l:54~e:400994086~c:400994086","2018-01-11T01:00Z",1536,"True","False","True","False","[]","2018-01-11T01:00Z",0,"N/A",2171,"Allen Fieldhouse","Lawrence","KS",16300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2305,"s:40~l:54~t:2305","Kansas","Jayhawks","KU","Kansas Jayhawks","Kansas","0022B4","e8000d","True",2171,"https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",8,277,"s:40~l:54~t:277","West Virginia","Mountaineers","WVU","West Virginia Mountaineers","West Virginia","FFC600","eaaa00","True",2199,"https://a.espncdn.com/i/teamlogos/ncaa/500/277.png",8,"",2018,8,"Big 12 Conference","Big 12","True",NA,400994086,TRUE,TRUE,TRUE
400998652,"s:40~l:54~e:400998652~c:400998652","2018-01-11T01:00Z",0,"True","False","True","False","[]","2018-01-11T01:00Z",0,"N/A",1919,"First Community Arena at the Vadalabene Center","Edwardsville","IL",4000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2565,"s:40~l:54~t:2565","SIU Edwardsville","Cougars","SIUE","SIU Edwardsville Cougars","SIUE","eb1c23","080808","True",1919,"https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png",20,2057,"s:40~l:54~t:2057","Belmont","Bruins","BEL","Belmont Bruins","Belmont","182142","c9262d","True",2098,"https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png",20,"",2018,20,"Ohio Valley Conference","OVC","True",NA,400998652,TRUE,FALSE,FALSE
400998249,"s:40~l:54~e:400998249~c:400998249","2018-01-11T01:00Z",0,"True","False","False","False","[]","2018-01-11T01:00Z",0,"N/A",1905,"DakotaDome","Vermillion","SD",10000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",233,"s:40~l:54~t:233","South Dakota","Coyotes","SDAK","South Dakota Coyotes","South Dakota","CD1241","f0f0f0","True",5432,"https://a.espncdn.com/i/teamlogos/ncaa/500/233.png",47,573,"s:40~l:54~t:573","Mount Marty College","Lancers","","Mount Marty College Lancers","Mount Marty College","","","False",NA,"",NA,"",2018,NA,"","","",NA,400998249,FALSE,FALSE,FALSE
400998021,"s:40~l:54~e:400998021~c:400998021","2018-01-11T01:00Z",0,"True","False","True","False","[]","2018-01-11T01:00Z",0,"N/A",1926,"Lakefront Arena","New Orleans","LA",8785,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2443,"s:40~l:54~t:2443","New Orleans","Privateers","UNO","New Orleans Privateers","New Orleans","2b3986","a2a9ae","True",1926,"https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png",25,2617,"s:40~l:54~t:2617","Stephen F. Austin","Ladyjacks","SFA","Stephen F. Austin Ladyjacks","SF Austin","393996","bec0c2","True",2079,"https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998021,TRUE,FALSE,FALSE
400998020,"s:40~l:54~e:400998020~c:400998020","2018-01-11T01:00Z",0,"True","False","True","False","[]","2018-01-11T01:00Z",0,"N/A",2040,"University Center (LA)","Hammond","LA",7500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2545,"s:40~l:54~t:2545","SE Louisiana","Lady Lions","SELA","SE Louisiana Lady Lions","SE Louisiana","007550","dca008","True",2040,"https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png",25,2320,"s:40~l:54~t:2320","Lamar","Cardinals","LAM","Lamar Cardinals","Lamar","000000","ebebeb","True",1896,"https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998020,TRUE,FALSE,FALSE
400998019,"s:40~l:54~e:400998019~c:400998019","2018-01-11T01:00Z",0,"True","False","True","False","[]","2018-01-11T01:00Z",0,"N/A",4531,"Moody Coliseum (Abilene)","Abilene","TX",4600,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2000,"s:40~l:54~t:2000","Abilene Christian","Wildcats","ACU","Abilene Christian Wildcats","Abil Christian","4e2683","ebebeb","True",4531,"https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",25,2277,"s:40~l:54~t:2277","Houston Baptist","Huskies","HBU","Houston Baptist Huskies","Houston Baptist","00539c","","True",2012,"https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998019,TRUE,FALSE,FALSE
400995805,"s:40~l:54~e:400995805~c:400995805","2018-01-11T01:00Z",672,"True","False","True","False","[]","2018-01-11T01:00Z",0,"N/A",2162,"D.J. Sokol Arena","Omaha","NE",2500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",156,"s:40~l:54~t:156","Creighton","Bluejays","CREI","Creighton Bluejays","Creighton","13299e","00235d","True",2162,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png",4,305,"s:40~l:54~t:305","DePaul","Blue Demons","DEP","DePaul Blue Demons","DePaul","2d649c","ce1125","True",1997,"https://a.espncdn.com/i/teamlogos/ncaa/500/305.png",4,"",2018,4,"Big East Conference","Big East","True",NA,400995805,TRUE,TRUE,TRUE
400995566,"s:40~l:54~e:400995566~c:400995566","2018-01-11T01:00Z",0,"True","False","True","False","[]","2018-01-11T01:00Z",0,"N/A",2086,"Charles Koch Arena","Wichita","KS",10506,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2724,"s:40~l:54~t:2724","Wichita State","Shockers","WICH","Wichita State Shockers","Wichita State","0d0a03","ffc41e","True",2086,"https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png",62,235,"s:40~l:54~t:235","Memphis","Tigers","MEM","Memphis Tigers","Memphis","002447","231f20","True",2202,"https://a.espncdn.com/i/teamlogos/ncaa/500/235.png",62,"",2018,62,"American Athletic Conference","American","True",NA,400995566,TRUE,FALSE,FALSE
400995565,"s:40~l:54~e:400995565~c:400995565","2018-01-11T01:00Z",0,"True","False","True","False","[]","2018-01-11T01:00Z",0,"N/A",2165,"H&PE Arena","Houston","TX",8100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",248,"s:40~l:54~t:248","Houston","Cougars","HOU","Houston Cougars","Houston","C90822","231f20","True",2126,"https://a.espncdn.com/i/teamlogos/ncaa/500/248.png",62,2132,"s:40~l:54~t:2132","Cincinnati","Bearcats","CIN","Cincinnati Bearcats","Cincinnati","000000","717073","True",201,"https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",62,"",2018,62,"American Athletic Conference","American","True",NA,400995565,TRUE,FALSE,FALSE
400993579,"s:40~l:54~e:400993579~c:400993579","2018-01-11T01:00Z",1039,"True","False","True","False","[]","2018-01-11T01:00Z",0,"N/A",2127,"State Farm Center","Champaign","IL",15500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",356,"s:40~l:54~t:356","Illinois","Fighting Illini","ILL","Illinois Fighting Illini","Illinois","f77329","fa6300","True",2127,"https://a.espncdn.com/i/teamlogos/ncaa/500/356.png",7,158,"s:40~l:54~t:158","Nebraska","Cornhuskers","NEB","Nebraska Cornhuskers","Nebraska","F20017","f5f1e7","True",4569,"https://a.espncdn.com/i/teamlogos/ncaa/500/158.png",7,"",2018,7,"Big Ten Conference","Big Ten","True",NA,400993579,TRUE,TRUE,TRUE
400998018,"s:40~l:54~e:400998018~c:400998018","2018-01-11T00:30Z",0,"True","False","True","False","[]","2018-01-11T00:30Z",0,"N/A",2063,"Burton Coliseum","Lake Charles","LA",8500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2377,"s:40~l:54~t:2377","McNeese St","Cowgirls","MCNS","McNeese St Cowgirls","McNeese","00529C","","True",2063,"https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png",25,2447,"s:40~l:54~t:2447","Nicholls St","Colonels","NICH","Nicholls St Colonels","Nicholls","C41230","f0f0f0","True",2067,"https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998018,TRUE,FALSE,FALSE
400998017,"s:40~l:54~e:400998017~c:400998017","2018-01-11T00:30Z",0,"True","False","True","False","[]","2018-01-11T00:30Z",0,"N/A",4585,"Bernard G. Johnson Coliseum","Huntsville","TX",6100,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2534,"s:40~l:54~t:2534","Sam Houston State","Bearkats","SHSU","Sam Houston State Bearkats","Sam Houston St","fe5000","000000","True",4585,"https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",25,357,"s:40~l:54~t:357","Texas A&M-CC","Islanders","AMCC","Texas A&M-CC Islanders","Texas A&M-CC","00639c","008752","True",2211,"https://a.espncdn.com/i/teamlogos/ncaa/500/357.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998017,TRUE,FALSE,FALSE
400994039,"s:40~l:54~e:400994039~c:400994039","2018-01-11T00:30Z",9501,"True","False","True","False","[]","2018-01-11T00:30Z",0,"N/A",432,"James H. Hilton Coliseum","Ames","IA",14356,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",66,"s:40~l:54~t:66","Iowa State","Cyclones","ISU","Iowa State Cyclones","Iowa State","660015","830b2c","True",432,"https://a.espncdn.com/i/teamlogos/ncaa/500/66.png",8,2306,"s:40~l:54~t:2306","Kansas St","Wildcats","KSU","Kansas St Wildcats","Kansas State","633194","e7d2ad","True",2131,"https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",8,"",2018,8,"Big 12 Conference","Big 12","True",NA,400994039,TRUE,TRUE,TRUE
400993817,"s:40~l:54~e:400993817~c:400993817","2018-01-11T00:00Z",5774,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",399,"Mackey Arena","West Lafayette","IN",14804,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2509,"s:40~l:54~t:2509","Purdue","Boilermakers","PUR","Purdue Boilermakers","Purdue","B89D29","a4a9ad","True",399,"https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",7,164,"s:40~l:54~t:164","Rutgers","Scarlet Knights","RUTG","Rutgers Scarlet Knights","Rutgers","d21034","ffffff","True",2008,"https://a.espncdn.com/i/teamlogos/ncaa/500/164.png",7,"",2018,7,"Big Ten Conference","Big Ten","True",NA,400993817,TRUE,TRUE,TRUE
400993606,"s:40~l:54~e:400993606~c:400993606","2018-01-11T00:00Z",2018,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",1986,"Crisler Center","Ann Arbor","MI",12707,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",130,"s:40~l:54~t:130","Michigan","Wolverines","MICH","Michigan Wolverines","Michigan","00274c","00274c","True",1986,"https://a.espncdn.com/i/teamlogos/ncaa/500/130.png",7,84,"s:40~l:54~t:84","Indiana","Hoosiers","IU","Indiana Hoosiers","Indiana","7D110C","eeedeb","True",2092,"https://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7,"",2018,7,"Big Ten Conference","Big Ten","True",NA,400993606,TRUE,TRUE,TRUE
400998016,"s:40~l:54~e:400998016~c:400998016","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",4532,"Alice P. McDermott Convocation Center","San Antonio","TX",2000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2916,"s:40~l:54~t:2916","Incarnate Word","Cardinals","UIW","Incarnate Word Cardinals","Incarnate Word","000000","080808","True",4532,"https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",25,2110,"s:40~l:54~t:2110","Central Arkansas","Sugar Bears","CARK","Central Arkansas Sugar Bears","Cent Arkansas","a7a9ac","8e959a","True",1908,"https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998016,TRUE,FALSE,FALSE
400997783,"s:40~l:54~e:400997783~c:400997783","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2203,"James A. Rhodes Arena","Akron","OH",5500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2006,"s:40~l:54~t:2006","Akron","Zips","AKR","Akron Zips","Akron","00285e","84754e","True",2203,"https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",14,2050,"s:40~l:54~t:2050","Ball State","Cardinals","BALL","Ball State Cardinals","Ball State","DA0000","ffffff","True",299,"https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997783,TRUE,FALSE,FALSE
400997782,"s:40~l:54~e:400997782~c:400997782","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2087,"McGuirk Arena","Mount Pleasant","MI",5300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2117,"s:40~l:54~t:2117","Central Michigan","Chippewas","CMU","Central Michigan Chippewas","Cent Michigan","6a0032","ffffff","True",2087,"https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",14,189,"s:40~l:54~t:189","Bowling Green","Falcons","BGSU","Bowling Green Falcons","Bowling Green","2b1000","492000","True",2220,"https://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997782,TRUE,FALSE,FALSE
400997781,"s:40~l:54~e:400997781~c:400997781","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2107,"Alumni Arena","Buffalo","NY",6783,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2084,"s:40~l:54~t:2084","Buffalo","Bulls","BUFF","Buffalo Bulls","Buffalo","041A9B","ebebeb","True",2107,"https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",14,193,"s:40~l:54~t:193","Miami (OH)","Redhawks","M-OH","Miami (OH) Redhawks","Miami (OH)","a4000c","f0f0f0","True",2134,"https://a.espncdn.com/i/teamlogos/ncaa/500/193.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997781,TRUE,FALSE,FALSE
400997780,"s:40~l:54~e:400997780~c:400997780","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2116,"Savage Arena","Toledo","OH",7014,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2649,"s:40~l:54~t:2649","Toledo","Rockets","TOL","Toledo Rockets","Toledo","ffffff","ffd51d","True",2116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",14,195,"s:40~l:54~t:195","Ohio","Bobcats","OHIO","Ohio Bobcats","Ohio","295A29","e4bb85","True",2135,"https://a.espncdn.com/i/teamlogos/ncaa/500/195.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997780,TRUE,FALSE,FALSE
400997779,"s:40~l:54~e:400997779~c:400997779","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2020,"M.A.C. Center","Kent","OH",6327,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2309,"s:40~l:54~t:2309","Kent State","Golden Flashes","KENT","Kent State Golden Flashes","Kent State","002445","f0b510","True",2020,"https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",14,2199,"s:40~l:54~t:2199","Eastern Michigan","Eagles","EMU","Eastern Michigan Eagles","E Michigan","00331b","f0f0f0","True",2109,"https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997779,TRUE,FALSE,FALSE
400997778,"s:40~l:54~e:400997778~c:400997778","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",1972,"University Arena (MI)","Kalamazoo","MI",5421,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2711,"s:40~l:54~t:2711","Western Michigan","Broncos","WMU","Western Michigan Broncos","W Michigan","B59966","bfa979","True",1972,"https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",14,2459,"s:40~l:54~t:2459","Northern Illinois","Huskies","NIU","Northern Illinois Huskies","N Illinois","F1122C","cc0000","True",2090,"https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997778,TRUE,FALSE,FALSE
400996217,"s:40~l:54~e:400996217~c:400996217","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2179,"Ryan Center","Kingston","RI",8000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",227,"s:40~l:54~t:227","Rhode Island","Rams","URI","Rhode Island Rams","Rhode Island","091f3f","5ab3e8","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/227.png",3,2670,"s:40~l:54~t:2670","VCU","Rams","VCU","VCU Rams","VCU","929292","edb71d","True",2051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png",3,"",2018,3,"Atlantic 10 Conference","A 10","True",NA,400996217,TRUE,FALSE,FALSE
400996216,"s:40~l:54~e:400996216~c:400996216","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2039,"UD Arena","Dayton","OH",13407,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2168,"s:40~l:54~t:2168","Dayton","Flyers","DAY","Dayton Flyers","Dayton","004B8D","ffffff","True",2039,"https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",3,179,"s:40~l:54~t:179","St. Bonaventure","Bonnies","SBU","St. Bonaventure Bonnies","St. Bonaventure","70261D","","True",2042,"https://a.espncdn.com/i/teamlogos/ncaa/500/179.png",3,"",2018,3,"Atlantic 10 Conference","A 10","True",NA,400996216,TRUE,FALSE,FALSE
