id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
400509317,s:40~l:54~e:400509317~c:400509317,2013-12-29T19:00Z,0,True,False,False,False,[],2013-12-29T19:00Z,0,N/A,1916,William H. Pitt Center,Fairfield,CT,2062,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,True,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,311,s:40~l:54~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,,True,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,400509317,2014,2,,,,,,
400508781,s:40~l:54~e:400508781~c:400508781,2013-12-29T19:00Z,614,True,False,False,False,[],2013-12-29T19:00Z,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,True,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,MTSU,0079C2,c3c5c8,True,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,400508781,2014,2,,,,,,
400508777,s:40~l:54~e:400508777~c:400508777,2013-12-29T19:00Z,1535,True,False,False,False,[],2013-12-29T19:00Z,0,N/A,2119,Cassell Coliseum,Blacksburg,VA,8925,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,True,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,True,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,400508777,2014,2,,,,,,
400505019,s:40~l:54~e:400505019~c:400505019,2013-12-29T19:00Z,0,True,False,False,False,[],2013-12-29T19:00Z,0,N/A,2015,KSU Convocation Center,Kennesaw,GA,4800,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,338,s:40~l:54~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,True,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,True,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,400505019,2014,2,,,,,,
400503743,s:40~l:54~e:400503743~c:400503743,2013-12-29T19:00Z,1924,True,False,False,False,[],2013-12-29T19:00Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,True,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,8,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,True,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,400503743,2014,2,,,,,,
400508776,s:40~l:54~e:400508776~c:400508776,2013-12-29T19:10Z,1019,True,False,False,False,"[{'type': 'event', 'headline': 'GEORGIA TECH HOLIDAY TOURNAMENT'}]",2013-12-29T19:10Z,0,N/A,2206,McCamish Pavilion,Atlanta,GA,8600,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,True,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,2011,s:40~l:54~t:2011,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama St,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,400508776,2014,2,,,,,,
400526679,s:40~l:54~e:400526679~c:400526679,2013-12-29T19:30Z,3615,True,False,False,False,"[{'type': 'event', 'headline': 'CAVALIER CLASSIC'}]",2013-12-29T19:30Z,0,N/A,1927,John Paul Jones Arena,Charlottesville,VA,14593,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,True,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,True,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,400526679,2014,2,,,,,,
400511090,s:40~l:54~e:400511090~c:400511090,2013-12-29T19:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'JMU INVITATIONAL'}]",2013-12-29T19:30Z,0,N/A,1980,JMU Convocation Center,Harrisonburg,VA,6426,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,True,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,True,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,400511090,2014,2,,,,,,
400512076,s:40~l:54~e:400512076~c:400512076,2013-12-29T19:35Z,0,True,False,False,False,[],2013-12-29T19:35Z,0,N/A,2159,Athletics-Recreation Center,Valparaiso,IN,5000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2674,s:40~l:54~t:2674,Valparaiso,Beacons,VALP,Valparaiso Beacons,Valparaiso,794500,,True,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,45,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,True,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,400512076,2014,2,,,,,,
400511458,s:40~l:54~e:400511458~c:400511458,2013-12-29T20:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'FORDHAM HOLIDAY CLASSIC'}]",2013-12-29T20:00Z,0,N/A,2007,Rose Hill Gymnasium,Bronx,NY,3200,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,True,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,11,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,True,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,400511458,2014,2,,,,,,
400511392,s:40~l:54~e:400511392~c:400511392,2013-12-29T20:00Z,0,True,False,True,False,[],2013-12-29T20:00Z,0,N/A,2202,Elma Roane Fieldhouse,Memphis,TN,2565,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,True,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,True,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,62,400511392,2014,2,,62,American Athletic Conference,American,True,
400510986,s:40~l:54~e:400510986~c:400510986,2013-12-29T20:00Z,0,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,2010,Strahan Arena at the University Events Center,San Marcos,TX,10000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,True,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,3195,s:40~l:54~t:3195,St Thomas University-Houston,St. Thomas (Hou),STHO,St Thomas University-Houston St. Thomas (Hou),St Thomas Hou,,,False,,,,400510986,2014,2,,,,,,
400510595,s:40~l:54~e:400510595~c:400510595,2013-12-29T20:00Z,2578,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,2094,Williams Arena,Minneapolis,MN,14625,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,True,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,True,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,400510595,2014,2,,,,,,
400509792,s:40~l:54~e:400509792~c:400509792,2013-12-29T20:00Z,1118,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,1064,McKale Center,Tucson,AZ,14644,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,True,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,eaaa00,True,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,400509792,2014,2,,,,,,
400508780,s:40~l:54~e:400508780~c:400508780,2013-12-29T20:00Z,682,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,4691,Alumni Hall (RI),Providence,RI,2620,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,True,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,True,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,400508780,2014,2,,,,,,
400507846,s:40~l:54~e:400507846~c:400507846,2013-12-29T20:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'UTSA HOLIDAY CLASSIC'}]",2013-12-29T20:00Z,0,N/A,2115,UTSA Convocation Center,San Antonio,TX,2650,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,True,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,True,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,400507846,2014,2,,,,,,
400507845,s:40~l:54~e:400507845~c:400507845,2013-12-29T20:00Z,0,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,1951,Jones Convocation Center,Chicago,IL,7000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,,True,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,True,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,400507845,2014,2,,,,,,
400507495,s:40~l:54~e:400507495~c:400507495,2013-12-29T20:00Z,0,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,1896,Montagne Center,Beaumont,TX,10080,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,True,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,True,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,400507495,2014,2,,,,,,
400507493,s:40~l:54~e:400507493~c:400507493,2013-12-29T20:00Z,0,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,True,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2447,s:40~l:54~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,True,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,400507493,2014,2,,,,,,
400505338,s:40~l:54~e:400505338~c:400505338,2013-12-29T20:00Z,454,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,True,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,2623,s:40~l:54~t:2623,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri State,5F0000,e8e8e8,True,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,400505338,2014,2,,,,,,
400505201,s:40~l:54~e:400505201~c:400505201,2013-12-29T20:00Z,0,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,2180,Jack Stephens Center,Little Rock,AR,5600,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2031,s:40~l:54~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,True,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,True,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,400505201,2014,2,,,,,,
400505199,s:40~l:54~e:400505199~c:400505199,2013-12-29T20:00Z,0,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,4052,Swinney Recreation Center,Kansas City,MO,1500,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,140,s:40~l:54~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,ffc72c,True,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,30,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,True,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,400505199,2014,2,,,,,,
400503740,s:40~l:54~e:400503740~c:400503740,2013-12-29T20:00Z,2187,True,False,False,False,[],2013-12-29T20:00Z,0,N/A,2171,Allen Fieldhouse,Lawrence,KS,16300,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2305,s:40~l:54~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,True,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,True,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,400503740,2014,2,,,,,,
400505336,s:40~l:54~e:400505336~c:400505336,2013-12-29T20:05Z,0,True,False,False,False,[],2013-12-29T20:05Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,True,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,True,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,400505336,2014,2,,,,,,
400526683,s:40~l:54~e:400526683~c:400526683,2013-12-29T20:15Z,773,True,False,False,False,"[{'type': 'event', 'headline': 'MIAMI HOLIDAY TOURNAMENT'}]",2013-12-29T20:15Z,0,N/A,1985,Watsco Center,Coral Gables,FL,7972,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,True,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,True,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,400526683,2014,2,,,,,,
400526834,s:40~l:54~e:400526834~c:400526834,2013-12-29T20:25Z,398,True,False,False,False,"[{'type': 'event', 'headline': 'FIU SUN & FUN CLASSIC'}]",2013-12-29T20:25Z,0,N/A,2216,Ocean Bank Convocation Center,Miami,FL,5000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,True,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,True,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,400526834,2014,2,,,,,,
400526771,s:40~l:54~e:400526771~c:400526771,2013-12-29T21:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'TULANE DOUBLETREE CLASSIC'}]",2013-12-29T21:00Z,0,N/A,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,True,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,True,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,400526771,2014,2,,,,,,
400510765,s:40~l:54~e:400510765~c:400510765,2013-12-29T21:00Z,0,True,False,False,False,[],2013-12-29T21:00Z,0,N/A,2117,Don Haskins Center,El Paso,TX,11892,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2638,s:40~l:54~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,True,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,2640,s:40~l:54~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,True,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,400510765,2014,2,,,,,,
400510655,s:40~l:54~e:400510655~c:400510655,2013-12-29T21:00Z,0,True,False,False,False,[],2013-12-29T21:00Z,1,STD,239,Dale F. Halton Arena,Charlotte,NC,9105,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2429,s:40~l:54~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,True,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,True,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,400510655,2014,2,,,,,,
400510322,s:40~l:54~e:400510322~c:400510322,2013-12-29T21:00Z,0,True,False,True,False,[],2013-12-29T21:00Z,0,N/A,1944,Alumni Gymnasium (Rider),Lawrenceville,NJ,1650,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,True,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,True,2148,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,400510322,2014,2,,13,Metro Atlantic Athletic Conference,MAAC,True,
400505870,s:40~l:54~e:400505870~c:400505870,2013-12-29T21:00Z,0,True,False,False,False,[],2013-12-29T21:00Z,0,N/A,2028,ExtraMile Arena,Boise,ID,12380,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,True,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,2239,s:40~l:54~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,True,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,400505870,2014,2,,,,,,
400505337,s:40~l:54~e:400505337~c:400505337,2013-12-29T21:00Z,0,True,False,False,False,[],2013-12-29T21:00Z,0,N/A,2124,Renaissance Coliseum,Peoria,IL,4200,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,True,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,True,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,400505337,2014,2,,,,,,
400505200,s:40~l:54~e:400505200~c:400505200,2013-12-29T21:30Z,0,True,False,False,False,[],2013-12-29T21:30Z,0,N/A,1261,Hilliard Gates Sports Center,Fort Wayne,IN,1800,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,True,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,47,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,True,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,400505200,2014,2,,,,,,
400509624,s:40~l:54~e:400509624~c:400509624,2013-12-29T22:00Z,0,True,False,True,False,[],2013-12-29T22:00Z,0,N/A,1959,Reese Court,Cheney,WA,6000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,True,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,True,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,400509624,2014,2,,5,Big Sky Conference,Big Sky,True,
400509322,s:40~l:54~e:400509322~c:400509322,2013-12-29T22:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'BLUE SKY CLASSIC'}]",2013-12-29T22:00Z,0,N/A,2004,Edward Leede Arena,Hanover,NH,2100,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,,True,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,True,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,400509322,2014,2,,,,,,
400508778,s:40~l:54~e:400508778~c:400508778,2013-12-29T23:00Z,2681,True,False,False,False,[],2013-12-29T23:00Z,0,N/A,2025,Petersen Events Center,Pittsburgh,PA,12508,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,True,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,True,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,400508778,2014,2,,,,,,
400507496,s:40~l:54~e:400507496~c:400507496,2013-12-29T23:00Z,0,True,False,False,False,[],2013-12-29T23:00Z,0,N/A,2217,Earl K. Long Gym,Lafayette,LA,1121,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,,True,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,215732,ffc72c,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,400507496,2014,2,,,,,,
400505020,s:40~l:54~e:400505020~c:400505020,2013-12-29T23:00Z,0,True,False,False,False,[],2013-12-29T23:00Z,0,N/A,2101,Alico Arena,Fort Myers,FL,4633,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,526,s:40~l:54~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,True,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,True,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,400505020,2014,2,,,,,,
400514837,s:40~l:54~e:400514837~c:400514837,2013-12-30T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'BLUE SKY CLASSIC'}]",2013-12-30T00:00Z,0,N/A,2004,Edward Leede Arena,Hanover,NH,2100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,True,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,True,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,400514837,2014,2,,,,,,
