id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400508448,s:40~l:54~e:400508448~c:400508448,2014-01-19T20:00Z,1975,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T20:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,"",2014,23,Southeastern Conference,SEC,TRUE,,400508448,TRUE,TRUE,TRUE
400505364,s:40~l:54~e:400505364~c:400505364,2014-01-19T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T20:00Z,0,N/A,1933,Joseph J. Gentile Arena,Chicago,IL,4963,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,"",TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,"",2014,18,Missouri Valley Conference,MVC,TRUE,,400505364,FALSE,FALSE,FALSE
400505363,s:40~l:54~e:400505363~c:400505363,2014-01-19T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T20:00Z,0,N/A,2462,Ford Center,Evansville,IN,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,"",2014,18,Missouri Valley Conference,MVC,TRUE,,400505363,FALSE,FALSE,FALSE
400508818,s:40~l:54~e:400508818~c:400508818,2014-01-19T19:00Z,5109,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,2133,XFINITY Center,College Park,MD,17950,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,"",2014,2,Atlantic Coast Conference,ACC,TRUE,,400508818,TRUE,TRUE,TRUE
400508447,s:40~l:54~e:400508447~c:400508447,2014-01-19T19:00Z,3129,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,2100,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,"",2014,23,Southeastern Conference,SEC,TRUE,,400508447,TRUE,TRUE,TRUE
400508446,s:40~l:54~e:400508446~c:400508446,2014-01-19T19:00Z,6020,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,2084,Memorial Gymnasium (Vanderbilt),Nashville,TN,14316,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,22005c,fdd023,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,"",2014,23,Southeastern Conference,SEC,TRUE,,400508446,TRUE,TRUE,TRUE
400508817,s:40~l:54~e:400508817~c:400508817,2014-01-19T19:00Z,4068,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,"",2014,2,Atlantic Coast Conference,ACC,TRUE,,400508817,TRUE,TRUE,TRUE
400508822,s:40~l:54~e:400508822~c:400508822,2014-01-19T19:00Z,1417,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,1985,Watsco Center,Coral Gables,FL,7972,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,"",2014,2,Atlantic Coast Conference,ACC,TRUE,,400508822,TRUE,TRUE,TRUE
400511116,s:40~l:54~e:400511116~c:400511116,2014-01-19T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,4603,SECU Arena,Towson,MD,5200,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,"",2014,10,Colonial Athletic Association,CAA,TRUE,,400511116,FALSE,FALSE,FALSE
400511115,s:40~l:54~e:400511115~c:400511115,2014-01-19T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,1898,Solomon Court at Cabot Center,Boston,MA,1800,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,232,s:40~l:54~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,10,"",2014,10,Colonial Athletic Association,CAA,TRUE,,400511115,FALSE,FALSE,FALSE
400511114,s:40~l:54~e:400511114~c:400511114,2014-01-19T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,"",2014,10,Colonial Athletic Association,CAA,TRUE,,400511114,FALSE,FALSE,FALSE
400511113,s:40~l:54~e:400511113~c:400511113,2014-01-19T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,2189,Bob Carpenter Center,Newark,DE,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,"",2014,10,Colonial Athletic Association,CAA,TRUE,,400511113,FALSE,FALSE,FALSE
400510678,s:40~l:54~e:400510678~c:400510678,2014-01-19T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,2096,Alumni Gym (Elon University),Elon,NC,1607,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,"",2014,24,Southern Conference,Southern,TRUE,,400510678,FALSE,FALSE,FALSE
400510677,s:40~l:54~e:400510677~c:400510677,2014-01-19T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,1921,Michael B. Fleming Gymnasium,Greensboro,NC,1800,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,"",2014,24,Southern Conference,Southern,TRUE,,400510677,FALSE,FALSE,FALSE
400510522,s:40~l:54~e:400510522~c:400510522,2014-01-19T19:00Z,4532,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17222,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,OT,2014,7,Big Ten Conference,Big Ten,TRUE,,400510522,TRUE,TRUE,TRUE
400510358,s:40~l:54~e:400510358~c:400510358,2014-01-19T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,2177,Gallagher Center,Niagara Falls,NY,2400,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,"",2014,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,400510358,FALSE,FALSE,FALSE
400508821,s:40~l:54~e:400508821~c:400508821,2014-01-19T19:00Z,4649,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,2025,Petersen Events Center,Pittsburgh,PA,12508,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,"",2014,2,Atlantic Coast Conference,ACC,TRUE,,400508821,TRUE,TRUE,TRUE
400503773,s:40~l:54~e:400503773~c:400503773,2014-01-19T19:00Z,2672,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T19:00Z,0,N/A,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,"",2014,8,Big 12 Conference,Big 12,TRUE,,400503773,TRUE,TRUE,TRUE
400511381,s:40~l:54~e:400511381~c:400511381,2014-01-19T18:30Z,1650,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T18:30Z,0,N/A,1961,Moody Coliseum,Dallas,TX,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,62,"",2014,62,American Athletic Conference,American,TRUE,,400511381,TRUE,TRUE,TRUE
400508820,s:40~l:54~e:400508820~c:400508820,2014-01-19T18:00Z,1612,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T18:00Z,0,N/A,135,Silvio O. Conte Forum,Chestnut Hill,MA,8606,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,"",2014,2,Atlantic Coast Conference,ACC,TRUE,,400508820,TRUE,TRUE,TRUE
400510174,s:40~l:54~e:400510174~c:400510174,2014-01-19T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T18:00Z,0,N/A,2093,Reitz Arena,Baltimore,MD,2100,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,22,"",2014,22,Patriot League,Patriot,TRUE,,400510174,FALSE,FALSE,FALSE
400508445,s:40~l:54~e:400508445~c:400508445,2014-01-19T18:00Z,3659,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T18:00Z,0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10151,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,61,s:40~l:54~t:61,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,"",2014,23,Southeastern Conference,SEC,TRUE,,400508445,TRUE,TRUE,TRUE
400508819,s:40~l:54~e:400508819~c:400508819,2014-01-19T17:00Z,1760,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T17:00Z,0,N/A,2119,Cassell Coliseum,Blacksburg,VA,9275,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,150,s:40~l:54~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,"",2014,2,Atlantic Coast Conference,ACC,TRUE,,400508819,TRUE,TRUE,TRUE
400511567,s:40~l:54~e:400511567~c:400511567,2014-01-19T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T03:00Z,0,N/A,1051,Cox Pavilion,Las Vegas,NV,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,c2c4c6,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,"",2014,44,Mountain West Conference,Mountain West,TRUE,,400511567,FALSE,FALSE,FALSE
400512169,s:40~l:54~e:400512169~c:400512169,2014-01-19T02:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T02:05Z,0,N/A,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2638,s:40~l:54~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,2429,s:40~l:54~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,"",2014,11,Conference USA,C-USA,TRUE,,400512169,FALSE,FALSE,FALSE
400511566,s:40~l:54~e:400511566~c:400511566,2014-01-19T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T02:00Z,0,N/A,2128,Dee Glen Smith Spectrum,Logan,UT,10270,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,328,s:40~l:54~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,44,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,"",2014,44,Mountain West Conference,Mountain West,TRUE,,400511566,FALSE,FALSE,FALSE
400505893,s:40~l:54~e:400505893~c:400505893,2014-01-19T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T02:00Z,0,N/A,2003,Titan Gym,Fullerton,CA,4000,TRUE,300,5:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2239,s:40~l:54~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,10219c,003057,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,302,s:40~l:54~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,183563,bc9305,TRUE,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,OT,2014,9,Big West Conference,Big West,TRUE,,400505893,FALSE,FALSE,FALSE
400503770,s:40~l:54~e:400503770~c:400503770,2014-01-19T01:00Z,8221,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T01:00Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,"",2014,8,Big 12 Conference,Big 12,TRUE,,400503770,TRUE,TRUE,TRUE
400507870,s:40~l:54~e:400507870~c:400507870,2014-01-19T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T01:00Z,0,N/A,2153,UTRGV Fieldhouse,Edinburg,TX,2500,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,292,s:40~l:54~t:292,UT Rio Grande Valley,Vaqueros,UTRGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,"",2014,30,Western Athletic Conference,WAC,TRUE,,400507870,FALSE,FALSE,FALSE
400507869,s:40~l:54~e:400507869~c:400507869,2014-01-19T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T01:00Z,0,N/A,1937,Pan American Center,Las Cruces,NM,12572,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,140,s:40~l:54~t:140,UM Kansas City,Roos,UMKC,UM Kansas City Roos,UM Kansas City,004b87,ffc72c,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,30,"",2014,30,Western Athletic Conference,WAC,TRUE,,400507869,FALSE,FALSE,FALSE
400505892,s:40~l:54~e:400505892~c:400505892,2014-01-19T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T01:00Z,0,N/A,2082,SRC Arena,Riverside,CA,2750,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,62,s:40~l:54~t:62,Hawai'i,Rainbow Wahine,HAW,Hawai'i Rainbow Wahine,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,"",2014,9,Big West Conference,Big West,TRUE,,400505892,FALSE,FALSE,FALSE
400515225,s:40~l:54~e:400515225~c:400515225,2014-01-19T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T00:00Z,0,N/A,2146,McKenzie Arena,Chattanooga,TN,10995,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,236,s:40~l:54~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,"",2014,24,Southern Conference,Southern,TRUE,,400515225,FALSE,FALSE,FALSE
400512606,s:40~l:54~e:400512606~c:400512606,2014-01-19T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T00:00Z,0,N/A,2167,EagleBank Arena,Fairfax,VA,7860,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,3,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,"",2014,3,Atlantic 10 Conference,A 10,TRUE,,400512606,FALSE,FALSE,FALSE
400512170,s:40~l:54~e:400512170~c:400512170,2014-01-19T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T00:00Z,0,N/A,1940,Chartway Arena,Norfolk,VA,8472,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,"",2014,11,Conference USA,C-USA,TRUE,,400512170,FALSE,FALSE,FALSE
400511416,s:40~l:54~e:400511416~c:400511416,2014-01-19T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T00:00Z,0,N/A,4484,Addition Financial Arena,Orlando,FL,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,"",2014,62,American Athletic Conference,American,TRUE,,400511416,FALSE,FALSE,FALSE
