id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,odds,PBP,team_box,player_box
401367808,s:40~l:54~e:401367808~c:401367808,2022-01-22T22:00Z,1693,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T22:00Z,0,N/A,4489,Trojan Arena,Troy,AL,5200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,401367808,2022,2,"",27,Sun Belt Conference,Sun Belt,TRUE,,"",TRUE,TRUE,TRUE
401364654,s:40~l:54~e:401364654~c:401364654,2022-01-22T22:00Z,241,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T22:00Z,0,N/A,2014,Clune Arena,Colorado Springs,CO,5843,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,44,401364654,2022,2,"",44,Mountain West Conference,Mountain West,TRUE,,"",TRUE,TRUE,TRUE
401364653,s:40~l:54~e:401364653~c:401364653,2022-01-22T22:00Z,1365,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T22:00Z,1,STD,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,c2c4c6,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,401364653,2022,2,"",44,Mountain West Conference,Mountain West,TRUE,,"",TRUE,TRUE,TRUE
401373973,s:40~l:54~e:401373973~c:401373973,2022-01-22T21:30Z,300,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:30Z,0,N/A,1915,McBrayer Arena,Richmond,KY,6500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,46,2454,s:40~l:54~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,babcbe,TRUE,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,401373973,2022,2,"",46,ASUN Conference,ASUN,TRUE,,"",TRUE,TRUE,TRUE
401367894,s:40~l:54~e:401367894~c:401367894,2022-01-22T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,1,STD,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,401367894,2022,2,"",29,West Coast Conference,WCC,TRUE,,"",TRUE,TRUE,TRUE
401379435,s:40~l:54~e:401379435~c:401379435,2022-01-22T21:00Z,529,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,2027,William Nicks Building,Prairie View,TX,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2011,s:40~l:54~t:2011,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama St,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,401379435,2022,2,"",26,Southwestern Athletic Conference,SWAC,TRUE,,"",TRUE,TRUE,TRUE
401379312,s:40~l:54~e:401379312~c:401379312,2022-01-22T21:00Z,3274,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,2210,F. G. Clark Activity Center,Baton Rouge,LA,7500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2582,s:40~l:54~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,401379312,2022,2,"",26,Southwestern Athletic Conference,SWAC,TRUE,,"",FALSE,TRUE,TRUE
401378969,s:40~l:54~e:401378969~c:401378969,2022-01-22T21:00Z,278,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,1989,Joseph G. Echols Hall,Norfolk,VA,4500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,401378969,2022,2,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,"",TRUE,TRUE,TRUE
401376083,s:40~l:54~e:401376083~c:401376083,2022-01-22T21:00Z,626,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,192,Nutter Center,Dayton,OH,8000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,94,s:40~l:54~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,TRUE,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,45,401376083,2022,2,"",45,Horizon League,Horizon,TRUE,,"",TRUE,TRUE,TRUE
401375748,s:40~l:54~e:401375748~c:401375748,2022-01-22T21:00Z,419,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,5994,CBU Events Center,Riverside,CA,5050,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2856,s:40~l:54~t:2856,California Baptist,Lancers,CBU,California Baptist Lancers,CA Baptist,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,30,2000,s:40~l:54~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,ebebeb,TRUE,7241,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,30,401375748,2022,2,"",30,Western Athletic Conference,WAC,TRUE,,"",TRUE,TRUE,TRUE
401375747,s:40~l:54~e:401375747~c:401375747,2022-01-22T21:00Z,430,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,1,STD,4534,GCU Arena,Phoenix,AZ,7000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2253,s:40~l:54~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,TRUE,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,2534,s:40~l:54~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,401375747,2022,2,"",30,Western Athletic Conference,WAC,TRUE,,"",TRUE,TRUE,TRUE
401375112,s:40~l:54~e:401375112~c:401375112,2022-01-22T21:00Z,151,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,2169,UHY Center,Loudonville,NY,2148,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,2148,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,401375112,2022,2,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"",TRUE,TRUE,TRUE
401374654,s:40~l:54~e:401374654~c:401374654,2022-01-22T21:00Z,1622,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,2065,Worthington Arena,Bozeman,MT,6772,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,401374654,2022,2,"",5,Big Sky Conference,Big Sky,TRUE,,"",TRUE,TRUE,TRUE
401374653,s:40~l:54~e:401374653~c:401374653,2022-01-22T21:00Z,650,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,2168,Bank of Colorado Arena,Greeley,CO,2950,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,401374653,2022,2,"",5,Big Sky Conference,Big Sky,TRUE,,"",TRUE,TRUE,TRUE
401374652,s:40~l:54~e:401374652~c:401374652,2022-01-22T21:00Z,2539,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,401374652,2022,2,"",5,Big Sky Conference,Big Sky,TRUE,,"",TRUE,TRUE,TRUE
401374651,s:40~l:54~e:401374651~c:401374651,2022-01-22T21:00Z,308,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,2078,The Nest,Sacramento,CA,1012,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,7264,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,5,401374651,2022,2,OT,5,Big Sky Conference,Big Sky,TRUE,,"",TRUE,TRUE,TRUE
401374650,s:40~l:54~e:401374650~c:401374650,2022-01-22T21:00Z,1326,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,1904,Reed Gym,Pocatello,ID,3040,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,253,s:40~l:54~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,401374650,2022,2,"",5,Big Sky Conference,Big Sky,TRUE,,"",TRUE,TRUE,TRUE
401367895,s:40~l:54~e:401367895~c:401367895,2022-01-22T21:00Z,314,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,488,University Credit Union Pavilion,Moraga,CA,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,401367895,2022,2,"",29,West Coast Conference,WCC,TRUE,,"",TRUE,TRUE,TRUE
401367807,s:40~l:54~e:401367807~c:401367807,2022-01-22T21:00Z,315,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,2193,Mitchell Center,Mobile,AL,10041,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2031,s:40~l:54~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,401367807,2022,2,"",27,Sun Belt Conference,Sun Belt,TRUE,,"",TRUE,TRUE,TRUE
401364652,s:40~l:54~e:401364652~c:401364652,2022-01-22T21:00Z,796,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,2028,ExtraMile Arena,Boise,ID,12380,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,401364652,2022,2,"",44,Mountain West Conference,Mountain West,TRUE,,"",TRUE,TRUE,TRUE
401364651,s:40~l:54~e:401364651~c:401364651,2022-01-22T21:00Z,4751,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,2024,The Pit,Albuquerque,NM,15411,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,278,s:40~l:54~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,401364651,2022,2,"",44,Mountain West Conference,Mountain West,TRUE,,"",TRUE,TRUE,TRUE
401364650,s:40~l:54~e:401364650~c:401364650,2022-01-22T21:00Z,432,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T21:00Z,0,N/A,2128,Dee Glen Smith Spectrum,Logan,UT,10270,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,328,s:40~l:54~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,44,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,401364650,2022,2,"",44,Mountain West Conference,Mountain West,TRUE,,"",TRUE,TRUE,TRUE
401367666,s:40~l:54~e:401367666~c:401367666,2022-01-22T20:30Z,1001,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:30Z,0,N/A,2135,Convocation Center (OH),Athens,OH,13000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,401367666,2022,2,"",14,Mid-American Conference,MAC,TRUE,,"",TRUE,TRUE,TRUE
401379072,s:40~l:54~e:401379072~c:401379072,2022-01-22T20:00Z,714,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,1,STD,2098,Curb Event Center Arena,Nashville,TN,5000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,401379072,2022,2,"",20,Ohio Valley Conference,OVC,TRUE,,"",TRUE,TRUE,TRUE
401378032,s:40~l:54~e:401378032~c:401378032,2022-01-22T20:00Z,558,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,1940,Chartway Arena,Norfolk,VA,8472,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,401378032,2022,2,"",11,Conference USA,C-USA,TRUE,,"",TRUE,TRUE,TRUE
401378019,s:40~l:54~e:401378019~c:401378019,2022-01-22T20:00Z,1611,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,401378019,2022,2,"",11,Conference USA,C-USA,TRUE,,"",TRUE,TRUE,TRUE
401377941,s:40~l:54~e:401377941~c:401377941,2022-01-22T20:00Z,387,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,2155,Bartow Arena,Birmingham,AL,8500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,401377941,2022,2,"",11,Conference USA,C-USA,TRUE,,"",TRUE,TRUE,TRUE
401377821,s:40~l:54~e:401377821~c:401377821,2022-01-22T20:00Z,2177,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,2041,Yuengling Center,Tampa,FL,10411,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,62,401377821,2022,2,OT,62,American Athletic Conference,American,TRUE,,"",TRUE,TRUE,TRUE
401377818,s:40~l:54~e:401377818~c:401377818,2022-01-22T20:00Z,639,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,401377818,2022,2,"",62,American Athletic Conference,American,TRUE,,"",TRUE,TRUE,TRUE
401375746,s:40~l:54~e:401375746~c:401375746,2022-01-22T20:00Z,938,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,1896,Montagne Center,Beaumont,TX,10080,TRUE,0,0:00,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,4,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,30,3084,s:40~l:54~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,401375746,2022,2,2OT,30,Western Athletic Conference,WAC,TRUE,,"",TRUE,TRUE,TRUE
401375745,s:40~l:54~e:401375745~c:401375745,2022-01-22T20:00Z,383,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,2153,UTRGV Fieldhouse,Edinburg,TX,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,292,s:40~l:54~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,3101,s:40~l:54~t:3101,Dixie State,Trailblazers,DXST,Dixie State Trailblazers,Dixie State,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,30,401375745,2022,2,"",30,Western Athletic Conference,WAC,TRUE,,"",TRUE,TRUE,TRUE
401375579,s:40~l:54~e:401375579~c:401375579,2022-01-22T20:00Z,1506,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,1996,Frost Arena,Brookings,SD,6100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,401375579,2022,2,"",47,Summit League,Summit,TRUE,,"",TRUE,TRUE,TRUE
401375423,s:40~l:54~e:401375423~c:401375423,2022-01-22T20:00Z,652,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,1926,Lakefront Arena,New Orleans,LA,8785,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,N'Western St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,401375423,2022,2,"",25,Southland Conference,Southland,TRUE,,"",TRUE,TRUE,TRUE
401375420,s:40~l:54~e:401375420~c:401375420,2022-01-22T20:00Z,115,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,4532,Alice P. McDermott Convocation Center,San Antonio,TX,2000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2916,s:40~l:54~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,TRUE,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,2377,s:40~l:54~t:2377,McNeese,Cowgirls,MCNS,McNeese Cowgirls,McNeese,00529C,"",TRUE,6007,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,401375420,2022,2,"",25,Southland Conference,Southland,TRUE,,"",TRUE,TRUE,TRUE
