id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id
401367601,s:40~l:54~e:401367601~c:401367601,2022-02-20T18:00Z,0,True,False,True,False,[],2022-02-20T18:00Z,0,N/A,2189,Bob Carpenter Center,Newark,DE,5000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 1:00 PM EST",2/20 - 1:00 PM EST,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,True,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,True,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,,2022,10,Colonial Athletic Association,CAA,True,401367601
401364590,s:40~l:54~e:401364590~c:401364590,2022-02-20T18:00Z,0,True,False,True,False,[],2022-02-20T18:00Z,0,N/A,2008,Jersey Mike’s Arena,Piscataway,NJ,8000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 1:00 PM EST",2/20 - 1:00 PM EST,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,True,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,7,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,True,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,,2022,7,Big Ten Conference,Big Ten,True,401364590
401369603,s:40~l:54~e:401369603~c:401369603,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,2030,KFC Yum! Center,Louisville,KY,22000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,True,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,True,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,,2022,2,Atlantic Coast Conference,ACC,True,401369603
401369608,s:40~l:54~e:401369608~c:401369608,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,2139,Reynolds Coliseum,Raleigh,NC,5500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,True,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,,2022,2,Atlantic Coast Conference,ACC,True,401369608
401378399,s:40~l:54~e:401378399~c:401378399,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,64,XL Center,Hartford,CT,15558,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,True,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,True,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,,2022,4,Big East Conference,Big East,True,401378399
401369605,s:40~l:54~e:401369605~c:401369605,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,True,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,150,s:40~l:54~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,True,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,,2022,2,Atlantic Coast Conference,ACC,True,401369605
401369607,s:40~l:54~e:401369607~c:401369607,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,2206,McCamish Pavilion,Atlanta,GA,8600,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,True,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,True,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,,2022,2,Atlantic Coast Conference,ACC,True,401369607
401364321,s:40~l:54~e:401364321~c:401364321,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19368,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,True,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,True,2100,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,,2022,23,Southeastern Conference,SEC,True,401364321
401364591,s:40~l:54~e:401364591~c:401364591,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,317,Value City Arena,Columbus,OH,19049,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,666666,True,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,275,s:40~l:54~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00000,f7f7f7,True,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,,2022,7,Big Ten Conference,Big Ten,True,401364591
401381862,s:40~l:54~e:401381862~c:401381862,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,5289,Freedom Hall,Louisville,KY,18252,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,91,s:40~l:54~t:91,Bellarmine,Knights,BELL,Bellarmine Knights,Bellarmine,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,46,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,True,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,46,,2022,46,ASUN Conference,ASUN,True,401381862
401379789,s:40~l:54~e:401379789~c:401379789,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,1969,Finneran Pavilion,Villanova,PA,6501,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,True,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,True,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,,2022,4,Big East Conference,Big East,True,401379789
401374521,s:40~l:54~e:401374521~c:401374521,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,2150,Michael J. Hagan '85 Arena,Philadelphia,PA,4200,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,True,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,True,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,,2022,3,Atlantic 10 Conference,A 10,True,401374521
401368200,s:40~l:54~e:401368200~c:401368200,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,5726,Meeks Family Fieldhouse,Evansville,IN,1087,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,True,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,,True,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,,2022,18,Missouri Valley Conference,MVC,True,401368200
401367603,s:40~l:54~e:401367603~c:401367603,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,7107,Atlantic Union Bank Center,Harrisonburg,VA,8500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,True,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,True,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,,2022,10,Colonial Athletic Association,CAA,True,401367603
401367602,s:40~l:54~e:401367602~c:401367602,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,2200,Kaplan Arena,Williamsburg,VA,8600,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,True,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,True,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,,2022,10,Colonial Athletic Association,CAA,True,401367602
401367600,s:40~l:54~e:401367600~c:401367600,2022-02-20T19:00Z,0,True,False,True,False,[],2022-02-20T19:00Z,0,N/A,4603,SECU Arena,Towson,MD,5200,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 2:00 PM EST",2/20 - 2:00 PM EST,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,,True,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,232,s:40~l:54~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,True,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,10,,2022,10,Colonial Athletic Association,CAA,True,401367600
401382178,s:40~l:54~e:401382178~c:401382178,2022-02-20T20:00Z,0,True,False,True,False,[],2022-02-20T20:00Z,0,N/A,2052,Friel Court at Beasley Coliseum,Pullman,WA,11671,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 3:00 PM EST",2/20 - 3:00 PM EST,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,True,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,True,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,,2022,21,Pac-12 Conference,Pac-12,True,401382178
401364588,s:40~l:54~e:401364588~c:401364588,2022-02-20T20:00Z,0,True,False,True,False,[],2022-02-20T20:00Z,0,N/A,1986,Crisler Center,Ann Arbor,MI,12707,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 3:00 PM EST",2/20 - 3:00 PM EST,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,True,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,True,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,7,,2022,7,Big Ten Conference,Big Ten,True,401364588
401382181,s:40~l:54~e:401382181~c:401382181,2022-02-20T20:00Z,0,True,False,True,False,[],2022-02-20T20:00Z,0,N/A,479,Pauley Pavilion presented by Wescom,Los Angeles,CA,13800,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 3:00 PM EST",2/20 - 3:00 PM EST,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,True,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,,2022,21,Pac-12 Conference,Pac-12,True,401382181
401382180,s:40~l:54~e:401382180~c:401382180,2022-02-20T20:00Z,0,True,False,True,False,[],2022-02-20T20:00Z,0,N/A,506,Gill Coliseum,Corvallis,OR,9301,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 3:00 PM EST",2/20 - 3:00 PM EST,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,True,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,True,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,,2022,21,Pac-12 Conference,Pac-12,True,401382180
401382179,s:40~l:54~e:401382179~c:401382179,2022-02-20T20:00Z,0,True,False,True,False,[],2022-02-20T20:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 3:00 PM EST",2/20 - 3:00 PM EST,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,True,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,9,s:40~l:54~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,True,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,,2022,21,Pac-12 Conference,Pac-12,True,401382179
401368199,s:40~l:54~e:401368199~c:401368199,2022-02-20T20:00Z,0,True,False,True,False,[],2022-02-20T20:00Z,0,N/A,2124,Renaissance Coliseum,Peoria,IL,4200,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 3:00 PM EST",2/20 - 3:00 PM EST,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,True,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2623,s:40~l:54~t:2623,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri State,5F0000,e8e8e8,True,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,,2022,18,Missouri Valley Conference,MVC,True,401368199
401368198,s:40~l:54~e:401368198~c:401368198,2022-02-20T20:00Z,0,True,False,True,False,[],2022-02-20T20:00Z,0,N/A,1932,Redbird Arena,Normal,IL,10000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 3:00 PM EST",2/20 - 3:00 PM EST,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,True,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,True,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,,2022,18,Missouri Valley Conference,MVC,True,401368198
401364589,s:40~l:54~e:401364589~c:401364589,2022-02-20T20:00Z,0,True,False,True,False,[],2022-02-20T20:00Z,0,N/A,4569,Pinnacle Bank Arena,Lincoln,NE,15000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 3:00 PM EST",2/20 - 3:00 PM EST,158,s:40~l:54~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,True,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,True,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,,2022,7,Big Ten Conference,Big Ten,True,401364589
401364327,s:40~l:54~e:401364327~c:401364327,2022-02-20T20:00Z,0,True,False,True,False,[],2022-02-20T20:00Z,0,N/A,2084,Memorial Gymnasium (Vanderbilt),Nashville,TN,14316,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 3:00 PM EST",2/20 - 3:00 PM EST,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,True,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,True,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,,2022,23,Southeastern Conference,SEC,True,401364327
401364324,s:40~l:54~e:401364324~c:401364324,2022-02-20T20:00Z,0,True,False,True,False,[],2022-02-20T20:00Z,0,N/A,2071,Mizzou Arena,Columbia,MO,15061,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 3:00 PM EST",2/20 - 3:00 PM EST,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,True,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,True,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,,2022,23,Southeastern Conference,SEC,True,401364324
401382183,s:40~l:54~e:401382183~c:401382183,2022-02-20T21:00Z,0,True,False,True,False,[],2022-02-20T21:00Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 4:00 PM EST",2/20 - 4:00 PM EST,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,True,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,True,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,,2022,21,Pac-12 Conference,Pac-12,True,401382183
401364323,s:40~l:54~e:401364323~c:401364323,2022-02-20T21:00Z,0,True,False,True,False,[],2022-02-20T21:00Z,0,N/A,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 4:00 PM EST",2/20 - 4:00 PM EST,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,True,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,True,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,,2022,23,Southeastern Conference,SEC,True,401364323
401382645,s:40~l:54~e:401382645~c:401382645,2022-02-20T21:00Z,0,True,False,True,False,[],2022-02-20T21:00Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 4:00 PM EST",2/20 - 4:00 PM EST,2306,s:40~l:54~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,True,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,197,s:40~l:54~t:197,Oklahoma State,Cowgirls,OKST,Oklahoma State Cowgirls,Oklahoma State,FF6500,ff9900,True,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,,2022,8,Big 12 Conference,Big 12,True,401382645
401382182,s:40~l:54~e:401382182~c:401382182,2022-02-20T21:00Z,0,True,False,True,False,[],2022-02-20T21:00Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 4:00 PM EST",2/20 - 4:00 PM EST,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,True,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,True,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,,2022,21,Pac-12 Conference,Pac-12,True,401382182
401369604,s:40~l:54~e:401369604~c:401369604,2022-02-20T21:00Z,0,True,False,True,False,[],2022-02-20T21:00Z,0,N/A,1927,John Paul Jones Arena,Charlottesville,VA,14593,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 4:00 PM EST",2/20 - 4:00 PM EST,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,True,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,True,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,,2022,2,Atlantic Coast Conference,ACC,True,401369604
401364587,s:40~l:54~e:401364587~c:401364587,2022-02-20T22:00Z,0,True,False,True,False,[],2022-02-20T22:00Z,0,N/A,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17472,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 5:00 PM EST",2/20 - 5:00 PM EST,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,True,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,2294,s:40~l:54~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,,2022,7,Big Ten Conference,Big Ten,True,401364587
401364326,s:40~l:54~e:401364326~c:401364326,2022-02-20T23:00Z,0,True,False,True,False,[],2022-02-20T23:00Z,0,N/A,2114,Reed Arena,College Station,TX,12989,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 6:00 PM EST",2/20 - 6:00 PM EST,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,True,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,True,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,,2022,23,Southeastern Conference,SEC,True,401364326
401377861,s:40~l:54~e:401377861~c:401377861,2022-02-20T23:00Z,0,True,False,True,False,[],2022-02-20T23:00Z,0,N/A,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 6:00 PM EST",2/20 - 6:00 PM EST,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,True,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,True,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,,2022,62,American Athletic Conference,American,True,401377861
401379755,s:40~l:54~e:401379755~c:401379755,2022-02-21T00:00Z,0,True,False,True,False,[],2022-02-21T00:00Z,0,N/A,2032,Hinkle Fieldhouse,Indianapolis,IN,9100,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, February 20th at 7:00 PM EST",2/20 - 7:00 PM EST,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,True,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,2752,s:40~l:54~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,True,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,,2022,4,Big East Conference,Big East,True,401379755
401382455,s:40~l:54~e:401382455~c:401382455,2022-02-21T22:00Z,0,True,False,True,False,[],2022-02-21T22:00Z,0,N/A,2021,Hill Field House,Baltimore,MD,4250,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 5:00 PM EST",2/21 - 5:00 PM EST,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,True,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,,True,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,,2022,16,Mid-Eastern Athletic Conference,MEAC,True,401382455
