id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,home.alternateColor,home.venue.id,home.conferenceId,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
401092956,s:40~l:54~e:401092956~c:401092956,2019-01-13T20:00Z,0,True,False,True,False,[],2019-01-13T20:00Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,2674,s:40~l:54~t:2674,Valparaiso,Beacons,VALP,Valparaiso Beacons,Valparaiso,794500,,True,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,401092956,2019,2,c0c0c0,2075,18,,18,Missouri Valley Conference,MVC,True,
401091573,s:40~l:54~e:401091573~c:401091573,2019-01-13T20:00Z,1553,True,False,True,False,[],2019-01-13T20:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19368,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,True,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,True,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,401091573,2019,2,000000,2142,23,,23,Southeastern Conference,SEC,True,
401091571,s:40~l:54~e:401091571~c:401091571,2019-01-13T20:00Z,2218,True,False,True,False,[],2019-01-13T20:00Z,0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10151,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,True,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,True,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,401091571,2019,2,0021a5,360,23,,23,Southeastern Conference,SEC,True,
401090857,s:40~l:54~e:401090857~c:401090857,2019-01-13T21:00Z,0,True,False,True,False,[],2019-01-13T21:00Z,0,N/A,1947,Chaifetz Arena,St. Louis,MO,10600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,True,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,True,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,401090857,2019,2,ebebeb,1947,3,,3,Atlantic 10 Conference,A 10,True,
401095395,s:40~l:54~e:401095395~c:401095395,2019-01-13T22:00Z,2250,True,False,True,False,[],2019-01-13T22:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,True,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,401095395,2019,2,e8e3d3,782,21,,21,Pac-12 Conference,Pac-12,True,
401094760,s:40~l:54~e:401094760~c:401094760,2019-01-13T22:00Z,1349,True,False,True,False,[],2019-01-13T22:00Z,0,N/A,1990,Welsh-Ryan Arena,Evanston,IL,7039,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,77,s:40~l:54~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,True,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,True,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,401094760,2019,2,d6cac1,1990,7,,7,Big Ten Conference,Big Ten,True,
401091574,s:40~l:54~e:401091574~c:401091574,2019-01-15T00:00Z,1908,True,False,True,False,[],2019-01-15T00:00Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,True,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,401091574,2019,2,f1f2f3,1953,23,,23,Southeastern Conference,SEC,True,
401094703,s:40~l:54~e:401094703~c:401094703,2019-01-15T00:00Z,4695,True,False,True,False,[],2019-01-15T00:00Z,0,N/A,317,Value City Arena,Columbus,OH,19049,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,True,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,True,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,401094703,2019,2,666666,317,7,,7,Big Ten Conference,Big Ten,True,
401094669,s:40~l:54~e:401094669~c:401094669,2019-01-15T00:00Z,5439,True,False,True,False,[],2019-01-15T00:00Z,0,N/A,2094,Williams Arena,Minneapolis,MN,14625,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,True,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2294,s:40~l:54~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,401094669,2019,2,981a31,2094,7,,7,Big Ten Conference,Big Ten,True,
401096149,s:40~l:54~e:401096149~c:401096149,2019-01-14T22:30Z,0,True,False,True,False,[],2019-01-14T22:30Z,0,N/A,2064,Hytche Athletic Center,Princess Anne,MD,5500,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,True,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,401096149,2019,2,b5b7ba,2064,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401096106,s:40~l:54~e:401096106~c:401096106,2019-01-14T22:30Z,0,True,False,True,False,[],2019-01-14T22:30Z,0,N/A,1957,"Memorial Hall (Dover, DE)",Dover,DE,1800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,2428,s:40~l:54~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,c2c3c0,True,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,401096106,2019,2,009cdd,1957,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401096070,s:40~l:54~e:401096070~c:401096070,2019-01-14T22:30Z,0,True,False,True,False,[],2019-01-14T22:30Z,0,N/A,2164,Physical Education Complex,Baltimore,MD,4100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,True,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,401096070,2019,2,ffd204,2164,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401096053,s:40~l:54~e:401096053~c:401096053,2019-01-14T22:30Z,0,True,False,True,False,[],2019-01-14T22:30Z,0,N/A,1989,Joseph G. Echols Hall,Norfolk,VA,4500,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,BCU,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,True,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,401096053,2019,2,,1989,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401095019,s:40~l:54~e:401095019~c:401095019,2019-01-14T23:00Z,0,True,False,True,False,[],2019-01-14T23:00Z,0,N/A,1916,William H. Pitt Center,Fairfield,CT,2062,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,True,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,401095019,2019,2,c29472,1916,19,,19,Northeast Conference,NEC,True,
401096419,s:40~l:54~e:401096419~c:401096419,2019-01-14T23:30Z,0,True,False,True,False,[],2019-01-14T23:30Z,0,N/A,1945,Lee E. Williams Athletic and Assembly Center,Jackson,MS,8000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson St,123297,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,2582,s:40~l:54~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,True,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,401096419,2019,2,b5b7ba,1945,26,,26,Southwestern Athletic Conference,SWAC,True,
401095767,s:40~l:54~e:401095767~c:401095767,2019-01-14T23:30Z,0,True,False,True,False,[],2019-01-14T23:30Z,0,N/A,1928,Fredrick C. Hobdy Assembly Center,Grambling,LA,7600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn St,4b0058,46166a,True,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,401095767,2019,2,ffd10a,1928,26,,26,Southwestern Athletic Conference,SWAC,True,
401095725,s:40~l:54~e:401095725~c:401095725,2019-01-14T23:30Z,0,True,False,True,False,[],2019-01-14T23:30Z,0,N/A,1988,Robert W. Harrison HPER Complex,Itta Bena,MS,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,2011,s:40~l:54~t:2011,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama St,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,401095725,2019,2,cf2d34,1988,26,,26,Southwestern Athletic Conference,SWAC,True,
401095705,s:40~l:54~e:401095705~c:401095705,2019-01-14T23:30Z,0,True,False,True,False,[],2019-01-14T23:30Z,0,N/A,2105,H. O. Clemmons Arena,Pine Bluff,AR,4100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,True,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,401095705,2019,2,eaaa00,2105,26,,26,Southwestern Athletic Conference,SWAC,True,
401095419,s:40~l:54~e:401095419~c:401095419,2019-01-15T00:00Z,0,True,False,True,False,[],2019-01-15T00:00Z,0,N/A,4941,Pope Physical Education Center,Brooklyn,NY,1200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,,True,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,401095419,2019,2,,4941,19,,19,Northeast Conference,NEC,True,
401095161,s:40~l:54~e:401095161~c:401095161,2019-01-15T00:00Z,0,True,False,True,False,[],2019-01-15T00:00Z,0,N/A,2140,Steinberg Wellness Center,Brooklyn,NY,2500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,True,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,401095161,2019,2,f0f0f0,2140,19,,19,Northeast Conference,NEC,True,
401095146,s:40~l:54~e:401095146~c:401095146,2019-01-15T00:00Z,0,True,False,True,False,[],2019-01-15T00:00Z,0,N/A,2085,Spiro Sports Center,Staten Island,NY,2100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,ffffff,True,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,401095146,2019,2,ffffff,2085,19,,19,Northeast Conference,NEC,True,
401095127,s:40~l:54~e:401095127~c:401095127,2019-01-15T00:00Z,0,True,False,True,False,[],2019-01-15T00:00Z,0,N/A,2175,Knott Arena,Emmitsburg,MD,3121,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,True,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,True,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,401095127,2019,2,ebebeb,2175,19,,19,Northeast Conference,NEC,True,
401094857,s:40~l:54~e:401094857~c:401094857,2019-01-15T02:00Z,0,True,False,True,False,[],2019-01-15T02:00Z,0,N/A,2168,Bank of Colorado Arena,Greeley,CO,2950,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,True,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,401094857,2019,2,ffc533,2168,5,,5,Big Sky Conference,Big Sky,True,
401093275,s:40~l:54~e:401093275~c:401093275,2019-01-15T16:00Z,0,True,False,True,False,[],2019-01-15T16:00Z,0,N/A,1259,Total Mortgage Arena,Bridgeport,CT,10000,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,2612,s:40~l:54~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,,True,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,401093275,2019,2,ebebeb,2148,13,,13,Metro Atlantic Athletic Conference,MAAC,True,
401095845,s:40~l:54~e:401095845~c:401095845,2019-01-15T16:30Z,0,True,False,True,False,[],2019-01-15T16:30Z,0,N/A,1909,Fleisher Center,Newark,NJ,1500,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,288,s:40~l:54~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,True,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,401095845,2019,2,df3e2e,5420,46,,46,ASUN Conference,ASUN,True,
401111553,s:40~l:54~e:401111553~c:401111553,2019-01-15T22:30Z,0,True,False,True,False,[],2019-01-15T22:30Z,0,N/A,1978,Burr Gymnasium,Washington,DC,2700,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,True,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,True,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,401111553,2019,2,6b818d,1978,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401095997,s:40~l:54~e:401095997~c:401095997,2019-01-15T23:00Z,0,True,False,True,False,[],2019-01-15T23:00Z,0,N/A,2070,G.B. Hodge Center,Spartanburg,SC,833,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,2908,s:40~l:54~t:2908,South Carolina Upstate,Spartans,SCUP,South Carolina Upstate Spartans,SC Upstate,008545,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,401095997,2019,2,000000,2070,6,OT,6,Big South Conference,Big South,True,
401095901,s:40~l:54~e:401095901~c:401095901,2019-01-15T23:00Z,0,True,False,True,False,[],2019-01-15T23:00Z,0,N/A,2046,Ross E. Templeton P.E. Center,Clinton,SC,2300,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2506,s:40~l:54~t:2506,Presbyterian,Blue Hose,PRES,Presbyterian Blue Hose,Presbyterian,194896,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,True,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,401095901,2019,2,990134,2046,6,,6,Big South Conference,Big South,True,
401096310,s:40~l:54~e:401096310~c:401096310,2019-01-16T00:00Z,0,True,False,True,False,[],2019-01-16T00:00Z,0,N/A,2123,UNF Arena,Jacksonville,FL,5800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2454,s:40~l:54~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,True,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,401096310,2019,2,babcbe,2123,46,,46,ASUN Conference,ASUN,True,
401096012,s:40~l:54~e:401096012~c:401096012,2019-01-16T00:00Z,0,True,False,True,False,[],2019-01-16T00:00Z,0,N/A,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,True,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,401096012,2019,2,,1906,6,,6,Big South Conference,Big South,True,
401095918,s:40~l:54~e:401095918~c:401095918,2019-01-16T00:00Z,0,True,False,True,False,[],2019-01-16T00:00Z,0,N/A,2017,Convocation Center (VA),Hampton,VA,7200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,True,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,401095918,2019,2,,2017,6,,6,Big South Conference,Big South,True,
401095882,s:40~l:54~e:401095882~c:401095882,2019-01-16T00:00Z,0,True,False,True,False,[],2019-01-16T00:00Z,0,N/A,2187,Buccaneer Fieldhouse,Charleston,SC,881,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,True,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,401095882,2019,2,ded090,2187,6,,6,Big South Conference,Big South,True,
401095823,s:40~l:54~e:401095823~c:401095823,2019-01-16T00:00Z,0,True,False,True,False,[],2019-01-16T00:00Z,0,N/A,2015,KSU Convocation Center,Kennesaw,GA,4800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,338,s:40~l:54~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,True,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,401095823,2019,2,fdbb30,2015,46,,46,ASUN Conference,ASUN,True,
401095807,s:40~l:54~e:401095807~c:401095807,2019-01-16T00:00Z,0,True,False,True,False,[],2019-01-16T00:00Z,0,N/A,1994,Swisher Gymnasium,Jacksonville,FL,1452,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,True,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,2453,s:40~l:54~t:2453,North Alabama,Lions,UNA,North Alabama Lions,North Alabama,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,46,401095807,2019,2,,1994,46,,46,ASUN Conference,ASUN,True,
401093276,s:40~l:54~e:401093276~c:401093276,2019-01-16T00:00Z,0,True,False,True,False,[],2019-01-16T00:00Z,0,N/A,1934,McCann Arena,Poughkeepsie,NY,3200,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,True,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,401093276,2019,2,f0f0f0,1934,13,,13,Metro Atlantic Athletic Conference,MAAC,True,
401090586,s:40~l:54~e:401090586~c:401090586,2019-01-16T01:00Z,0,True,False,True,False,[],2019-01-16T01:00Z,0,N/A,1961,Moody Coliseum,Dallas,TX,7000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,True,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,401090586,2019,2,ecdcb9,1961,62,,62,American Athletic Conference,American,True,
401092046,s:40~l:54~e:401092046~c:401092046,2019-01-17T00:00Z,2131,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2119,Cassell Coliseum,Blacksburg,VA,8925,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,87,s:40~l:54~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,True,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,401092046,2019,2,c2c1ba,2119,2,,2,Atlantic Coast Conference,ACC,True,
401092576,s:40~l:54~e:401092576~c:401092576,2019-01-17T01:00Z,2229,True,False,True,False,[],2019-01-17T01:00Z,0,N/A,2171,Allen Fieldhouse,Lawrence,KS,16300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2305,s:40~l:54~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,True,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,401092576,2019,2,e8000d,2171,8,,8,Big 12 Conference,Big 12,True,
