id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
230102752,s:40~l:54~e:230102752~c:230102752,2003-01-11T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2752,s:40~l:54~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,2003,"",3,Atlantic 10 Conference,A 10,TRUE,,230102752,FALSE,FALSE,FALSE
230102569,s:40~l:54~e:230102569~c:230102569,2003-01-11T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,2003,"",,"","",,,230102569,FALSE,FALSE,FALSE
230102520,s:40~l:54~e:230102520~c:230102520,2003-01-11T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2003,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,230102520,FALSE,FALSE,FALSE
230102429,s:40~l:54~e:230102429~c:230102429,2003-01-11T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2429,s:40~l:54~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,151,s:40~l:54~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,2003,"",11,Conference USA,C-USA,TRUE,,230102429,FALSE,FALSE,FALSE
230102352,s:40~l:54~e:230102352~c:230102352,2003-01-11T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,2003,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,230102352,FALSE,FALSE,FALSE
230102244,s:40~l:54~e:230102244~c:230102244,2003-01-11T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,2003,"",10,Colonial Athletic Association,CAA,TRUE,,230102244,FALSE,FALSE,FALSE
230102182,s:40~l:54~e:230102182~c:230102182,2003-01-11T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,2003,"",10,Colonial Athletic Association,CAA,TRUE,,230102182,FALSE,FALSE,FALSE
230102168,s:40~l:54~e:230102168~c:230102168,2003-01-11T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,000063,feca26,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,2003,"",3,Atlantic 10 Conference,A 10,TRUE,,230102168,FALSE,FALSE,FALSE
230102561,s:40~l:54~e:230102561~c:230102561,2003-01-10T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2363,s:40~l:54~t:2363,Manhattan,Lady Jaspers,MAN,Manhattan Lady Jaspers,Manhattan,4f8537,b5b7ba,TRUE,2062,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,2003,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,230102561,FALSE,FALSE,FALSE
230090299,s:40~l:54~e:230090299~c:230090299,2003-01-10T03:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T03:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,299,s:40~l:54~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,2003,"",9,Big West Conference,Big West,TRUE,,230090299,FALSE,FALSE,FALSE
230092502,s:40~l:54~e:230092502~c:230092502,2003-01-10T03:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-10T03:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,2003,"",,"","",,,230092502,FALSE,FALSE,FALSE
230090016,s:40~l:54~e:230090016~c:230090016,2003-01-10T03:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-10T03:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,3078,s:40~l:54~t:3078,William Jessup,Warriors,SJC,William Jessup Warriors,William Jessup,000000,"",FALSE,,"",,2003,"",,"","",,,230090016,FALSE,FALSE,FALSE
230090204,s:40~l:54~e:230090204~c:230090204,2003-01-10T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2003,"",21,Pac-12 Conference,Pac-12,TRUE,,230090204,FALSE,FALSE,FALSE
230090265,s:40~l:54~e:230090265~c:230090265,2003-01-10T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,2003,"",21,Pac-12 Conference,Pac-12,TRUE,,230090265,FALSE,FALSE,FALSE
230092540,s:40~l:54~e:230092540~c:230092540,2003-01-10T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-10T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,ffc72c,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,2003,"",,"","",,,230092540,FALSE,FALSE,FALSE
230092483,s:40~l:54~e:230092483~c:230092483,2003-01-10T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,2003,"",21,Pac-12 Conference,Pac-12,TRUE,,230092483,FALSE,FALSE,FALSE
230090300,s:40~l:54~e:230090300~c:230090300,2003-01-10T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,2239,s:40~l:54~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,10219c,003057,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,2003,"",9,Big West Conference,Big West,TRUE,,230090300,FALSE,FALSE,FALSE
230090264,s:40~l:54~e:230090264~c:230090264,2003-01-10T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,9,s:40~l:54~t:9,Arizona St,Sun Devils,ASU,Arizona St Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,2003,"",21,Pac-12 Conference,Pac-12,TRUE,,230090264,FALSE,FALSE,FALSE
230090013,s:40~l:54~e:230090013~c:230090013,2003-01-10T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,9,2003,"",9,Big West Conference,Big West,TRUE,,230090013,FALSE,FALSE,FALSE
230092638,s:40~l:54~e:230092638~c:230092638,2003-01-10T02:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T02:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2638,s:40~l:54~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,30,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,2003,"",30,Western Athletic Conference,WAC,TRUE,,230092638,FALSE,FALSE,FALSE
230092172,s:40~l:54~e:230092172~c:230092172,2003-01-10T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,444,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,27,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,2003,"",27,Sun Belt Conference,Sun Belt,TRUE,,230092172,FALSE,FALSE,FALSE
230090254,s:40~l:54~e:230090254~c:230090254,2003-01-10T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-10T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2003,"",,"","",,,230090254,FALSE,FALSE,FALSE
230090166,s:40~l:54~e:230090166~c:230090166,2003-01-10T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,27,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,2b3986,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,27,2003,"",27,Sun Belt Conference,Sun Belt,TRUE,,230090166,FALSE,FALSE,FALSE
230090068,s:40~l:54~e:230090068~c:230090068,2003-01-10T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,30,278,s:40~l:54~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,30,2003,"",30,Western Athletic Conference,WAC,TRUE,,230090068,FALSE,FALSE,FALSE
230092460,s:40~l:54~e:230092460~c:230092460,2003-01-10T01:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2003,"",18,Missouri Valley Conference,MVC,TRUE,,230092460,FALSE,FALSE,FALSE
230090071,s:40~l:54~e:230090071~c:230090071,2003-01-10T01:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,2003,"",18,Missouri Valley Conference,MVC,TRUE,,230090071,FALSE,FALSE,FALSE
230090002,s:40~l:54~e:230090002~c:230090002,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,22005c,fdd023,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,2003,"",23,Southeastern Conference,SEC,TRUE,,230090002,FALSE,FALSE,FALSE
230090275,s:40~l:54~e:230090275~c:230090275,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,275,s:40~l:54~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00000,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,2003,"",7,Big Ten Conference,Big Ten,TRUE,,230090275,FALSE,FALSE,FALSE
230090135,s:40~l:54~e:230090135~c:230090135,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,2003,"",7,Big Ten Conference,Big Ten,TRUE,,230090135,FALSE,FALSE,FALSE
230090235,s:40~l:54~e:230090235~c:230090235,2003-01-10T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,002447,231f20,TRUE,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,2003,"",,"","",,,230090235,FALSE,FALSE,FALSE
230092348,s:40~l:54~e:230092348~c:230092348,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,2003,"",30,Western Athletic Conference,WAC,TRUE,,230092348,FALSE,FALSE,FALSE
230092630,s:40~l:54~e:230092630~c:230092630,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2003,"",,"","",,,230092630,FALSE,FALSE,FALSE
230092567,s:40~l:54~e:230092567~c:230092567,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,30,62,s:40~l:54~t:62,Hawai'i,Rainbow Wahine,HAW,Hawai'i Rainbow Wahine,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,30,2003,"",30,Western Athletic Conference,WAC,TRUE,,230092567,FALSE,FALSE,FALSE
230092535,s:40~l:54~e:230092535~c:230092535,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,46,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,46,2003,"",46,ASUN Conference,ASUN,TRUE,,230092535,FALSE,FALSE,FALSE
230092393,s:40~l:54~e:230092393~c:230092393,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,2003,"",27,Sun Belt Conference,Sun Belt,TRUE,,230092393,FALSE,FALSE,FALSE
230092350,s:40~l:54~e:230092350~c:230092350,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,"",TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,45,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,2003,"",45,Horizon League,Horizon,TRUE,,230092350,FALSE,FALSE,FALSE
230090309,s:40~l:54~e:230090309~c:230090309,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2003,"",27,Sun Belt Conference,Sun Belt,TRUE,,230090309,FALSE,FALSE,FALSE
230090292,s:40~l:54~e:230090292~c:230090292,2003-01-10T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,292,s:40~l:54~t:292,UT Rio Grande Valley,Vaqueros,UTRGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,43,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,2003,"",,"","",,,230090292,FALSE,FALSE,FALSE
