id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,away.alternateColor,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
250290021,s:40~l:54~e:250290021~c:250290021,2005-01-30T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,231f20,2005,"",,44,Mountain West Conference,Mountain West,TRUE,250290021,FALSE,FALSE,FALSE
250292351,s:40~l:54~e:250292351~c:250292351,2005-01-30T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,dc762f,2005,"",,29,West Coast Conference,WCC,TRUE,250292351,FALSE,FALSE,FALSE
250290253,s:40~l:54~e:250290253~c:250290253,2005-01-30T00:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T00:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,253,s:40~l:54~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,2674,s:40~l:54~t:2674,Valparaiso,Valparaiso,VALP,Valparaiso,Valparaiso,794500,TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,"",2005,"",,,"","",,250290253,FALSE,FALSE,FALSE
250292335,s:40~l:54~e:250292335~c:250292335,2005-01-30T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,c2c3c0,2005,"",,6,Big South Conference,Big South,TRUE,250292335,FALSE,FALSE,FALSE
250292309,s:40~l:54~e:250292309~c:250292309,2005-01-30T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,f0f0f0,2005,"",,14,Mid-American Conference,MAC,TRUE,250292309,FALSE,FALSE,FALSE
250290236,s:40~l:54~e:250290236~c:250290236,2005-01-30T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,236,s:40~l:54~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,ffc423,2005,"",,24,Southern Conference,Southern,TRUE,250290236,FALSE,FALSE,FALSE
250290225,s:40~l:54~e:250290225~c:250290225,2005-01-30T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,225,s:40~l:54~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,a6163d,2005,"",,12,Ivy League,Ivy,TRUE,250290225,FALSE,FALSE,FALSE
250290159,s:40~l:54~e:250290159~c:250290159,2005-01-30T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,101010,2005,"",,12,Ivy League,Ivy,TRUE,250290159,FALSE,FALSE,FALSE
250290098,s:40~l:54~e:250290098~c:250290098,2005-01-30T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,"",2005,"",,27,Sun Belt Conference,Sun Belt,TRUE,250290098,FALSE,FALSE,FALSE
250290045,s:40~l:54~e:250290045~c:250290045,2005-01-30T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,5ab3e8,2005,"",,3,Atlantic 10 Conference,A 10,TRUE,250290045,FALSE,FALSE,FALSE
250290043,s:40~l:54~e:250290043~c:250290043,2005-01-30T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-30T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,080808,2005,"",,12,Ivy League,Ivy,TRUE,250290043,FALSE,FALSE,FALSE
250292755,s:40~l:54~e:250292755~c:250292755,2005-01-29T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,ffd10a,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,ARPB,Arkansas-Pine Bluff Golden Lions,Ark-Pine Bluff,e0aa0f,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,eaaa00,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250292755,FALSE,FALSE,FALSE
250292640,s:40~l:54~e:250292640~c:250292640,2005-01-29T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2640,s:40~l:54~t:2640,Texas Southern,Lady Tigers,TXSO,Texas Southern Lady Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,ffffff,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250292640,FALSE,FALSE,FALSE
250292635,s:40~l:54~e:250292635~c:250292635,2005-01-29T23:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BLAZER INVITATIONAL'}]",2005-01-29T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2634,s:40~l:54~t:2634,Tennessee St,Lady Tigers,TNST,Tennessee St Lady Tigers,Tennessee State,383C84,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,f0f0f0,2005,"",,,"","",,250292635,FALSE,FALSE,FALSE
250292504,s:40~l:54~e:250292504~c:250292504,2005-01-29T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,0a0a0a,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250292504,FALSE,FALSE,FALSE
250292296,s:40~l:54~e:250292296~c:250292296,2005-01-29T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson State,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,cf2d34,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250292296,FALSE,FALSE,FALSE
250292016,s:40~l:54~e:250292016~c:250292016,2005-01-29T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,ffc82d,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250292016,FALSE,FALSE,FALSE
250290282,s:40~l:54~e:250290282~c:250290282,2005-01-29T23:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T23:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,ef6f00,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250290282,FALSE,FALSE,FALSE
250290012,s:40~l:54~e:250290012~c:250290012,2005-01-29T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-01-29T23:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,ffcd00,2005,OT,,,"","",,250290012,FALSE,FALSE,FALSE
250292546,s:40~l:54~e:250292546~c:250292546,2005-01-29T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,bc0023,2005,"",,,"","",,250292546,FALSE,FALSE,FALSE
250292439,s:40~l:54~e:250292439~c:250292439,2005-01-29T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,c2c4c6,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,ffffff,2005,"",,44,Mountain West Conference,Mountain West,TRUE,250292439,FALSE,FALSE,FALSE
250292382,s:40~l:54~e:250292382~c:250292382,2005-01-29T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,46,"",2005,"",,46,ASUN Conference,ASUN,TRUE,250292382,FALSE,FALSE,FALSE
250292172,s:40~l:54~e:250292172~c:250292172,2005-01-29T23:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AT HAMILTON GYMNASIUM'}]",2005-01-29T23:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,444,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,27,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,"",2005,OT,,27,Sun Belt Conference,Sun Belt,TRUE,250292172,FALSE,FALSE,FALSE
250290108,s:40~l:54~e:250290108~c:250290108,2005-01-29T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,004b85,2005,"",,12,Ivy League,Ivy,TRUE,250290108,FALSE,FALSE,FALSE
250292413,s:40~l:54~e:250292413~c:250292413,2005-01-29T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,93,s:40~l:54~t:93,Murray State,Racers,MURR,Murray State Racers,Murray State,002148,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,000e00,2005,"",,,"","",,250292413,FALSE,FALSE,FALSE
250292154,s:40~l:54~e:250292154~c:250292154,2005-01-29T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,"",2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250292154,FALSE,FALSE,FALSE
250290265,s:40~l:54~e:250290265~c:250290265,2005-01-29T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,ffffff,2005,"",,21,Pac-12 Conference,Pac-12,TRUE,250290265,FALSE,FALSE,FALSE
250292534,s:40~l:54~e:250292534~c:250292534,2005-01-29T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2534,s:40~l:54~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston St,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,Northwestern St,492F91,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,ed6118,2005,"",,,"","",,250292534,FALSE,FALSE,FALSE
250292523,s:40~l:54~e:250292523~c:250292523,2005-01-29T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,Cent Conn St,1B49A2,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,d1d5d8,2005,"",,19,Northeast Conference,NEC,TRUE,250292523,FALSE,FALSE,FALSE
250292501,s:40~l:54~e:250292501~c:250292501,2005-01-29T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,cfd4d8,2005,"",,29,West Coast Conference,WCC,TRUE,250292501,FALSE,FALSE,FALSE
250292198,s:40~l:54~e:250292198~c:250292198,2005-01-29T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,102a5c,2005,"",,,"","",,250292198,FALSE,FALSE,FALSE
250290324,s:40~l:54~e:250290324~c:250290324,2005-01-29T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCAR,Coastal Carolina Chanticleers,C. Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,6,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,ded090,2005,"",,6,Big South Conference,Big South,TRUE,250290324,FALSE,FALSE,FALSE
250290301,s:40~l:54~e:250290301~c:250290301,2005-01-29T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,d02f35,2005,"",,29,West Coast Conference,WCC,TRUE,250290301,FALSE,FALSE,FALSE
250290294,s:40~l:54~e:250290294~c:250290294,2005-01-29T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,46,231f20,2005,"",,46,ASUN Conference,ASUN,TRUE,250290294,FALSE,FALSE,FALSE
250290252,s:40~l:54~e:250290252~c:250290252,2005-01-29T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,44,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,7e8083,2005,"",,44,Mountain West Conference,Mountain West,TRUE,250290252,FALSE,FALSE,FALSE
250290232,s:40~l:54~e:250290232~c:250290232,2005-01-29T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,232,s:40~l:54~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,bf9e70,2005,"",,24,Southern Conference,Southern,TRUE,250290232,FALSE,FALSE,FALSE
250292174,s:40~l:54~e:250292174~c:250292174,2005-01-29T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,82,s:40~l:54~t:82,UIC,Flames,UIC,UIC Flames,UIC,234077,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,c30031,2005,"",,45,Horizon League,Horizon,TRUE,250292174,FALSE,FALSE,FALSE
250292210,s:40~l:54~e:250292210~c:250292210,2005-01-29T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T21:30Z,0,N/A,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,f0f0f0,2005,"",,24,Southern Conference,Southern,TRUE,250292210,FALSE,FALSE,FALSE
