id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,groups.id,groups.name,groups.shortName,groups.isConference,status.type.altDetail,game_id,PBP,team_box,player_box
220230239,s:40~l:54~e:220230239~c:220230239,2002-01-24T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,2002,8,Big 12 Conference,Big 12,TRUE,"",220230239,FALSE,FALSE,FALSE
220232546,s:40~l:54~e:220232546~c:220232546,2002-01-24T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,45,2002,,"","",,"",220232546,FALSE,FALSE,FALSE
220230270,s:40~l:54~e:220230270~c:220230270,2002-01-24T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,2002,45,Horizon League,Horizon,TRUE,"",220230270,FALSE,FALSE,FALSE
220230250,s:40~l:54~e:220230250~c:220230250,2002-01-24T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-01-24T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,45,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,43,2002,,"","",,"",220230250,FALSE,FALSE,FALSE
220230222,s:40~l:54~e:220230222~c:220230222,2002-01-24T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,4,2002,4,Big East Conference,Big East,TRUE,"",220230222,FALSE,FALSE,FALSE
220232599,s:40~l:54~e:220232599~c:220232599,2002-01-24T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,4,2002,4,Big East Conference,Big East,TRUE,"",220232599,FALSE,FALSE,FALSE
220230164,s:40~l:54~e:220230164~c:220230164,2002-01-24T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,4,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,2002,4,Big East Conference,Big East,TRUE,"",220230164,FALSE,FALSE,FALSE
220230183,s:40~l:54~e:220230183~c:220230183,2002-01-24T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,4,2002,4,Big East Conference,Big East,TRUE,"",220230183,FALSE,FALSE,FALSE
220232711,s:40~l:54~e:220232711~c:220232711,2002-01-24T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220232711,FALSE,FALSE,FALSE
220232450,s:40~l:54~e:220232450~c:220232450,2002-01-24T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-01-24T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,FALSE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,,2002,,"","",,"",220232450,FALSE,FALSE,FALSE
220232309,s:40~l:54~e:220232309~c:220232309,2002-01-24T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220232309,FALSE,FALSE,FALSE
220232199,s:40~l:54~e:220232199~c:220232199,2002-01-24T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220232199,FALSE,FALSE,FALSE
220232117,s:40~l:54~e:220232117~c:220232117,2002-01-24T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Cent Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220232117,FALSE,FALSE,FALSE
220230221,s:40~l:54~e:220230221~c:220230221,2002-01-24T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,2002,4,Big East Conference,Big East,TRUE,"",220230221,FALSE,FALSE,FALSE
220230179,s:40~l:54~e:220230179~c:220230179,2002-01-24T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,2002,3,Atlantic 10 Conference,A 10,TRUE,"",220230179,FALSE,FALSE,FALSE
220230160,s:40~l:54~e:220230160~c:220230160,2002-01-24T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-24T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2002,1,America East Conference,Am. East,TRUE,"",220230160,FALSE,FALSE,FALSE
220232417,s:40~l:54~e:220232417~c:220232417,2002-01-23T22:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-01-23T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2417,s:40~l:54~t:2417,Morris Brown,Wolverines,MCA,Morris Brown Wolverines,Morris Brown,000000,"",FALSE,,"",,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2002,,"","",,"",220232417,FALSE,FALSE,FALSE
220232329,s:40~l:54~e:220232329~c:220232329,2002-01-23T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-23T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,44,s:40~l:54~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,2002,22,Patriot League,Patriot,TRUE,"",220232329,FALSE,FALSE,FALSE
220232217,s:40~l:54~e:220232217~c:220232217,2002-01-23T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-23T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,2002,13,Metro Atlantic Athletic Conference,MAAC,TRUE,"",220232217,FALSE,FALSE,FALSE
220232142,s:40~l:54~e:220232142~c:220232142,2002-01-23T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-23T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,2002,22,Patriot League,Patriot,TRUE,"",220232142,FALSE,FALSE,FALSE
220230349,s:40~l:54~e:220230349~c:220230349,2002-01-23T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-23T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,2002,22,Patriot League,Patriot,TRUE,"",220230349,FALSE,FALSE,FALSE
220230276,s:40~l:54~e:220230276~c:220230276,2002-01-23T22:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'IN CHARLESTON WV'}]",2002-01-23T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,186329,be854c,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,14,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,2002,,"","",,"",220230276,FALSE,FALSE,FALSE
220232426,s:40~l:54~e:220232426~c:220232426,2002-01-23T22:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-23T22:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,2002,22,Patriot League,Patriot,TRUE,"",220232426,FALSE,FALSE,FALSE
220230258,s:40~l:54~e:220230258~c:220230258,2002-01-23T05:00Z,0,FALSE,FALSE,TRUE,FALSE,[],2002-01-23T05:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,2002,2,Atlantic Coast Conference,ACC,TRUE,"",220230258,FALSE,FALSE,FALSE
220230021,s:40~l:54~e:220230021~c:220230021,2002-01-23T05:00Z,0,FALSE,FALSE,TRUE,FALSE,[],2002-01-23T05:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2002,44,Mountain West Conference,Mountain West,TRUE,"",220230021,FALSE,FALSE,FALSE
220220251,s:40~l:54~e:220220251~c:220220251,2002-01-23T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-23T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,8,2002,8,Big 12 Conference,Big 12,TRUE,"",220220251,FALSE,FALSE,FALSE
220222050,s:40~l:54~e:220222050~c:220222050,2002-01-23T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-23T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220222050,FALSE,FALSE,FALSE
220222430,s:40~l:54~e:220222430~c:220222430,2002-01-23T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,2002,24,Southern Conference,Southern,TRUE,"",220222430,FALSE,FALSE,FALSE
220222169,s:40~l:54~e:220222169~c:220222169,2002-01-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-01-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,FALSE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,,2002,,"","",,"",220222169,FALSE,FALSE,FALSE
220222166,s:40~l:54~e:220222166~c:220222166,2002-01-23T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,2002,24,Southern Conference,Southern,TRUE,"",220222166,FALSE,FALSE,FALSE
220220231,s:40~l:54~e:220220231~c:220220231,2002-01-23T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-23T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,232,s:40~l:54~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,2002,24,Southern Conference,Southern,TRUE,"",220220231,FALSE,FALSE,FALSE
220222363,s:40~l:54~e:220222363~c:220222363,2002-01-22T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2363,s:40~l:54~t:2363,Manhattan,Lady Jaspers,MAN,Manhattan Lady Jaspers,Manhattan,4f8537,b5b7ba,TRUE,2062,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,2002,13,Metro Atlantic Athletic Conference,MAAC,TRUE,"",220222363,FALSE,FALSE,FALSE
220210070,s:40~l:54~e:220210070~c:220210070,2002-01-22T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,9,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,2002,9,Big West Conference,Big West,TRUE,"",220210070,FALSE,FALSE,FALSE
220212674,s:40~l:54~e:220212674~c:220212674,2002-01-22T01:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2674,s:40~l:54~t:2674,Valparaiso,Valparaiso,VALP,Valparaiso,Valparaiso,794500,"",TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,2002,,"","",,"",220212674,FALSE,FALSE,FALSE
220212739,s:40~l:54~e:220212739~c:220212739,2002-01-22T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2002,45,Horizon League,Horizon,TRUE,"",220212739,FALSE,FALSE,FALSE
220212710,s:40~l:54~e:220212710~c:220212710,2002-01-22T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,140,s:40~l:54~t:140,UM Kansas City,Roos,UMKC,UM Kansas City Roos,UM Kansas City,004b87,ffc72c,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,47,2002,,"","",,"",220212710,FALSE,FALSE,FALSE
220212653,s:40~l:54~e:220212653~c:220212653,2002-01-22T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,46,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220212653,FALSE,FALSE,FALSE
220212534,s:40~l:54~e:220212534~c:220212534,2002-01-22T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2534,s:40~l:54~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston St,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,45,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,007550,dca008,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,45,2002,45,Horizon League,Horizon,TRUE,"",220212534,FALSE,FALSE,FALSE
